timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007266,0.007266,8.000,12.52,0.002316,-0.007266,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007097,0.007097,8.000,12.61,0.002415,-0.007097,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.003,0.006926,0.006926,8.000,12.68,0.002509,-0.006926,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006751,0.006751,8.000,12.73,0.002597,-0.006751,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006574,0.006574,8.000,12.78,0.002680,-0.006574,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006394,0.006394,8.000,12.82,0.002758,-0.006394,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006211,0.006211,8.000,12.84,0.002831,-0.006211,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006026,0.006026,8.000,12.87,0.002898,-0.006026,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.005838,0.005838,8.000,12.89,0.002961,-0.005838,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.005648,0.005648,8.000,12.90,0.003018,-0.005648,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005455,0.005455,8.000,12.91,0.003071,-0.005455,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005261,0.005261,8.000,12.92,0.003119,-0.005261,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005063,0.005063,8.000,12.93,0.003162,-0.005063,0.000000,0.000000,-0.003,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.002,0.004864,0.002357,4.000,12.94,0.003200,-0.004864,0.000000,0.000000,-0.003,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.062000,0.002,0.004680,0.002265,4.000,12.24,0.003183,-0.004680,0.000000,0.000000,-0.003,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.064000,0.002,0.004514,0.002182,4.000,11.09,0.003165,-0.004514,0.000000,0.000000,-0.003,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.066000,0.002,0.004368,0.002109,4.000,10.16,0.003145,-0.004368,0.000000,0.000000,-0.003,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.068000,0.002,0.004280,0.002065,4.000,8.24,0.003124,-0.004280,0.000000,0.000000,-0.002,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.070000,0.002,0.004204,0.002027,4.000,6.60,0.003103,-0.004204,0.000000,0.000000,-0.002,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.072000,0.002,0.004129,0.001989,4.000,5.23,0.003082,-0.004129,0.000000,0.000000,-0.002,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.074000,0.002,0.004053,0.001952,4.000,4.08,0.003060,-0.004053,0.000000,0.000000,-0.002,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.076000,0.002,0.003978,0.001914,4.000,3.12,0.003038,-0.003978,0.000000,0.000000,-0.002,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.078000,0.002,0.003904,0.001877,4.000,2.34,0.003015,-0.003904,0.000000,0.000000,-0.002,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.080000,0.002,0.003830,0.001840,4.000,1.70,0.002992,-0.003830,0.000000,0.000000,-0.002,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.082000,0.002,0.003758,0.001804,4.000,1.20,0.002969,-0.003758,0.000000,0.000000,-0.002,0.003,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.084000,0.002,0.003685,0.001768,4.000,0.81,0.002946,-0.003685,0.000000,0.000000,-0.002,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.086000,0.002,0.003612,0.001731,4.000,0.58,0.002922,-0.003612,0.000000,0.000000,-0.002,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.088000,0.002,0.003539,0.001694,4.000,0.56,0.002899,-0.003539,0.000000,0.000000,-0.002,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.090000,0.002,0.003463,0.001657,4.000,0.75,0.002874,-0.003463,0.000000,0.000000,-0.002,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.092000,0.002,0.003386,0.001618,4.000,1.15,0.002850,-0.003386,0.000000,0.000000,-0.002,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.094000,0.002,0.003307,0.001579,4.000,1.74,0.002825,-0.003307,0.000000,0.000000,-0.002,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.096000,0.002,0.003225,0.001538,4.000,2.49,0.002801,-0.003225,0.000000,0.000000,-0.002,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.098000,0.002,0.003142,0.001496,4.000,3.29,0.002775,-0.003142,0.000000,0.000000,-0.002,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.100000,0.002,0.003059,0.001454,4.000,3.93,0.002750,-0.003059,0.000000,-0.000000,0.000,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.102000,0.001,0.002975,0.001412,4.000,4.44,0.002724,-0.002975,0.000000,0.000000,0.000,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.104000,0.001,0.002891,0.001371,4.000,4.85,0.002698,-0.002891,0.000000,0.000000,0.000,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.106000,0.001,0.002808,0.001329,4.000,5.17,0.002671,-0.002808,0.000000,0.000000,0.000,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.108000,0.001,0.002724,0.001287,4.000,5.43,0.002644,-0.002724,0.000000,0.000000,-0.002,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.110000,0.001,0.002640,0.001245,4.000,5.64,0.002617,-0.002640,0.000000,0.000000,-0.001,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.112000,0.001,0.002556,0.001203,4.000,5.81,0.002590,-0.002556,0.000000,0.000000,-0.001,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.114000,0.001,0.002473,0.001161,4.000,5.94,0.002562,-0.002473,0.000000,0.000000,-0.001,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.116000,0.001,0.002389,0.001119,4.000,6.05,0.002534,-0.002389,0.000000,0.000000,-0.001,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.118000,0.001,0.002305,0.001078,4.000,6.14,0.002506,-0.002305,0.000000,0.000000,-0.001,0.002,0.036338,-0.000100,0.000000,0.072677,0.000000,-0.177850,1,52.26
0.120000,0.001,0.002221,0.000961,4.000,6.21,0.002477,-0.002221,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.122000,0.001,0.002138,0.000919,4.000,6.26,0.002447,-0.002138,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.124000,0.001,0.002054,0.000877,4.000,6.30,0.002416,-0.002054,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.126000,0.001,0.001970,0.000835,4.000,6.34,0.002385,-0.001970,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.128000,0.001,0.001886,0.000793,4.000,6.37,0.002354,-0.001886,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.130000,0.001,0.001844,0.000772,4.000,6.39,0.002323,-0.001844,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.132000,0.001,0.001805,0.000752,4.000,6.32,0.002292,-0.001805,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.134000,0.001,0.001767,0.000733,4.000,6.00,0.002261,-0.001767,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.136000,0.001,0.001732,0.000716,4.000,5.39,0.002231,-0.001732,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.138000,0.001,0.001698,0.000699,4.000,4.81,0.002200,-0.001698,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.140000,0.001,0.001664,0.000682,4.000,4.36,0.002170,-0.001664,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.142000,0.001,0.001630,0.000665,4.000,4.01,0.002141,-0.001630,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.144000,0.001,0.001596,0.000648,4.000,3.73,0.002111,-0.001596,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.146000,0.001,0.001563,0.000631,4.000,3.51,0.002082,-0.001563,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.148000,0.001,0.001529,0.000615,4.000,3.34,0.002053,-0.001529,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.150000,0.001,0.001496,0.000598,4.000,3.27,0.002024,-0.001496,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.152000,0.001,0.001461,0.000581,4.000,3.34,0.001996,-0.001461,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
0.154000,0.001,0.001425,0.000563,4.000,3.54,0.001967,-0.001425,0.000000,0.000000,-0.001,0.001,0.035306,-0.000200,0.000000,0.070611,0.000000,-0.172795,1,52.66
