timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007266,0.007266,8.000,12.52,0.002316,-0.007266,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007097,0.007097,8.000,12.61,0.002415,-0.007097,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.003,0.006926,0.006926,8.000,12.68,0.002509,-0.006926,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006785,0.006785,8.000,11.15,0.002597,-0.006785,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006648,0.006648,8.000,9.14,0.002681,-0.006648,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006511,0.006511,8.000,7.46,0.002760,-0.006511,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006375,0.006375,8.000,6.07,0.002835,-0.006375,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006238,0.006238,8.000,4.93,0.002906,-0.006238,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006103,0.006103,8.000,4.00,0.002973,-0.006103,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.005967,0.005967,8.000,3.25,0.003035,-0.005967,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005832,0.005832,8.000,2.66,0.003094,-0.005832,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005697,0.005697,8.000,2.24,0.003149,-0.005697,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005561,0.005561,8.000,2.03,0.003200,-0.005561,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005423,0.002786,4.000,2.07,0.003247,-0.005423,0.000000,0.000000,-0.003,0.004,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.062000,0.003,0.005292,0.002721,4.000,2.39,0.003238,-0.005292,0.000000,0.000000,-0.003,0.004,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.064000,0.003,0.005173,0.002661,4.000,3.01,0.003227,-0.005173,0.000000,0.000000,-0.003,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.066000,0.003,0.005065,0.002607,4.000,3.71,0.003216,-0.005065,0.000000,0.000000,-0.003,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.068000,0.002,0.004971,0.002560,4.000,4.26,0.003204,-0.004971,0.000000,0.000000,-0.003,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.070000,0.002,0.004895,0.002523,4.000,4.71,0.003191,-0.004895,0.000000,0.000000,-0.003,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.072000,0.002,0.004826,0.002488,4.000,5.06,0.003178,-0.004826,0.000000,0.000000,-0.003,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.074000,0.002,0.004757,0.002453,4.000,5.34,0.003164,-0.004757,0.000000,0.000000,-0.003,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.076000,0.002,0.004687,0.002419,4.000,5.57,0.003150,-0.004687,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.078000,0.002,0.004617,0.002383,4.000,5.75,0.003135,-0.004617,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.080000,0.002,0.004546,0.002348,4.000,5.90,0.003120,-0.004546,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.082000,0.002,0.004468,0.002309,4.000,6.01,0.003105,-0.004468,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.084000,0.002,0.004391,0.002270,4.000,6.11,0.003089,-0.004391,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.086000,0.002,0.004313,0.002231,4.000,6.18,0.003072,-0.004313,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.088000,0.002,0.004235,0.002192,4.000,6.24,0.003056,-0.004235,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.090000,0.002,0.004157,0.002153,4.000,6.29,0.003038,-0.004157,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.092000,0.002,0.004079,0.002114,4.000,6.33,0.003021,-0.004079,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.094000,0.002,0.004001,0.002075,4.000,6.36,0.003002,-0.004001,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.096000,0.002,0.003922,0.002036,4.000,6.38,0.002984,-0.003922,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.098000,0.002,0.003844,0.001997,4.000,6.40,0.002965,-0.003844,0.000000,0.000000,-0.002,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.100000,0.002,0.003766,0.001958,4.000,6.42,0.002946,-0.003766,0.000000,-0.000000,0.000,0.003,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.102000,0.002,0.003687,0.001919,4.000,6.43,0.002926,-0.003687,0.000000,0.000000,0.000,0.002,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.104000,0.002,0.003609,0.001880,4.000,6.44,0.002906,-0.003609,0.000000,0.000000,0.000,0.002,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.106000,0.002,0.003531,0.001840,4.000,6.45,0.002885,-0.003531,0.000000,0.000000,0.000,0.002,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.108000,0.002,0.003494,0.001822,4.000,6.45,0.002864,-0.003494,0.000000,0.000000,-0.002,0.002,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.110000,0.002,0.003458,0.001804,4.000,6.42,0.002843,-0.003458,0.000000,0.000000,-0.002,0.002,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.112000,0.002,0.003424,0.001787,4.000,6.25,0.002823,-0.003424,0.000000,0.000000,-0.002,0.002,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.114000,0.002,0.003392,0.001771,4.000,5.90,0.002802,-0.003392,0.000000,0.000000,-0.002,0.002,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.116000,0.002,0.003361,0.001756,4.000,5.40,0.002781,-0.003361,0.000000,0.000000,-0.002,0.002,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.118000,0.002,0.003332,0.001741,4.000,4.79,0.002761,-0.003332,0.000000,0.000000,-0.002,0.002,-0.023675,0.000100,0.000000,-0.047350,0.000000,0.115871,1,48.55
0.120000,0.002,0.003303,0.001802,4.000,4.31,0.002740,-0.003303,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.122000,0.002,0.003275,0.001787,4.000,3.94,0.002722,-0.003275,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.124000,0.002,0.003247,0.001773,4.000,3.64,0.002703,-0.003247,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.126000,0.002,0.003219,0.001759,4.000,3.45,0.002684,-0.003219,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.128000,0.002,0.003190,0.001745,4.000,3.38,0.002666,-0.003190,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.130000,0.002,0.003160,0.001730,4.000,3.44,0.002647,-0.003160,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.132000,0.002,0.003129,0.001715,4.000,3.64,0.002629,-0.003129,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.134000,0.002,0.003097,0.001698,4.000,4.00,0.002611,-0.003097,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.136000,0.002,0.003062,0.001681,4.000,4.50,0.002593,-0.003062,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.138000,0.002,0.003027,0.001664,4.000,4.89,0.002574,-0.003027,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.140000,0.001,0.002993,0.001647,4.000,5.21,0.002556,-0.002993,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.142000,0.001,0.002959,0.001630,4.000,5.46,0.002538,-0.002959,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.144000,0.001,0.002925,0.001613,4.000,5.67,0.002520,-0.002925,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.146000,0.001,0.002892,0.001596,4.000,5.83,0.002502,-0.002892,0.000000,0.000000,-0.002,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.148000,0.001,0.002858,0.001579,4.000,5.96,0.002484,-0.002858,0.000000,0.000000,-0.001,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.150000,0.001,0.002825,0.001563,4.000,6.06,0.002465,-0.002825,0.000000,0.000000,-0.001,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.152000,0.001,0.002793,0.001546,4.000,6.15,0.002447,-0.002793,0.000000,0.000000,-0.001,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
0.154000,0.001,0.002760,0.001530,4.000,6.21,0.002429,-0.002760,0.000000,0.000000,-0.001,0.002,-0.018931,0.000200,0.000000,-0.037863,0.000000,0.092655,1,50.89
