timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007757,0.007757,8.000,12.10,0.001986,-0.007757,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007295,0.007295,8.000,11.05,0.002316,-0.007295,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007165,0.007165,8.000,9.07,0.002416,-0.007165,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.007040,0.007040,8.000,7.42,0.002511,-0.007040,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006921,0.006921,8.000,6.06,0.002601,-0.006921,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006806,0.006806,8.000,4.95,0.002688,-0.006806,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006695,0.006695,8.000,4.04,0.002770,-0.006695,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006585,0.006585,8.000,3.32,0.002849,-0.006585,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006476,0.006476,8.000,2.75,0.002923,-0.006476,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006365,0.006365,8.000,2.36,0.002994,-0.006365,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006253,0.006253,8.000,2.19,0.003062,-0.006253,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.006140,0.006140,8.000,2.27,0.003126,-0.006140,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.006025,0.006025,8.000,2.58,0.003186,-0.006025,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005908,0.005908,8.000,3.09,0.003243,-0.005908,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005788,0.002894,4.000,3.79,0.003296,-0.005788,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.062000,0.003,0.005678,0.002839,4.000,4.32,0.003288,-0.005678,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.064000,0.003,0.005580,0.002790,4.000,4.76,0.003279,-0.005580,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.066000,0.003,0.005496,0.002748,4.000,5.10,0.003269,-0.005496,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.068000,0.003,0.005426,0.002713,4.000,5.38,0.003259,-0.005426,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.070000,0.003,0.005375,0.002687,4.000,5.60,0.003248,-0.005375,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.072000,0.003,0.005328,0.002664,4.000,5.77,0.003237,-0.005328,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.074000,0.003,0.005281,0.002640,4.000,5.91,0.003225,-0.005281,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.076000,0.003,0.005233,0.002617,4.000,6.03,0.003214,-0.005233,0.000000,0.000000,-0.003,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.078000,0.003,0.005185,0.002592,4.000,6.12,0.003202,-0.005185,0.000000,0.000000,-0.003,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.080000,0.003,0.005131,0.002566,4.000,6.19,0.003190,-0.005131,0.000000,0.000000,-0.003,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.082000,0.003,0.005077,0.002538,4.000,6.25,0.003177,-0.005077,0.000000,0.000000,-0.003,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.084000,0.003,0.005021,0.002511,4.000,6.29,0.003164,-0.005021,0.000000,0.000000,-0.003,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.086000,0.002,0.004966,0.002483,4.000,6.33,0.003151,-0.004966,0.000000,0.000000,-0.003,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.088000,0.002,0.004910,0.002455,4.000,6.36,0.003138,-0.004910,0.000000,0.000000,-0.003,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.090000,0.002,0.004854,0.002427,4.000,6.38,0.003124,-0.004854,0.000000,0.000000,-0.003,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.092000,0.002,0.004798,0.002399,4.000,6.40,0.003110,-0.004798,0.000000,0.000000,-0.003,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.094000,0.002,0.004742,0.002371,4.000,6.42,0.003096,-0.004742,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.096000,0.002,0.004685,0.002343,4.000,6.43,0.003082,-0.004685,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.098000,0.002,0.004628,0.002314,4.000,6.44,0.003067,-0.004628,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.100000,0.002,0.004571,0.002286,4.000,6.45,0.003052,-0.004571,0.000000,-0.000000,0.000,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.102000,0.002,0.004514,0.002257,4.000,6.45,0.003036,-0.004514,0.000000,-0.000000,0.000,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.104000,0.002,0.004462,0.002231,4.000,6.46,0.003021,-0.004462,0.000000,0.000000,0.000,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.106000,0.002,0.004410,0.002205,4.000,6.46,0.003005,-0.004410,0.000000,0.000000,0.000,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.108000,0.002,0.004359,0.002179,4.000,6.42,0.002989,-0.004359,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.110000,0.002,0.004307,0.002153,4.000,6.27,0.002973,-0.004307,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.112000,0.002,0.004255,0.002128,4.000,5.99,0.002957,-0.004255,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.114000,0.002,0.004205,0.002102,4.000,5.63,0.002940,-0.004205,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.116000,0.002,0.004154,0.002077,4.000,5.20,0.002923,-0.004154,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.118000,0.002,0.004103,0.002052,4.000,4.77,0.002906,-0.004103,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.120000,0.002,0.004053,0.002026,4.000,4.39,0.002889,-0.004053,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.122000,0.002,0.004002,0.002001,4.000,4.10,0.002872,-0.004002,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.124000,0.002,0.003951,0.001975,4.000,3.94,0.002855,-0.003951,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.126000,0.002,0.003899,0.001950,4.000,3.90,0.002837,-0.003899,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.128000,0.002,0.003846,0.001923,4.000,4.00,0.002819,-0.003846,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.130000,0.002,0.003793,0.001896,4.000,4.26,0.002801,-0.003793,0.000000,0.000000,-0.002,0.003,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.132000,0.002,0.003737,0.001869,4.000,4.68,0.002783,-0.003737,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.134000,0.002,0.003682,0.001841,4.000,5.04,0.002765,-0.003682,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.136000,0.002,0.003626,0.001813,4.000,5.33,0.002747,-0.003626,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.138000,0.002,0.003570,0.001785,4.000,5.56,0.002728,-0.003570,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.140000,0.002,0.003514,0.001757,4.000,5.74,0.002709,-0.003514,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.142000,0.002,0.003459,0.001729,4.000,5.89,0.002690,-0.003459,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.144000,0.002,0.003403,0.001702,4.000,6.01,0.002671,-0.003403,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.146000,0.002,0.003347,0.001674,4.000,6.10,0.002651,-0.003347,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.148000,0.002,0.003292,0.001646,4.000,6.18,0.002632,-0.003292,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.150000,0.002,0.003236,0.001618,4.000,6.24,0.002612,-0.003236,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.152000,0.002,0.003181,0.001590,4.000,6.29,0.002592,-0.003181,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.154000,0.002,0.003125,0.001563,4.000,6.32,0.002572,-0.003125,0.000000,0.000000,-0.002,0.002,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
