timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009211,0.009211,4.321,0.00,-0.000001,-0.009049,0.000000,-0.000162,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009048,0.009048,4.321,1.30,0.000184,-0.009030,-0.000006,-0.000012,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008518,0.008518,4.321,2.44,0.000361,-0.008998,-0.000008,0.000489,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008391,0.008391,4.321,3.35,0.000524,-0.008952,-0.000029,0.000590,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.007867,0.007867,4.321,4.08,0.000682,-0.008892,-0.000035,0.001059,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.006514,0.006514,4.321,4.67,0.000825,-0.008822,-0.000037,0.002345,-0.005,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.006084,0.006084,4.321,5.13,0.000939,-0.008749,-0.000043,0.002709,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.006136,0.006136,4.321,5.51,0.001042,-0.008675,-0.000052,0.002591,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.005774,0.005774,4.321,5.81,0.001144,-0.008600,-0.000060,0.002886,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.004976,0.004976,4.321,6.04,0.001237,-0.008524,-0.000063,0.003611,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.004670,0.004670,4.321,6.24,0.001311,-0.008446,-0.000065,0.003841,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.004628,0.004628,4.321,6.39,0.001379,-0.008367,-0.000072,0.003811,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.004232,0.004232,4.321,6.51,0.001444,-0.008287,-0.000077,0.004132,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.003288,0.003288,4.321,6.61,0.001499,-0.008206,-0.000079,0.004997,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.003658,0.003658,4.321,6.69,0.001535,-0.008123,-0.000084,0.004549,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.004477,0.004477,4.321,6.75,0.001578,-0.008039,-0.000091,0.003653,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.004049,0.004049,4.321,6.80,0.001636,-0.007955,-0.000095,0.004001,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.004037,0.004037,4.321,6.84,0.001684,-0.007870,-0.000100,0.003934,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.003940,0.003940,4.321,6.87,0.001731,-0.007784,-0.000103,0.003948,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.004,0.004098,0.004098,4.321,6.90,0.001775,-0.007698,-0.000110,0.003709,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.004,0.003730,0.003730,4.321,6.92,0.001822,-0.007610,-0.000114,0.003995,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.004,0.002895,0.002895,4.321,6.93,0.001860,-0.007522,-0.000116,0.004743,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.004,0.002850,0.002850,4.321,5.73,0.001880,-0.007446,-0.000121,0.004718,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.004,0.003622,0.003622,4.321,4.67,0.001900,-0.007375,-0.000127,0.003880,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.004,0.003636,0.003636,4.321,3.77,0.001934,-0.007307,-0.000133,0.003804,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.004,0.004314,0.004314,4.321,3.02,0.001968,-0.007242,-0.000133,0.003061,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.004,0.005559,0.005559,4.321,2.40,0.002015,-0.007181,-0.000140,0.001763,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.004,0.006086,0.006086,4.321,1.89,0.002086,-0.007124,-0.000174,0.001212,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.004,0.006104,0.006104,4.321,1.49,0.002166,-0.007069,-0.000179,0.001144,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
