timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009223,0.009223,8.000,0.00,-0.000001,-0.009223,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009549,0.009549,8.000,1.30,0.000184,-0.009549,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.005,0.010031,0.010031,8.000,2.98,0.000371,-0.010031,0.000000,-0.000000,0.000,0.007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.005,0.010668,0.010668,8.000,4.95,0.000565,-0.010668,0.000000,-0.000000,0.000,0.007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.006,0.011364,0.011364,8.000,6.55,0.000767,-0.011364,0.000000,-0.000000,-0.005,0.008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.006,0.012117,0.012117,8.000,7.83,0.000979,-0.012117,0.000000,-0.000000,-0.005,0.008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.006,0.012925,0.012925,8.000,8.86,0.001201,-0.012925,0.000000,-0.000000,-0.005,0.009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.007,0.013788,0.013788,8.000,9.68,0.001436,-0.013788,0.000000,-0.000000,-0.005,0.009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.007,0.014705,0.014705,8.000,10.33,0.001683,-0.014705,0.000000,-0.000000,-0.006,0.010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.008,0.015786,0.015786,8.000,9.44,0.001943,-0.015786,0.000000,-0.000000,-0.006,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.008,0.016554,0.016554,8.000,7.88,0.002220,-0.016554,0.000000,-0.000000,-0.006,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.009,0.017044,0.017044,8.000,6.55,0.002507,-0.017044,0.000000,-0.000000,-0.007,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.009,0.017365,0.017365,8.000,5.46,0.002797,-0.017365,0.000000,-0.000000,-0.007,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.009,0.017556,0.017556,8.000,4.58,0.003089,-0.017556,0.000000,-0.000000,-0.008,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.009,0.017651,0.017651,8.000,3.86,0.003378,-0.017651,0.000000,-0.000000,-0.008,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.009,0.017682,0.017682,8.000,3.28,0.003664,-0.017682,0.000000,-0.000000,-0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.009,0.017674,0.017674,8.000,2.82,0.003944,-0.017674,0.000000,-0.000000,-0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
