timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007757,0.007757,8.000,12.10,0.001986,-0.007757,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007267,0.007267,8.000,12.52,0.002316,-0.007267,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007098,0.007098,8.000,12.61,0.002415,-0.007098,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.003,0.006926,0.006926,8.000,12.68,0.002509,-0.006926,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006785,0.006785,8.000,11.17,0.002597,-0.006785,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006653,0.006653,8.000,9.16,0.002681,-0.006653,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006528,0.006528,8.000,7.48,0.002760,-0.006528,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006407,0.006407,8.000,6.09,0.002836,-0.006407,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006291,0.006291,8.000,4.95,0.002907,-0.006291,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006180,0.006180,8.000,4.02,0.002975,-0.006180,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006071,0.006071,8.000,3.27,0.003039,-0.006071,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005963,0.005963,8.000,2.68,0.003100,-0.005963,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005854,0.005854,8.000,2.25,0.003157,-0.005854,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005744,0.005744,8.000,2.04,0.003211,-0.005744,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005633,-0.000934,7.950,2.06,0.003262,-0.005633,0.000000,0.000000,-0.003,0.004,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.062000,0.003,0.005510,-0.000995,7.950,2.32,0.003178,-0.005510,0.000000,0.000000,-0.003,0.004,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.064000,0.003,0.005385,-0.001057,7.950,2.81,0.003094,-0.005385,0.000000,0.000000,-0.003,0.004,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.066000,0.003,0.005258,-0.001121,7.950,3.47,0.003011,-0.005258,0.000000,0.000000,-0.003,0.004,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.068000,0.003,0.005129,-0.001185,7.950,4.29,0.002929,-0.005129,0.000000,0.000000,-0.003,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.070000,0.002,0.004998,-0.001251,7.950,5.22,0.002846,-0.004998,0.000000,0.000000,-0.003,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.072000,0.002,0.004865,-0.001317,7.950,6.22,0.002764,-0.004865,0.000000,0.000000,-0.003,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.074000,0.002,0.004730,-0.001385,7.950,7.26,0.002683,-0.004730,0.000000,0.000000,-0.003,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.076000,0.002,0.004593,-0.001454,7.950,8.35,0.002601,-0.004593,0.000000,0.000000,-0.003,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.078000,0.002,0.004455,-0.001523,7.950,9.26,0.002520,-0.004455,0.000000,0.000000,-0.002,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.080000,0.002,0.004316,-0.001592,7.950,9.98,0.002440,-0.004316,0.000000,0.000000,-0.002,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.082000,0.002,0.004178,-0.001661,7.950,10.56,0.002359,-0.004178,0.000000,0.000000,-0.002,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.084000,0.002,0.004039,-0.001731,7.950,11.03,0.002278,-0.004039,0.000000,0.000000,-0.002,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.086000,0.002,0.003900,-0.001800,7.950,11.40,0.002198,-0.003900,0.000000,0.000000,-0.002,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.088000,0.002,0.003761,-0.001870,7.950,11.69,0.002118,-0.003761,0.000000,0.000000,-0.002,0.003,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.090000,0.002,0.003622,-0.001939,7.950,11.93,0.002039,-0.003622,0.000000,0.000000,-0.002,0.002,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.092000,0.002,0.003483,-0.002009,7.950,12.12,0.001959,-0.003483,0.000000,0.000000,-0.002,0.002,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.094000,0.002,0.003344,-0.002078,7.950,12.27,0.001880,-0.003344,0.000000,0.000000,-0.002,0.002,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.096000,0.002,0.003205,-0.002148,7.950,12.39,0.001801,-0.003205,0.000000,0.000000,-0.002,0.002,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.098000,0.002,0.003066,-0.002217,7.950,12.49,0.001722,-0.003066,0.000000,0.000000,-0.002,0.002,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.100000,0.001,0.002928,-0.002286,7.950,12.57,0.001643,-0.002928,0.000000,-0.000000,0.000,0.002,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.102000,0.001,0.002789,-0.002355,7.950,12.63,0.001564,-0.002789,0.000000,0.000000,0.000,0.002,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.104000,0.001,0.002652,-0.002424,7.950,12.68,0.001486,-0.002652,0.000000,0.000000,0.000,0.002,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.106000,0.001,0.002514,-0.002493,7.950,12.72,0.001408,-0.002514,0.000000,0.000000,0.000,0.002,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.108000,0.001,0.002377,-0.002561,7.950,12.75,0.001330,-0.002377,0.000000,0.000000,-0.001,0.002,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.110000,0.001,0.002241,-0.002630,7.950,12.78,0.001252,-0.002241,0.000000,0.000000,-0.001,0.001,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.112000,0.001,0.002105,-0.002698,7.950,12.80,0.001174,-0.002105,0.000000,0.000000,-0.001,0.001,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.114000,0.001,0.001970,-0.002765,7.950,12.81,0.001097,-0.001970,0.000000,0.000000,-0.001,0.001,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.116000,0.001,0.001835,-0.002832,7.950,12.83,0.001020,-0.001835,0.000000,0.000000,-0.001,0.001,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.118000,0.001,0.001701,-0.002899,7.950,12.84,0.000942,-0.001701,0.000000,0.000000,-0.001,0.001,0.035467,-0.005000,0.000000,0.070934,0.000000,-0.173585,1,50.26
0.120000,0.001,0.001568,0.000784,8.000,12.84,0.000866,-0.001568,0.000000,0.000000,-0.001,0.001,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.122000,0.001,0.001441,0.000721,8.000,12.87,0.000864,-0.001441,0.000000,0.000000,-0.001,0.001,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.124000,0.001,0.001315,0.000658,8.000,12.89,0.000861,-0.001315,0.000000,0.000000,-0.001,0.001,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.126000,0.001,0.001190,0.000595,8.000,12.90,0.000857,-0.001190,0.000000,0.000000,-0.001,0.001,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.128000,0.001,0.001066,0.000533,8.000,12.91,0.000852,-0.001066,0.000000,0.000000,-0.001,0.001,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.130000,0.000,0.000943,0.000472,8.000,12.92,0.000845,-0.000943,0.000000,0.000000,-0.001,0.001,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.132000,0.000,0.000822,0.000411,8.000,12.93,0.000838,-0.000822,0.000000,0.000000,-0.001,0.001,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.134000,0.000,0.000701,0.000351,8.000,12.93,0.000829,-0.000701,0.000000,0.000000,-0.001,0.000,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.136000,0.000,0.000582,0.000291,8.000,12.94,0.000820,-0.000582,0.000000,0.000000,-0.001,0.000,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.138000,0.000,0.000464,0.000232,8.000,12.94,0.000809,-0.000464,0.000000,0.000000,-0.000,0.000,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.140000,0.000,0.000376,0.000188,8.000,12.95,0.000798,-0.000376,0.000000,0.000000,-0.000,0.000,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.142000,0.000,0.000290,0.000145,8.000,12.95,0.000786,-0.000290,0.000000,0.000000,-0.000,0.000,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.144000,0.000,0.000203,0.000102,8.000,12.95,0.000773,-0.000203,0.000000,0.000000,-0.000,0.000,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.146000,0.000,0.000118,0.000059,8.000,12.91,0.000759,-0.000118,0.000000,0.000000,-0.000,0.000,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.148000,0.000,0.000032,0.000016,8.000,12.81,0.000746,-0.000032,0.000000,0.000000,-0.000,0.000,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.150000,-0.000,-0.000052,-0.000026,8.000,12.67,0.000731,0.000052,0.000000,0.000000,-0.000,0.000,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
0.152000,-0.000,-0.000136,-0.000068,8.000,12.53,0.000716,0.000136,0.000000,0.000000,-0.000,0.000,-0.027157,0.000000,0.000000,-0.054314,0.000000,0.132914,1,49.24
