timestamp,roll_angle,steering_output,target_speed,p_term,i_term,d_term,error,stability_factor
0.005000,0.000,0.000000,5.000,0.000000,0.000000,0.000000,0.000,0.000
0.010000,0.002,-0.000035,5.000,-0.000029,-0.000000,-0.000007,0.000,0.000
0.015000,0.002,-0.000035,5.000,-0.000029,-0.000000,-0.000007,0.000,0.000
0.020000,0.003,-0.000058,5.000,-0.000047,-0.000000,-0.000012,0.000,0.000
0.025000,0.004,-0.000069,4.999,-0.000055,-0.000000,-0.000014,0.000,0.000
0.030000,0.005,-0.000088,4.999,-0.000071,-0.000000,-0.000018,-0.002,0.000
0.035000,0.005,-0.000094,4.999,-0.000081,-0.000000,-0.000013,-0.002,0.000
0.040000,0.006,-0.000112,4.999,-0.000094,-0.000000,-0.000018,-0.003,0.000
0.045000,0.007,-0.000120,4.999,-0.000104,-0.000000,-0.000016,-0.004,0.000
0.050000,0.008,-0.000134,4.999,-0.000116,-0.000000,-0.000018,-0.005,0.000
0.055000,0.008,-0.000143,4.999,-0.000126,-0.000000,-0.000017,-0.005,0.000
0.060000,0.010,-0.000169,4.999,-0.000147,-0.000000,-0.000022,-0.006,0.001
0.065000,0.011,-0.000194,4.998,-0.000169,-0.000000,-0.000024,-0.007,0.001
0.070000,0.013,-0.000216,4.998,-0.000188,-0.000000,-0.000027,-0.008,0.001
0.075000,0.014,-0.000239,4.998,-0.000207,-0.000000,-0.000032,-0.008,0.001
0.080000,0.015,-0.000261,4.998,-0.000224,-0.000000,-0.000036,-0.010,0.001
0.085000,0.016,-0.000278,4.998,-0.000241,-0.000000,-0.000037,-0.011,0.001
0.090000,0.017,-0.000291,4.998,-0.000255,-0.000000,-0.000036,-0.013,0.001
0.095000,0.018,-0.000306,4.998,-0.000269,-0.000000,-0.000036,-0.014,0.001
0.100000,0.019,-0.000286,4.998,-0.000281,-0.000001,-0.000004,0.000,0.001
0.105000,0.020,-0.000300,4.998,-0.000293,-0.000001,-0.000006,0.000,0.001
0.110000,0.020,-0.000317,4.998,-0.000303,-0.000001,-0.000013,0.000,0.001
0.115000,0.021,-0.000333,4.997,-0.000312,-0.000001,-0.000020,0.000,0.001
0.120000,0.021,-0.000345,4.997,-0.000319,-0.000001,-0.000025,-0.019,0.001
0.125000,0.022,-0.000354,4.997,-0.000327,-0.000001,-0.000026,-0.020,0.001
0.130000,0.022,-0.000360,4.997,-0.000332,-0.000001,-0.000027,-0.020,0.001
0.135000,0.022,-0.000362,4.997,-0.000337,-0.000001,-0.000024,-0.021,0.001
0.140000,0.023,-0.000361,4.997,-0.000340,-0.000001,-0.000020,-0.021,0.001
0.145000,0.023,-0.000360,4.997,-0.000343,-0.000001,-0.000016,-0.022,0.001
0.150000,0.023,-0.000356,4.997,-0.000344,-0.000001,-0.000012,-0.022,0.001
0.155000,0.023,-0.000354,4.997,-0.000345,-0.000001,-0.000009,-0.022,0.001
0.160000,0.023,-0.000350,4.997,-0.000344,-0.000001,-0.000005,-0.023,0.001
0.165000,0.023,-0.000346,4.997,-0.000343,-0.000001,-0.000002,-0.023,0.001
0.170000,0.024,-0.000367,4.997,-0.000358,-0.000001,-0.000007,-0.023,0.001
0.175000,0.025,-0.000389,4.997,-0.000374,-0.000001,-0.000014,-0.023,0.001
0.180000,0.030,-0.000505,4.996,-0.000456,-0.000001,-0.000048,-0.023,0.002
0.185000,0.036,-0.000611,4.995,-0.000537,-0.000002,-0.000073,-0.023,0.002
0.190000,0.048,-0.000842,4.993,-0.000713,-0.000002,-0.000128,-0.024,0.003
0.195000,0.059,-0.001066,4.992,-0.000888,-0.000002,-0.000175,-0.025,0.003
0.200000,0.073,-0.001103,4.991,-0.001088,-0.000006,-0.000009,0.000,0.003
0.205000,0.086,-0.001364,4.989,-0.001287,-0.000006,-0.000071,0.000,0.004
0.210000,0.099,-0.001613,4.987,-0.001489,-0.000006,-0.000117,0.000,0.005
0.215000,0.113,-0.001901,4.985,-0.001691,-0.000006,-0.000203,0.000,0.006
0.220000,0.125,-0.002145,4.983,-0.001876,-0.000007,-0.000262,-0.073,0.007
0.225000,0.137,-0.002367,4.982,-0.002061,-0.000007,-0.000299,-0.086,0.007
0.230000,0.145,-0.002451,4.981,-0.002178,-0.000008,-0.000266,-0.099,0.008
0.235000,0.153,-0.002550,4.980,-0.002294,-0.000008,-0.000248,-0.113,0.008
0.240000,0.154,-0.002483,4.981,-0.002309,-0.000008,-0.000165,-0.125,0.008
0.245000,0.155,-0.002443,4.981,-0.002324,-0.000009,-0.000110,-0.137,0.008
0.250000,0.153,-0.002365,4.982,-0.002298,-0.000009,-0.000058,-0.145,0.007
0.255000,0.151,-0.002309,4.982,-0.002272,-0.000010,-0.000027,-0.153,0.007
0.260000,0.148,-0.002223,4.983,-0.002217,-0.000012,0.000005,-0.154,0.007
0.265000,0.144,-0.002152,4.983,-0.002161,-0.000012,0.000021,-0.155,0.007
0.270000,0.138,-0.002030,4.984,-0.002063,-0.000013,0.000045,-0.153,0.006
0.275000,0.131,-0.001918,4.985,-0.001964,-0.000013,0.000059,-0.151,0.006
0.280000,0.121,-0.001733,4.986,-0.001808,-0.000013,0.000089,-0.148,0.005
0.285000,0.110,-0.001550,4.988,-0.001653,-0.000014,0.000116,-0.144,0.005
0.290000,0.095,-0.001287,4.990,-0.001424,-0.000014,0.000151,-0.138,0.004
0.295000,0.080,-0.001033,4.992,-0.001196,-0.000014,0.000177,-0.131,0.003
0.300000,0.059,-0.000893,4.993,-0.000880,-0.000009,-0.000004,0.000,0.003
0.305000,0.038,-0.000498,4.996,-0.000564,-0.000009,0.000075,0.000,0.002
0.310000,0.010,0.000026,5.000,-0.000146,-0.000009,0.000180,0.000,0.000
0.315000,-0.018,0.000544,4.996,0.000273,-0.000009,0.000280,0.000,0.002
0.320000,-0.054,0.001252,4.990,0.000810,-0.000009,0.000450,-0.059,0.004
0.325000,-0.090,0.001931,4.985,0.001347,-0.000008,0.000592,-0.038,0.006
0.330000,-0.131,0.002654,4.979,0.001959,-0.000008,0.000703,-0.010,0.008
0.335000,-0.171,0.003349,4.974,0.002571,-0.000008,0.000785,0.018,0.010
0.340000,-0.210,0.003995,4.969,0.003147,-0.000007,0.000854,0.054,0.012
0.345000,-0.248,0.004637,4.964,0.003723,-0.000007,0.000920,0.090,0.014
0.350000,-0.280,0.005129,4.960,0.004205,-0.000006,0.000930,0.131,0.016
0.355000,-0.312,0.005569,4.956,0.004686,-0.000006,0.000888,0.171,0.017
0.360000,-0.335,0.005822,4.955,0.005020,-0.000005,0.000806,0.210,0.018
