timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009224,0.009224,4.321,0.00,-0.000001,-0.009049,0.000000,-0.000175,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.008923,0.008923,4.321,1.30,0.000184,-0.009030,-0.000003,0.000110,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008299,0.008299,4.321,2.44,0.000359,-0.008998,-0.000005,0.000704,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008214,0.008214,4.321,3.35,0.000518,-0.008952,-0.000035,0.000773,0.000,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.007653,0.007653,4.321,4.08,0.000672,-0.008892,-0.000041,0.001280,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.006267,0.006267,4.321,4.67,0.000811,-0.008821,-0.000043,0.002598,-0.005,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.005882,0.005882,4.321,5.13,0.000920,-0.008748,-0.000049,0.002915,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.006014,0.006014,4.321,5.51,0.001020,-0.008674,-0.000057,0.002717,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.005624,0.005624,4.321,5.81,0.001120,-0.008599,-0.000065,0.003040,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.004732,0.004732,4.321,6.04,0.001210,-0.008523,-0.000067,0.003859,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.005056,0.005056,4.321,6.24,0.001280,-0.008445,-0.000072,0.003461,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.005068,0.005068,4.321,6.39,0.001356,-0.008366,-0.000078,0.003376,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
