timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007266,0.007266,8.000,12.52,0.002316,-0.007266,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007097,0.007097,8.000,12.61,0.002415,-0.007097,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.003,0.006926,0.006926,8.000,12.68,0.002509,-0.006926,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006751,0.006751,8.000,12.73,0.002597,-0.006751,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006574,0.006574,8.000,12.78,0.002680,-0.006574,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006394,0.006394,8.000,12.82,0.002758,-0.006394,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006211,0.006211,8.000,12.84,0.002831,-0.006211,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006026,0.006026,8.000,12.87,0.002898,-0.006026,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.005838,0.005838,8.000,12.89,0.002961,-0.005838,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.005648,0.005648,8.000,12.90,0.003018,-0.005648,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005455,0.005455,8.000,12.91,0.003071,-0.005455,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005261,0.005261,8.000,12.92,0.003119,-0.005261,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005063,0.005063,8.000,12.93,0.003162,-0.005063,0.000000,0.000000,-0.003,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.002,0.004864,0.001682,4.000,12.94,0.003200,-0.004864,0.000000,0.000000,-0.003,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.062000,0.002,0.004679,0.001590,4.000,12.24,0.003169,-0.004679,0.000000,0.000000,-0.003,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.064000,0.002,0.004561,0.001531,4.000,9.98,0.003138,-0.004561,0.000000,0.000000,-0.003,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.066000,0.002,0.004463,0.001482,4.000,8.04,0.003106,-0.004463,0.000000,0.000000,-0.003,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.068000,0.002,0.004383,0.001441,4.000,6.39,0.003073,-0.004383,0.000000,0.000000,-0.002,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.070000,0.002,0.004307,0.001404,4.000,5.02,0.003041,-0.004307,0.000000,0.000000,-0.002,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.072000,0.002,0.004232,0.001366,4.000,3.89,0.003008,-0.004232,0.000000,0.000000,-0.002,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.074000,0.002,0.004158,0.001329,4.000,2.97,0.002975,-0.004158,0.000000,0.000000,-0.002,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.076000,0.002,0.004084,0.001292,4.000,2.23,0.002942,-0.004084,0.000000,0.000000,-0.002,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.078000,0.002,0.004011,0.001255,4.000,1.64,0.002909,-0.004011,0.000000,0.000000,-0.002,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.080000,0.002,0.003938,0.001219,4.000,1.24,0.002876,-0.003938,0.000000,0.000000,-0.002,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.082000,0.002,0.003864,0.001182,4.000,1.07,0.002843,-0.003864,0.000000,0.000000,-0.002,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.084000,0.002,0.003788,0.001144,4.000,1.16,0.002810,-0.003788,0.000000,0.000000,-0.002,0.003,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.086000,0.002,0.003710,0.001105,4.000,1.51,0.002776,-0.003710,0.000000,0.000000,-0.002,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.088000,0.002,0.003630,0.001065,4.000,2.08,0.002743,-0.003630,0.000000,0.000000,-0.002,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.090000,0.002,0.003548,0.001024,4.000,2.88,0.002709,-0.003548,0.000000,0.000000,-0.002,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.092000,0.002,0.003464,0.000982,4.000,3.60,0.002676,-0.003464,0.000000,0.000000,-0.002,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.094000,0.002,0.003381,0.000940,4.000,4.17,0.002642,-0.003381,0.000000,0.000000,-0.002,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.096000,0.002,0.003297,0.000898,4.000,4.63,0.002608,-0.003297,0.000000,0.000000,-0.002,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.098000,0.002,0.003213,0.000856,4.000,5.00,0.002574,-0.003213,0.000000,0.000000,-0.002,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.100000,0.002,0.003129,0.000815,4.000,5.30,0.002539,-0.003129,0.000000,-0.000000,0.000,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.102000,0.002,0.003045,0.000773,4.000,5.53,0.002505,-0.003045,0.000000,0.000000,0.000,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.104000,0.001,0.002961,0.000731,4.000,5.72,0.002470,-0.002961,0.000000,0.000000,0.000,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.106000,0.001,0.002877,0.000689,4.000,5.87,0.002435,-0.002877,0.000000,0.000000,0.000,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.108000,0.001,0.002793,0.000647,4.000,6.00,0.002400,-0.002793,0.000000,0.000000,-0.002,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.110000,0.001,0.002709,0.000605,4.000,6.09,0.002365,-0.002709,0.000000,0.000000,-0.002,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.112000,0.001,0.002625,0.000562,4.000,6.17,0.002330,-0.002625,0.000000,0.000000,-0.001,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.114000,0.001,0.002541,0.000520,4.000,6.23,0.002295,-0.002541,0.000000,0.000000,-0.001,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.116000,0.001,0.002457,0.000478,4.000,6.28,0.002259,-0.002457,0.000000,0.000000,-0.001,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.118000,0.001,0.002373,0.000436,4.000,6.32,0.002224,-0.002373,0.000000,0.000000,-0.001,0.002,0.039163,-0.001000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.120000,0.001,0.002289,-0.000356,4.000,6.35,0.002188,-0.002289,0.000000,0.000000,-0.001,0.002,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.122000,0.001,0.002204,-0.000398,4.000,6.38,0.002137,-0.002204,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.124000,0.001,0.002118,-0.000441,4.000,6.40,0.002086,-0.002118,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.126000,0.001,0.002073,-0.000464,4.000,6.41,0.002036,-0.002073,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.128000,0.001,0.002029,-0.000485,4.000,6.36,0.001986,-0.002029,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.130000,0.001,0.001988,-0.000506,4.000,6.10,0.001936,-0.001988,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.132000,0.001,0.001949,-0.000525,4.000,5.57,0.001888,-0.001949,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.134000,0.001,0.001912,-0.000544,4.000,4.93,0.001839,-0.001912,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.136000,0.001,0.001876,-0.000562,4.000,4.43,0.001792,-0.001876,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.138000,0.001,0.001839,-0.000580,4.000,4.05,0.001745,-0.001839,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.140000,0.001,0.001803,-0.000598,4.000,3.74,0.001698,-0.001803,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.142000,0.001,0.001767,-0.000616,4.000,3.50,0.001652,-0.001767,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.144000,0.001,0.001732,-0.000634,4.000,3.31,0.001607,-0.001732,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.146000,0.001,0.001696,-0.000652,4.000,3.23,0.001562,-0.001696,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.148000,0.001,0.001659,-0.000670,4.000,3.28,0.001518,-0.001659,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.150000,0.001,0.001621,-0.000690,4.000,3.46,0.001474,-0.001621,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
0.152000,0.001,0.001581,-0.000710,4.000,3.80,0.001431,-0.001581,0.000000,0.000000,-0.001,0.001,0.039296,-0.002000,0.000000,0.078593,0.000000,-0.192327,1,51.52
