timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007757,0.007757,8.000,12.10,0.001986,-0.007757,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007295,0.007295,8.000,11.05,0.002316,-0.007295,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007165,0.007165,8.000,9.07,0.002416,-0.007165,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.007040,0.007040,8.000,7.42,0.002511,-0.007040,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006921,0.006921,8.000,6.06,0.002601,-0.006921,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006806,0.006806,8.000,4.95,0.002688,-0.006806,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006695,0.006695,8.000,4.04,0.002770,-0.006695,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006585,0.006585,8.000,3.32,0.002849,-0.006585,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006476,0.006476,8.000,2.75,0.002923,-0.006476,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006365,0.006365,8.000,2.36,0.002994,-0.006365,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006253,0.006253,8.000,2.19,0.003062,-0.006253,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.006140,0.006140,8.000,2.27,0.003126,-0.006140,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.006025,0.006025,8.000,2.58,0.003186,-0.006025,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005908,0.005908,8.000,3.09,0.003243,-0.005908,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005788,-0.004606,4.000,3.79,0.003296,-0.005788,0.000000,0.000000,-0.003,0.004,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.062000,0.003,0.005666,-0.004667,4.000,4.32,0.003138,-0.005666,0.000000,0.000000,-0.003,0.004,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.064000,0.003,0.005557,-0.004722,4.000,4.76,0.002982,-0.005557,0.000000,0.000000,-0.003,0.004,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.066000,0.003,0.005461,-0.004770,4.000,5.10,0.002828,-0.005461,0.000000,0.000000,-0.003,0.004,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.068000,0.003,0.005379,-0.004811,4.000,5.38,0.002676,-0.005379,0.000000,0.000000,-0.003,0.004,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.070000,0.003,0.005316,-0.004842,4.000,5.60,0.002526,-0.005316,0.000000,0.000000,-0.003,0.004,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.072000,0.003,0.005258,-0.004871,4.000,5.77,0.002379,-0.005258,0.000000,0.000000,-0.003,0.004,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.074000,0.003,0.005200,-0.004900,4.000,5.91,0.002234,-0.005200,0.000000,0.000000,-0.003,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.076000,0.003,0.005141,-0.004930,4.000,6.03,0.002091,-0.005141,0.000000,0.000000,-0.003,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.078000,0.003,0.005082,-0.004959,4.000,6.12,0.001951,-0.005082,0.000000,0.000000,-0.003,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.080000,0.003,0.005017,-0.004991,4.000,6.19,0.001813,-0.005017,0.000000,0.000000,-0.003,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.082000,0.002,0.004952,-0.005024,4.000,6.25,0.001677,-0.004952,0.000000,0.000000,-0.003,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.084000,0.002,0.004886,-0.005057,4.000,6.29,0.001543,-0.004886,0.000000,0.000000,-0.003,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.086000,0.002,0.004820,-0.005090,4.000,6.33,0.001411,-0.004820,0.000000,0.000000,-0.003,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.088000,0.002,0.004754,-0.005123,4.000,6.36,0.001281,-0.004754,0.000000,0.000000,-0.003,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.090000,0.002,0.004688,-0.005156,4.000,6.38,0.001153,-0.004688,0.000000,0.000000,-0.002,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.092000,0.002,0.004622,-0.005189,4.000,6.40,0.001026,-0.004622,0.000000,0.000000,-0.002,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.094000,0.002,0.004556,-0.005222,4.000,6.42,0.000902,-0.004556,0.000000,0.000000,-0.002,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.096000,0.002,0.004489,-0.005255,4.000,6.43,0.000780,-0.004489,0.000000,0.000000,-0.002,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.098000,0.002,0.004423,-0.005289,4.000,6.44,0.000659,-0.004423,0.000000,0.000000,-0.002,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.100000,0.002,0.004357,-0.005322,4.000,6.45,0.000540,-0.004357,0.000000,-0.000000,0.000,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.102000,0.002,0.004290,-0.005355,4.000,6.45,0.000423,-0.004290,0.000000,-0.000000,0.000,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.104000,0.002,0.004217,-0.005391,4.000,6.46,0.000307,-0.004217,0.000000,0.000000,0.000,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.106000,0.002,0.004145,-0.005427,4.000,6.46,0.000193,-0.004145,0.000000,0.000000,0.000,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.108000,0.002,0.004074,-0.005463,4.000,6.42,0.000081,-0.004074,0.000000,0.000000,-0.002,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.110000,0.002,0.004005,-0.005498,4.000,6.27,-0.000029,-0.004005,0.000000,0.000000,-0.002,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.112000,0.002,0.003936,-0.005532,4.000,5.99,-0.000139,-0.003936,0.000000,0.000000,-0.002,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.114000,0.002,0.003869,-0.005565,4.000,5.63,-0.000246,-0.003869,0.000000,0.000000,-0.002,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.116000,0.002,0.003804,-0.005598,4.000,5.20,-0.000353,-0.003804,0.000000,0.000000,-0.002,0.003,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.118000,0.002,0.003738,-0.005631,4.000,4.77,-0.000458,-0.003738,0.000000,0.000000,-0.002,0.002,0.038481,-0.010000,0.000000,0.076962,0.000000,-0.188337,1,52.80
0.120000,0.002,0.003674,-0.013163,4.000,4.39,-0.000561,-0.003674,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.122000,0.002,0.003598,-0.013201,4.000,4.10,-0.000813,-0.003598,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.124000,0.002,0.003521,-0.013240,4.000,3.94,-0.001061,-0.003521,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.126000,0.002,0.003444,-0.013278,4.000,3.90,-0.001304,-0.003444,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.128000,0.002,0.003365,-0.013317,4.000,4.01,-0.001544,-0.003365,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.130000,0.002,0.003286,-0.013357,4.000,4.26,-0.001779,-0.003286,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.132000,0.002,0.003205,-0.013398,4.000,4.68,-0.002011,-0.003205,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.134000,0.002,0.003123,-0.013438,4.000,5.04,-0.002238,-0.003123,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.136000,0.002,0.003042,-0.013479,4.000,5.33,-0.002462,-0.003042,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.138000,0.001,0.002961,-0.013519,4.000,5.56,-0.002683,-0.002961,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.140000,0.001,0.002881,-0.013560,4.000,5.74,-0.002900,-0.002881,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.142000,0.001,0.002800,-0.013600,4.000,5.89,-0.003113,-0.002800,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.144000,0.001,0.002720,-0.013640,4.000,6.01,-0.003322,-0.002720,0.000000,0.000000,-0.002,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.146000,0.001,0.002640,-0.013680,4.000,6.10,-0.003529,-0.002640,0.000000,0.000000,-0.001,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.148000,0.001,0.002560,-0.013720,4.000,6.18,-0.003732,-0.002560,0.000000,0.000000,-0.001,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.150000,0.001,0.002481,-0.013760,4.000,6.24,-0.003932,-0.002481,0.000000,0.000000,-0.001,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
0.152000,0.001,0.002402,-0.013799,4.000,6.29,-0.004128,-0.002402,0.000000,0.000000,-0.001,0.002,0.038519,-0.020000,0.000000,0.077037,0.000000,-0.188520,1,53.38
