timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009196,0.009196,4.321,0.00,-0.000001,-0.009049,0.000000,-0.000147,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.008984,0.008984,4.321,1.30,0.000184,-0.009030,-0.000004,0.000051,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008476,0.008476,4.321,2.44,0.000360,-0.008998,-0.000007,0.000530,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008362,0.008362,4.321,3.35,0.000522,-0.008952,-0.000030,0.000620,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.007955,0.007955,4.321,4.08,0.000679,-0.008892,-0.000038,0.000975,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.006724,0.006724,4.321,4.67,0.000824,-0.008822,-0.000041,0.002139,-0.005,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.005452,0.005452,4.321,5.13,0.000942,-0.008749,-0.000043,0.003341,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.005576,0.005576,4.321,5.51,0.001033,-0.008675,-0.000054,0.003153,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.005024,0.005024,4.321,5.81,0.001123,-0.008599,-0.000060,0.003636,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.004034,0.004034,4.321,6.04,0.001201,-0.008523,-0.000062,0.004551,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.003534,0.003534,4.321,6.24,0.001258,-0.008444,-0.000065,0.004974,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.004500,0.004500,4.321,6.39,0.001304,-0.008364,-0.000074,0.003938,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.004090,0.004090,4.321,6.51,0.001368,-0.008284,-0.000079,0.004272,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.003140,0.003140,4.321,6.61,0.001422,-0.008202,-0.000081,0.005144,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.003650,0.003650,4.321,6.69,0.001456,-0.008119,-0.000086,0.004556,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.004537,0.004537,4.321,6.75,0.001500,-0.008035,-0.000093,0.003592,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.004146,0.004146,4.321,6.80,0.001561,-0.007952,-0.000098,0.003904,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.003310,0.003310,4.321,6.84,0.001613,-0.007867,-0.000101,0.004658,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.003097,0.003097,4.321,6.87,0.001647,-0.007781,-0.000103,0.004786,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.004,0.003246,0.003246,4.321,6.90,0.001676,-0.007693,-0.000110,0.004557,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.004,0.002963,0.002963,4.321,6.92,0.001707,-0.007605,-0.000115,0.004757,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.004,0.002249,0.002249,4.321,6.93,0.001732,-0.007516,-0.000118,0.005385,-0.004,0.001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.004,0.002960,0.002960,4.321,5.73,0.001743,-0.007440,-0.000123,0.004602,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.004,0.004065,0.004065,4.321,4.67,0.001767,-0.007368,-0.000129,0.003432,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.004,0.003954,0.003954,4.321,3.77,0.001813,-0.007301,-0.000134,0.003481,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.004,0.004566,0.004566,4.321,3.02,0.001856,-0.007237,-0.000134,0.002805,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.004,0.005607,0.005607,4.321,2.40,0.001910,-0.007176,-0.000144,0.001714,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.004,0.006055,0.006055,4.321,1.89,0.001984,-0.007119,-0.000163,0.001227,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.004,0.006006,0.006006,4.321,1.49,0.002065,-0.007064,-0.000168,0.001226,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.004,0.005797,0.002898,4.321,1.17,0.002144,-0.007011,-0.000170,0.001384,-0.004,0.004,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.062000,0.003,0.005336,0.002668,4.321,0.93,0.002159,-0.006952,-0.000175,0.001791,-0.004,0.004,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.064000,0.003,0.005200,0.002600,4.321,0.82,0.002169,-0.006891,-0.000183,0.001874,-0.004,0.003,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.066000,0.003,0.004738,0.002369,4.321,0.89,0.002178,-0.006830,-0.000187,0.002278,-0.004,0.003,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.068000,0.003,0.004260,0.002130,4.321,1.12,0.002182,-0.006768,-0.000189,0.002697,-0.004,0.003,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.070000,0.003,0.003769,0.001884,4.321,1.52,0.002181,-0.006704,-0.000191,0.003126,-0.003,0.003,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.072000,0.003,0.003680,0.001840,4.321,2.07,0.002175,-0.006638,-0.000196,0.003154,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.074000,0.003,0.003412,0.001706,4.321,2.76,0.002168,-0.006570,-0.000201,0.003358,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.076000,0.003,0.002851,0.001425,4.321,3.58,0.002159,-0.006501,-0.000203,0.003853,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.078000,0.003,0.002620,0.001310,4.321,4.26,0.002144,-0.006430,-0.000205,0.004015,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.080000,0.003,0.003253,0.001627,4.321,4.81,0.002128,-0.006359,-0.000211,0.003317,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.082000,0.003,0.003082,0.001541,4.321,5.25,0.002118,-0.006288,-0.000215,0.003422,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.084000,0.003,0.002970,0.001485,4.321,5.60,0.002106,-0.006216,-0.000219,0.003465,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.086000,0.003,0.002917,0.001459,4.321,5.88,0.002094,-0.006144,-0.000221,0.003448,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.088000,0.003,0.003374,0.001687,4.321,6.10,0.002081,-0.006071,-0.000226,0.002924,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.090000,0.003,0.003425,0.001712,4.321,6.28,0.002073,-0.006026,-0.000231,0.002832,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.092000,0.003,0.003515,0.001758,4.321,6.43,0.002066,-0.005983,-0.000234,0.002702,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
0.094000,0.003,0.003301,0.001650,4.321,6.54,0.002060,-0.005941,-0.000236,0.002876,-0.003,0.002,0.035637,0.000000,0.000000,0.071275,0.000000,-0.174419,1,50.64
