timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009205,0.009205,4.321,0.00,-0.000001,-0.009049,0.000000,-0.000156,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.008921,0.008921,4.321,1.30,0.000184,-0.009030,-0.000003,0.000112,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008660,0.008660,4.321,2.44,0.000359,-0.008998,-0.000009,0.000348,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008492,0.008492,4.321,3.35,0.000525,-0.008952,-0.000024,0.000485,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.007940,0.007940,4.321,4.08,0.000684,-0.008892,-0.000030,0.000981,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.006701,0.006701,4.321,4.67,0.000829,-0.008822,-0.000033,0.002154,-0.005,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.005318,0.005318,4.321,5.13,0.000947,-0.008750,-0.000035,0.003466,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.005191,0.005191,4.321,5.51,0.001034,-0.008675,-0.000045,0.003529,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.004683,0.004683,4.321,5.81,0.001117,-0.008599,-0.000051,0.003968,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.004496,0.004496,4.321,6.04,0.001188,-0.008522,-0.000056,0.004083,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.003970,0.003970,4.321,6.24,0.001255,-0.008444,-0.000059,0.004532,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.005108,0.005108,4.321,6.39,0.001309,-0.008364,-0.000068,0.003324,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.004686,0.004686,4.321,6.51,0.001385,-0.008284,-0.000073,0.003671,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.003936,0.003936,4.321,6.61,0.001451,-0.008203,-0.000075,0.004342,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.003843,0.003843,4.321,6.69,0.001501,-0.008121,-0.000081,0.004359,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.004766,0.004766,4.321,6.75,0.001548,-0.008038,-0.000088,0.003359,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.004254,0.004254,4.321,6.80,0.001612,-0.007954,-0.000092,0.003792,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.004107,0.004107,4.321,6.84,0.001665,-0.007869,-0.000097,0.003859,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
