timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007757,0.007757,8.000,12.10,0.001986,-0.007757,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007295,0.007295,8.000,11.05,0.002316,-0.007295,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007165,0.007165,8.000,9.07,0.002416,-0.007165,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.007040,0.007040,8.000,7.42,0.002511,-0.007040,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006921,0.006921,8.000,6.06,0.002601,-0.006921,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006806,0.006806,8.000,4.95,0.002688,-0.006806,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006695,0.006695,8.000,4.04,0.002770,-0.006695,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006585,0.006585,8.000,3.32,0.002849,-0.006585,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006476,0.006476,8.000,2.75,0.002923,-0.006476,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006365,0.006365,8.000,2.36,0.002994,-0.006365,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006253,0.006253,8.000,2.19,0.003062,-0.006253,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.006140,0.006140,8.000,2.27,0.003126,-0.006140,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.006025,0.006025,8.000,2.58,0.003186,-0.006025,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005908,0.005908,8.000,3.09,0.003243,-0.005908,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005788,-0.054736,4.000,3.79,0.003296,-0.005788,0.000000,0.000000,-0.003,0.004,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.062000,0.003,0.005653,-0.054803,4.000,4.32,0.002977,-0.005653,0.000000,0.000000,-0.003,0.004,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.064000,0.003,0.005502,-0.054879,4.000,4.76,0.002289,-0.005502,0.000000,0.000000,-0.003,0.004,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.066000,0.003,0.005333,-0.054963,4.000,5.10,0.001231,-0.005333,0.000000,0.000000,-0.003,0.004,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.068000,0.003,0.005176,-0.055041,4.000,5.38,0.000107,-0.005176,0.000000,0.000000,-0.003,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.070000,0.003,0.005040,-0.055110,4.000,5.60,-0.000996,-0.005040,0.000000,0.000000,-0.003,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.072000,0.002,0.004908,-0.055176,4.000,5.77,-0.002078,-0.004908,0.000000,0.000000,-0.003,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.074000,0.002,0.004777,-0.055241,4.000,5.91,-0.003140,-0.004777,0.000000,0.000000,-0.003,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.076000,0.002,0.004646,-0.055307,4.000,6.03,-0.004182,-0.004646,0.000000,0.000000,-0.003,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.078000,0.002,0.004515,-0.055372,4.000,6.12,-0.005205,-0.004515,0.000000,0.000000,-0.003,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.080000,0.002,0.004379,-0.055440,4.000,6.19,-0.006208,-0.004379,0.000000,0.000000,-0.002,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.082000,0.002,0.004241,-0.055509,4.000,6.25,-0.007193,-0.004241,0.000000,0.000000,-0.002,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.084000,0.002,0.004103,-0.055578,4.000,6.29,-0.008159,-0.004103,0.000000,0.000000,-0.002,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.086000,0.002,0.003966,-0.055646,4.000,6.33,-0.009107,-0.003966,0.000000,0.000000,-0.002,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.088000,0.002,0.003830,-0.055714,4.000,6.36,-0.010038,-0.003830,0.000000,0.000000,-0.002,0.003,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.090000,0.002,0.003695,-0.055782,4.000,6.38,-0.010952,-0.003695,0.000000,0.000000,-0.002,0.002,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.092000,0.002,0.003561,-0.055849,4.000,6.40,-0.011848,-0.003561,0.000000,0.000000,-0.002,0.002,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.094000,0.002,0.003427,-0.055916,4.000,6.42,-0.012728,-0.003427,0.000000,0.000000,-0.002,0.002,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.096000,0.002,0.003294,-0.055982,4.000,6.43,-0.013592,-0.003294,0.000000,0.000000,-0.002,0.002,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.098000,0.002,0.003162,-0.056048,4.000,6.44,-0.014440,-0.003162,0.000000,0.000000,-0.002,0.002,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.100000,0.002,0.003031,-0.056114,4.000,6.45,-0.015272,-0.003031,0.000000,-0.000000,0.000,0.002,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.102000,0.001,0.002901,-0.056179,4.000,6.45,-0.016089,-0.002901,0.000000,0.000000,0.000,0.002,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.104000,0.001,0.002687,-0.056286,4.000,6.46,-0.016891,-0.002687,0.000000,0.000000,0.000,0.002,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.106000,0.001,0.002477,-0.056391,4.000,6.46,-0.017678,-0.002477,0.000000,0.000000,0.000,0.002,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.108000,0.001,0.002274,-0.056493,4.000,6.42,-0.018452,-0.002274,0.000000,0.000000,-0.002,0.002,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.110000,0.001,0.002080,-0.056590,4.000,6.26,-0.019213,-0.002080,0.000000,0.000000,-0.001,0.001,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.112000,0.001,0.001893,-0.056683,4.000,5.99,-0.019960,-0.001893,0.000000,0.000000,-0.001,0.001,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.114000,0.001,0.001714,-0.056773,4.000,5.62,-0.020695,-0.001714,0.000000,0.000000,-0.001,0.001,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.116000,0.001,0.001541,-0.056859,4.000,5.20,-0.021416,-0.001541,0.000000,0.000000,-0.001,0.001,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.118000,0.001,0.001373,-0.056943,4.000,4.76,-0.022125,-0.001373,0.000000,0.000000,-0.001,0.001,0.041102,-0.076840,0.000000,0.082204,0.000000,-0.201165,1,53.30
0.120000,0.001,0.001210,0.037980,4.000,4.38,-0.022821,-0.001210,0.000000,0.000000,-0.001,0.001,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.122000,0.001,0.001078,0.037914,4.000,4.09,-0.023131,-0.001078,0.000000,0.000000,-0.001,0.001,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.124000,0.000,0.000975,0.037863,4.000,3.92,-0.023055,-0.000975,0.000000,0.000000,-0.001,0.001,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.126000,0.000,0.000903,0.037826,4.000,3.89,-0.022597,-0.000903,0.000000,0.000000,-0.001,0.001,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.128000,0.000,0.000859,0.037805,4.000,4.00,-0.021757,-0.000859,0.000000,0.000000,-0.001,0.001,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.130000,0.000,0.000841,0.037796,4.000,4.25,-0.020566,-0.000841,0.000000,0.000000,-0.001,0.001,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.132000,0.000,0.000819,0.037784,4.000,4.67,-0.019399,-0.000819,0.000000,0.000000,-0.000,0.001,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.134000,0.000,0.000795,0.037772,4.000,5.03,-0.018255,-0.000795,0.000000,0.000000,-0.000,0.001,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.136000,0.000,0.000769,0.037759,4.000,5.32,-0.017135,-0.000769,0.000000,0.000000,-0.000,0.001,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.138000,0.000,0.000742,0.037746,4.000,5.55,-0.016037,-0.000742,0.000000,0.000000,-0.000,0.000,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.140000,0.000,0.000713,0.037731,4.000,5.74,-0.014961,-0.000713,0.000000,0.000000,-0.000,0.000,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.142000,0.000,0.000683,0.037717,4.000,5.89,-0.013907,-0.000683,0.000000,0.000000,-0.000,0.000,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.144000,0.000,0.000652,0.037701,4.000,6.00,-0.012875,-0.000652,0.000000,0.000000,-0.000,0.000,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.146000,0.000,0.000620,0.037685,4.000,6.10,-0.011863,-0.000620,0.000000,0.000000,-0.000,0.000,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.148000,0.000,0.000586,0.037668,4.000,6.18,-0.010872,-0.000586,0.000000,0.000000,-0.000,0.000,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.150000,0.000,0.000552,0.037651,4.000,6.24,-0.009901,-0.000552,0.000000,0.000000,-0.000,0.000,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
0.152000,0.000,0.000516,0.037633,4.000,6.28,-0.008950,-0.000516,0.000000,0.000000,-0.000,0.000,-0.026656,0.049833,0.000000,-0.053313,0.000000,0.130463,1,53.09
