timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007266,0.007266,8.000,12.52,0.002316,-0.007266,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007097,0.007097,8.000,12.61,0.002415,-0.007097,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.003,0.006926,0.006926,8.000,12.68,0.002509,-0.006926,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006751,0.006751,8.000,12.73,0.002597,-0.006751,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006574,0.006574,8.000,12.78,0.002680,-0.006574,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006394,0.006394,8.000,12.82,0.002758,-0.006394,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006211,0.006211,8.000,12.84,0.002831,-0.006211,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006026,0.006026,8.000,12.87,0.002898,-0.006026,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.005838,0.005838,8.000,12.89,0.002961,-0.005838,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.005648,0.005648,8.000,12.90,0.003018,-0.005648,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005455,0.005455,8.000,12.91,0.003071,-0.005455,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005261,0.005261,8.000,12.92,0.003119,-0.005261,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005063,0.005063,8.000,12.93,0.003162,-0.005063,0.000000,0.000000,-0.003,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.002,0.004864,0.000182,4.000,12.94,0.003200,-0.004864,0.000000,0.000000,-0.003,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.062000,0.002,0.004678,0.000089,4.000,12.24,0.003139,-0.004678,0.000000,0.000000,-0.003,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.064000,0.002,0.004558,0.000029,4.000,9.98,0.003078,-0.004558,0.000000,0.000000,-0.003,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.066000,0.002,0.004457,-0.000021,4.000,8.04,0.003017,-0.004457,0.000000,0.000000,-0.003,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.068000,0.002,0.004375,-0.000063,4.000,6.39,0.002957,-0.004375,0.000000,0.000000,-0.002,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.070000,0.002,0.004297,-0.000102,4.000,5.02,0.002896,-0.004297,0.000000,0.000000,-0.002,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.072000,0.002,0.004220,-0.000140,4.000,3.89,0.002836,-0.004220,0.000000,0.000000,-0.002,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.074000,0.002,0.004143,-0.000178,4.000,2.97,0.002777,-0.004143,0.000000,0.000000,-0.002,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.076000,0.002,0.004068,-0.000216,4.000,2.23,0.002718,-0.004068,0.000000,0.000000,-0.002,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.078000,0.002,0.003993,-0.000254,4.000,1.64,0.002659,-0.003993,0.000000,0.000000,-0.002,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.080000,0.002,0.003918,-0.000291,4.000,1.24,0.002601,-0.003918,0.000000,0.000000,-0.002,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.082000,0.002,0.003842,-0.000329,4.000,1.07,0.002543,-0.003842,0.000000,0.000000,-0.002,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.084000,0.002,0.003765,-0.000368,4.000,1.16,0.002486,-0.003765,0.000000,0.000000,-0.002,0.003,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.086000,0.002,0.003685,-0.000407,4.000,1.51,0.002428,-0.003685,0.000000,0.000000,-0.002,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.088000,0.002,0.003603,-0.000448,4.000,2.08,0.002372,-0.003603,0.000000,0.000000,-0.002,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.090000,0.002,0.003519,-0.000490,4.000,2.88,0.002315,-0.003519,0.000000,0.000000,-0.002,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.092000,0.002,0.003434,-0.000533,4.000,3.60,0.002259,-0.003434,0.000000,0.000000,-0.002,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.094000,0.002,0.003348,-0.000576,4.000,4.17,0.002203,-0.003348,0.000000,0.000000,-0.002,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.096000,0.002,0.003263,-0.000619,4.000,4.63,0.002148,-0.003263,0.000000,0.000000,-0.002,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.098000,0.002,0.003177,-0.000661,4.000,5.00,0.002092,-0.003177,0.000000,0.000000,-0.002,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.100000,0.002,0.003092,-0.000704,4.000,5.30,0.002037,-0.003092,0.000000,-0.000000,0.000,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.102000,0.002,0.003006,-0.000747,4.000,5.53,0.001983,-0.003006,0.000000,0.000000,0.000,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.104000,0.001,0.002921,-0.000790,4.000,5.72,0.001928,-0.002921,0.000000,0.000000,0.000,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.106000,0.001,0.002835,-0.000832,4.000,5.87,0.001874,-0.002835,0.000000,0.000000,0.000,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.108000,0.001,0.002749,-0.000875,4.000,6.00,0.001820,-0.002749,0.000000,0.000000,-0.002,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.110000,0.001,0.002664,-0.000918,4.000,6.09,0.001766,-0.002664,0.000000,0.000000,-0.002,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.112000,0.001,0.002578,-0.000961,4.000,6.17,0.001712,-0.002578,0.000000,0.000000,-0.001,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.114000,0.001,0.002493,-0.001004,4.000,6.23,0.001658,-0.002493,0.000000,0.000000,-0.001,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.116000,0.001,0.002407,-0.001046,4.000,6.28,0.001605,-0.002407,0.000000,0.000000,-0.001,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.118000,0.001,0.002322,-0.001089,4.000,6.32,0.001552,-0.002322,0.000000,0.000000,-0.001,0.002,0.039163,-0.003000,0.000000,0.078326,0.000000,-0.191674,1,50.85
0.120000,0.001,0.002236,-0.003382,4.000,6.35,0.001499,-0.002236,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.122000,0.001,0.002147,-0.003426,4.000,6.38,0.001402,-0.002147,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.124000,0.001,0.002058,-0.003471,4.000,6.40,0.001305,-0.002058,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.126000,0.001,0.002003,-0.003498,4.000,6.41,0.001210,-0.002003,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.128000,0.001,0.001951,-0.003525,4.000,6.36,0.001116,-0.001951,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.130000,0.001,0.001900,-0.003550,4.000,6.10,0.001023,-0.001900,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.132000,0.001,0.001853,-0.003573,4.000,5.57,0.000931,-0.001853,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.134000,0.001,0.001809,-0.003596,4.000,4.93,0.000841,-0.001809,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.136000,0.001,0.001764,-0.003618,4.000,4.43,0.000753,-0.001764,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.138000,0.001,0.001721,-0.003640,4.000,4.05,0.000665,-0.001721,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.140000,0.001,0.001677,-0.003661,4.000,3.74,0.000579,-0.001677,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.142000,0.001,0.001635,-0.003683,4.000,3.50,0.000494,-0.001635,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.144000,0.001,0.001592,-0.003704,4.000,3.31,0.000411,-0.001592,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.146000,0.001,0.001550,-0.003725,4.000,3.23,0.000328,-0.001550,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.148000,0.001,0.001506,-0.003747,4.000,3.28,0.000247,-0.001506,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.150000,0.001,0.001461,-0.003770,4.000,3.46,0.000168,-0.001461,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
0.152000,0.001,0.001414,-0.003793,4.000,3.80,0.000089,-0.001414,0.000000,0.000000,-0.001,0.001,0.039279,-0.006000,0.000000,0.078558,0.000000,-0.192243,1,51.52
