timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009217,0.009217,4.321,0.00,-0.000001,-0.009049,0.000000,-0.000168,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009118,0.009118,4.321,1.30,0.000184,-0.009030,-0.000009,-0.000079,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008938,0.008938,4.321,2.44,0.000363,-0.008999,-0.000018,0.000078,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008741,0.008741,4.321,3.35,0.000534,-0.008953,-0.000031,0.000242,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008201,0.008201,4.321,4.08,0.000698,-0.008893,-0.000036,0.000728,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.006754,0.006754,4.321,4.67,0.000848,-0.008823,-0.000039,0.002108,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.006198,0.006198,4.321,5.13,0.000967,-0.008751,-0.000044,0.002597,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.005948,0.005948,4.321,5.51,0.001071,-0.008677,-0.000054,0.002782,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.005366,0.005366,4.321,5.81,0.001169,-0.008601,-0.000058,0.003294,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.005022,0.005022,4.321,6.04,0.001253,-0.008525,-0.000063,0.003566,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.005636,0.005636,4.321,6.24,0.001328,-0.008447,-0.000069,0.002880,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.005730,0.005730,4.321,6.39,0.001414,-0.008369,-0.000077,0.002715,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.005602,0.005602,4.321,6.51,0.001501,-0.008290,-0.000085,0.002773,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.005222,0.005222,4.321,6.61,0.001583,-0.008209,-0.000088,0.003076,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.004481,0.004481,4.321,6.69,0.001655,-0.008128,-0.000091,0.003738,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.004477,0.004477,4.321,6.75,0.001712,-0.008045,-0.000098,0.003666,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.004098,0.004098,4.321,6.80,0.001767,-0.007961,-0.000103,0.003966,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.003315,0.003315,4.321,6.84,0.001814,-0.007876,-0.000106,0.004667,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.003490,0.003490,4.321,6.87,0.001844,-0.007790,-0.000111,0.004410,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.004,0.004359,0.004359,4.321,6.90,0.001877,-0.007702,-0.000118,0.003461,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.004,0.003963,0.003963,4.321,6.92,0.001926,-0.007615,-0.000122,0.003774,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.004,0.003475,0.003475,4.321,6.93,0.001967,-0.007527,-0.000125,0.004177,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
