timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007295,0.007295,8.000,11.06,0.002316,-0.007295,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007165,0.007165,8.000,9.08,0.002416,-0.007165,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.007039,0.007039,8.000,7.43,0.002511,-0.007039,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006919,0.006919,8.000,6.07,0.002601,-0.006919,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006804,0.006804,8.000,4.96,0.002688,-0.006804,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006693,0.006693,8.000,4.06,0.002770,-0.006693,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006583,0.006583,8.000,3.33,0.002848,-0.006583,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006473,0.006473,8.000,2.76,0.002923,-0.006473,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006363,0.006363,8.000,2.36,0.002994,-0.006363,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006251,0.006251,8.000,2.19,0.003062,-0.006251,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.006138,0.006138,8.000,2.25,0.003125,-0.006138,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.006022,0.006022,8.000,2.55,0.003186,-0.006022,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005905,0.005905,8.000,3.05,0.003242,-0.005905,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005786,-0.051989,4.000,3.73,0.003296,-0.005786,0.000000,0.000000,-0.003,0.004,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.062000,0.003,0.005650,-0.051989,4.000,4.28,0.002977,-0.005650,0.000000,0.000000,-0.003,0.004,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.064000,0.003,0.005499,-0.051989,4.000,4.72,0.002289,-0.005499,0.000000,0.000000,-0.003,0.004,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.066000,0.003,0.005330,-0.051989,4.000,5.07,0.001231,-0.005330,0.000000,0.000000,-0.003,0.004,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.068000,0.003,0.005174,-0.051989,4.000,5.35,0.000166,-0.005174,0.000000,0.000000,-0.003,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.070000,0.003,0.005038,-0.051989,4.000,5.58,-0.000877,-0.005038,0.000000,0.000000,-0.003,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.072000,0.002,0.004908,-0.051989,4.000,5.76,-0.001899,-0.004908,0.000000,0.000000,-0.003,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.074000,0.002,0.004778,-0.051989,4.000,5.90,-0.002901,-0.004778,0.000000,0.000000,-0.003,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.076000,0.002,0.004648,-0.051989,4.000,6.02,-0.003883,-0.004648,0.000000,0.000000,-0.003,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.078000,0.002,0.004519,-0.051989,4.000,6.11,-0.004845,-0.004519,0.000000,0.000000,-0.003,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.080000,0.002,0.004385,-0.051989,4.000,6.18,-0.005788,-0.004385,0.000000,0.000000,-0.002,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.082000,0.002,0.004252,-0.051989,4.000,6.24,-0.006712,-0.004252,0.000000,0.000000,-0.002,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.084000,0.002,0.004120,-0.051989,4.000,6.29,-0.007617,-0.004120,0.000000,0.000000,-0.002,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.086000,0.002,0.003988,-0.051989,4.000,6.33,-0.008505,-0.003988,0.000000,0.000000,-0.002,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.088000,0.002,0.003858,-0.051989,4.000,6.36,-0.009375,-0.003858,0.000000,0.000000,-0.002,0.003,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.090000,0.002,0.003728,-0.051989,4.000,6.38,-0.010227,-0.003728,0.000000,0.000000,-0.002,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.092000,0.002,0.003599,-0.051989,4.000,6.40,-0.011062,-0.003599,0.000000,0.000000,-0.002,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.094000,0.002,0.003471,-0.051989,4.000,6.42,-0.011881,-0.003471,0.000000,0.000000,-0.002,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.096000,0.002,0.003344,-0.051989,4.000,6.43,-0.012683,-0.003344,0.000000,0.000000,-0.002,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.098000,0.002,0.003218,-0.051989,4.000,6.44,-0.013469,-0.003218,0.000000,0.000000,-0.002,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.100000,0.002,0.003093,-0.051989,4.000,6.45,-0.014239,-0.003093,0.000000,-0.000000,0.000,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.102000,0.001,0.002968,-0.051989,4.000,6.45,-0.014994,-0.002968,0.000000,0.000000,0.000,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.104000,0.001,0.002844,-0.051989,4.000,6.46,-0.015734,-0.002844,0.000000,0.000000,0.000,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.106000,0.001,0.002662,-0.051989,4.000,6.46,-0.016439,-0.002662,0.000000,0.000000,0.000,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.108000,0.001,0.002480,-0.051989,4.000,6.46,-0.017150,-0.002480,0.000000,0.000000,-0.002,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.110000,0.001,0.002306,-0.051989,4.000,6.36,-0.017847,-0.002306,0.000000,0.000000,-0.001,0.002,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.112000,0.001,0.002141,-0.051989,4.000,6.12,-0.018529,-0.002141,0.000000,0.000000,-0.001,0.001,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.114000,0.001,0.001983,-0.051989,4.000,5.76,-0.019198,-0.001983,0.000000,0.000000,-0.001,0.001,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.116000,0.001,0.001833,-0.051989,4.000,5.31,-0.019854,-0.001833,0.000000,0.000000,-0.001,0.001,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.118000,0.001,0.001688,-0.051989,4.000,4.82,-0.020497,-0.001688,0.000000,0.000000,-0.001,0.001,-0.018540,0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.120000,0.001,0.001549,-0.051439,4.000,4.36,-0.021127,-0.001549,0.000000,0.000000,-0.001,0.001,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.122000,0.001,0.001411,-0.051439,4.000,3.99,-0.021733,-0.001411,0.000000,0.000000,-0.001,0.001,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.124000,0.001,0.001273,-0.051439,4.000,3.74,-0.022327,-0.001273,0.000000,0.000000,-0.001,0.001,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.126000,0.001,0.001135,-0.051439,4.000,3.62,-0.022909,-0.001135,0.000000,0.000000,-0.001,0.001,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.128000,0.000,0.000996,-0.051439,4.000,3.65,-0.023480,-0.000996,0.000000,0.000000,-0.001,0.001,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.130000,0.000,0.000855,-0.051439,4.000,3.82,-0.024039,-0.000855,0.000000,0.000000,-0.001,0.001,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.132000,0.000,0.000711,-0.051439,4.000,4.14,-0.024587,-0.000711,0.000000,0.000000,-0.001,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.134000,0.000,0.000563,-0.051439,4.000,4.60,-0.025124,-0.000563,0.000000,0.000000,-0.001,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.136000,0.000,0.000416,-0.051439,4.000,4.98,-0.025651,-0.000416,0.000000,0.000000,-0.000,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.138000,0.000,0.000269,-0.051439,4.000,5.28,-0.026166,-0.000269,0.000000,0.000000,-0.000,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.140000,0.000,0.000123,-0.051439,4.000,5.52,-0.026672,-0.000123,0.000000,0.000000,-0.000,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.142000,-0.000,-0.000023,-0.051439,4.000,5.71,-0.027167,0.000023,0.000000,0.000000,-0.000,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.144000,-0.000,-0.000168,-0.051439,4.000,5.86,-0.027653,0.000168,0.000000,0.000000,-0.000,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.146000,-0.000,-0.000312,-0.051439,4.000,5.99,-0.028128,0.000312,0.000000,0.000000,-0.000,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.148000,-0.000,-0.000456,-0.051439,4.000,6.09,-0.028595,0.000456,0.000000,0.000000,-0.000,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.150000,-0.000,-0.000599,-0.051439,4.000,6.16,-0.029052,0.000599,0.000000,0.000000,0.000,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
0.152000,-0.000,-0.000742,-0.051439,4.000,6.23,-0.029499,0.000742,0.000000,0.000000,0.000,0.000,-0.018344,0.034293,0.000000,-0.036687,0.000000,0.089779,1,51.75
