timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage,x,y,v,yaw
0.002000,-0.010,-0.020325,-0.020325,4.321,0.00,0.022083,0.020005,0.000000,0.000320,0.000,0.014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.327,0.007,-2.617960
0.004000,-0.010,-0.021506,-0.021506,4.321,1.30,0.021236,0.020358,0.000046,0.001101,0.000,0.014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.014,-2.617888
0.006000,-0.010,-0.027597,-0.027597,4.321,2.44,0.020381,0.020776,0.000054,0.006768,0.000,0.018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.017,-2.617814
0.008000,-0.011,-0.030276,-0.030276,4.321,3.35,0.019421,0.021249,0.000077,0.008951,0.000,0.020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.019,-2.617731
0.010000,-0.011,-0.033836,-0.033836,4.321,4.08,0.018428,0.021774,0.000096,0.011966,0.010,0.023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.022,-2.617643
0.012000,-0.011,-0.037802,-0.037802,4.321,4.67,0.017382,0.022335,0.000113,0.015354,0.010,0.025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.024,-2.617551
0.014000,-0.011,-0.046078,-0.046078,4.321,5.13,0.016279,0.022899,0.000120,0.023059,0.010,0.031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.024,-2.617453
0.016000,-0.012,-0.047974,-0.047974,4.321,5.51,0.015032,0.023472,0.000130,0.024371,0.011,0.032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.024,-2.617343
0.018000,-0.012,-0.049191,-0.049191,4.321,5.81,0.013772,0.024047,0.000155,0.024989,0.011,0.033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.024,-2.617232
0.020000,-0.012,-0.054246,-0.054246,4.321,6.04,0.012512,0.024624,0.000164,0.029459,0.011,0.036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.024,-2.617120
0.022000,-0.013,-0.054984,-0.054984,4.321,6.24,0.011177,0.025205,0.000183,0.029596,0.011,0.037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.024,-2.617002
