timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.000,0.000030,0.000030,8.000,0.00,0.007629,-0.000030,0.000000,-0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.004000,0.000,0.000082,0.000082,8.000,1.30,0.007477,-0.000082,0.000000,-0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.006000,0.000,0.000156,0.000156,8.000,2.98,0.007330,-0.000156,0.000000,-0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.008000,0.000,0.000252,0.000252,8.000,4.95,0.007186,-0.000252,0.000000,-0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.010000,0.000,0.000369,0.000369,8.000,6.55,0.007047,-0.000369,0.000000,-0.000000,-0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.012000,0.000,0.000509,0.000509,8.000,7.83,0.006914,-0.000509,0.000000,-0.000000,-0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.014000,0.000,0.000670,0.000670,8.000,8.86,0.006786,-0.000670,0.000000,-0.000000,-0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.016000,0.000,0.000852,0.000852,8.000,9.68,0.006663,-0.000852,0.000000,-0.000000,-0.000,0.001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.018000,0.001,0.001057,0.001057,8.000,10.33,0.006547,-0.001057,0.000000,-0.000000,-0.000,0.001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.020000,0.001,0.001282,0.001282,8.000,10.86,0.006437,-0.001282,0.000000,-0.000000,-0.000,0.001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.022000,0.001,0.001519,0.001519,8.000,11.28,0.006334,-0.001519,0.000000,-0.000000,-0.000,0.001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.024000,0.001,0.001755,0.001755,8.000,11.62,0.006238,-0.001755,0.000000,-0.000000,-0.000,0.001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.026000,0.001,0.001990,0.001990,8.000,11.88,0.006148,-0.001990,0.000000,-0.000000,-0.001,0.001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.028000,0.001,0.002224,0.002224,8.000,12.10,0.006065,-0.002224,0.000000,-0.000000,-0.001,0.001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.030000,0.001,0.002458,0.002458,8.000,12.27,0.005988,-0.002458,0.000000,-0.000000,-0.001,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.032000,0.001,0.002691,0.002691,8.000,12.41,0.005918,-0.002691,0.000000,-0.000000,-0.001,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.034000,0.001,0.002923,0.002923,8.000,12.52,0.005853,-0.002923,0.000000,-0.000000,-0.001,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.036000,0.002,0.003154,0.003154,8.000,12.61,0.005794,-0.003154,0.000000,-0.000000,-0.001,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.038000,0.002,0.003385,0.003385,8.000,12.68,0.005742,-0.003385,0.000000,-0.000000,-0.001,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.040000,0.002,0.003614,0.003614,8.000,12.73,0.005695,-0.003614,0.000000,-0.000000,-0.001,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.042000,0.002,0.003842,0.003842,8.000,12.78,0.005653,-0.003842,0.000000,-0.000000,-0.001,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.044000,0.002,0.004069,0.004069,8.000,12.82,0.005617,-0.004069,0.000000,-0.000000,-0.002,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.046000,0.002,0.004295,0.004295,8.000,12.84,0.005586,-0.004295,0.000000,-0.000000,-0.002,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.048000,0.002,0.004520,0.004520,8.000,12.87,0.005560,-0.004520,0.000000,-0.000000,-0.002,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.050000,0.002,0.004743,0.004743,8.000,12.89,0.005539,-0.004743,0.000000,-0.000000,-0.002,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.052000,0.002,0.004965,0.004965,8.000,12.90,0.005523,-0.004965,0.000000,-0.000000,-0.002,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.054000,0.003,0.005186,0.005186,8.000,12.91,0.005512,-0.005186,0.000000,-0.000000,-0.002,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.056000,0.003,0.005405,0.005405,8.000,12.92,0.005505,-0.005405,0.000000,-0.000000,-0.002,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.058000,0.003,0.005623,0.005623,8.000,12.93,0.005503,-0.005623,0.000000,-0.000000,-0.002,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.060000,0.003,0.005839,0.005839,8.000,12.94,0.005506,-0.005839,0.000000,-0.000000,-0.002,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.062000,0.003,0.006053,0.006053,8.000,12.94,0.005513,-0.006053,0.000000,-0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
