timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009199,0.009199,4.321,0.00,-0.000001,-0.009049,0.000000,-0.000151,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009058,0.009058,4.321,1.30,0.000184,-0.009030,-0.000006,-0.000021,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008880,0.008880,4.321,2.44,0.000361,-0.008998,-0.000016,0.000134,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008718,0.008718,4.321,3.35,0.000532,-0.008953,-0.000031,0.000266,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.007951,0.007951,4.321,4.08,0.000695,-0.008893,-0.000035,0.000976,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.006673,0.006673,4.321,4.67,0.000840,-0.008823,-0.000038,0.002187,-0.005,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.006152,0.006152,4.321,5.13,0.000957,-0.008750,-0.000043,0.002642,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.005864,0.005864,4.321,5.51,0.001061,-0.008676,-0.000052,0.002864,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.004899,0.004899,4.321,5.81,0.001157,-0.008601,-0.000055,0.003757,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.004292,0.004292,4.321,6.04,0.001232,-0.008524,-0.000058,0.004289,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.004195,0.004195,4.321,6.24,0.001293,-0.008445,-0.000061,0.004311,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.004274,0.004274,4.321,6.39,0.001351,-0.008366,-0.000068,0.004160,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.003190,0.003190,4.321,6.51,0.001410,-0.008285,-0.000071,0.005166,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.003473,0.003473,4.321,6.61,0.001445,-0.008203,-0.000076,0.004806,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.003294,0.003294,4.321,6.69,0.001486,-0.008120,-0.000078,0.004905,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.003890,0.003890,4.321,6.75,0.001522,-0.008036,-0.000086,0.004233,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.003283,0.003283,4.321,6.80,0.001569,-0.007952,-0.000090,0.004759,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.003340,0.003340,4.321,6.84,0.001604,-0.007867,-0.000093,0.004619,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.003129,0.003129,4.321,6.87,0.001638,-0.007780,-0.000097,0.004748,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.004,0.003927,0.003927,4.321,6.90,0.001668,-0.007693,-0.000104,0.003870,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.004,0.003839,0.003839,4.321,6.92,0.001713,-0.007605,-0.000112,0.003879,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.004,0.003321,0.003321,4.321,6.93,0.001756,-0.007517,-0.000115,0.004310,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.004,0.003160,0.003160,4.321,5.73,0.001787,-0.007442,-0.000117,0.004399,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.004,0.003572,0.003572,4.321,4.67,0.001815,-0.007371,-0.000125,0.003924,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.004,0.003006,0.003006,4.321,3.77,0.001850,-0.007303,-0.000127,0.004425,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.004,0.003485,0.003485,4.321,3.02,0.001873,-0.007238,-0.000271,0.004024,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.004,0.003996,0.003996,4.321,2.40,0.001905,-0.007175,-0.000274,0.003453,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
