timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,pos_x,pos_y,pos_z,yaw,pitch,roll_world,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,-0.010,-0.029977,-0.029977,4.321,0.00,0.022108,0.029842,0.000000,0.000136,0.000,0.020,2.348,-43.730,0.379,2.617895,0.008486,-0.005197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,-0.010,-0.033287,-0.033287,4.321,1.40,0.021177,0.030303,0.000002,0.002982,0.000,0.022,2.348,-43.730,0.379,2.617691,0.008455,-0.005558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,-0.010,-0.038691,-0.038691,4.321,2.52,0.020088,0.030824,0.000004,0.007863,0.000,0.026,2.348,-43.730,0.379,2.617449,0.008447,-0.005918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,-0.010,-0.039692,-0.039692,4.321,3.42,0.018912,0.031380,0.000022,0.008290,0.000,0.026,2.348,-43.730,0.378,2.617187,0.008452,-0.006279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,-0.011,-0.041782,-0.041782,4.321,4.13,0.017740,0.031939,0.000027,0.009816,0.010,0.028,2.348,-43.730,0.378,2.616925,0.008458,-0.006640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,-0.011,-0.047095,-0.047095,4.321,4.71,0.016550,0.032508,0.000029,0.014558,0.010,0.031,2.348,-43.730,0.378,2.616658,0.008467,-0.007002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,-0.011,-0.050127,-0.050127,4.321,5.16,0.015277,0.033112,0.000030,0.016985,0.010,0.033,2.348,-43.729,0.378,2.616371,0.008489,-0.007366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,-0.011,-0.046417,-0.046417,4.321,5.53,0.013969,0.033732,0.000048,0.012638,0.010,0.031,2.348,-43.729,0.377,2.616075,0.008516,-0.007729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,-0.011,-0.049276,-0.049276,4.321,5.83,0.012761,0.034318,0.000051,0.014906,0.011,0.033,2.348,-43.729,0.377,2.615801,0.008530,-0.008094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,-0.012,-0.053289,-0.053289,4.321,6.06,0.011520,0.034921,0.000053,0.018316,0.011,0.036,2.348,-43.729,0.376,2.615519,0.008549,-0.008458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,-0.012,-0.054355,-0.054355,4.321,6.25,0.010224,0.035547,0.000055,0.018753,0.011,0.036,2.348,-43.729,0.376,2.615222,0.008577,-0.008824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,-0.012,-0.050233,-0.050233,4.321,6.40,0.008933,0.036176,0.000075,0.013983,0.011,0.033,2.348,-43.729,0.375,2.614926,0.008606,-0.009190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,-0.012,-0.052552,-0.052552,4.321,6.52,0.007749,0.036767,0.000079,0.015705,0.011,0.035,2.348,-43.729,0.375,2.614654,0.008620,-0.009557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,-0.012,-0.054847,-0.054847,4.321,6.62,0.006543,0.037371,0.000082,0.017394,0.012,0.037,2.349,-43.729,0.374,2.614376,0.008638,-0.009924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,-0.013,-0.055793,-0.055793,4.321,6.69,0.005315,0.037987,0.000084,0.017723,0.012,0.037,2.349,-43.729,0.374,2.614092,0.008659,-0.010291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
