timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,-0.010,-0.019837,-0.019837,6.000,0.00,0.022083,0.019837,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,-0.010,-0.019863,-0.019863,6.000,1.30,0.021245,0.019863,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,-0.010,-0.019873,-0.019873,6.000,2.98,0.020423,0.019873,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,-0.010,-0.019866,-0.019866,6.000,4.33,0.019617,0.019866,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,-0.010,-0.019840,-0.019840,6.000,5.41,0.018828,0.019840,0.000000,0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,-0.010,-0.019796,-0.019796,6.000,6.27,0.018054,0.019796,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,-0.010,-0.019734,-0.019734,6.000,6.96,0.017297,0.019734,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,-0.010,-0.019658,-0.019658,6.000,7.51,0.016557,0.019658,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,-0.010,-0.019581,-0.019581,6.000,7.95,0.015832,0.019581,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,-0.010,-0.019505,-0.019505,6.000,8.31,0.015124,0.019505,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,-0.010,-0.019428,-0.019428,6.000,8.59,0.014431,0.019428,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,-0.010,-0.019352,-0.019352,6.000,8.82,0.013754,0.019352,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,-0.010,-0.019276,-0.019276,6.000,9.00,0.013092,0.019276,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,-0.010,-0.019201,-0.019201,6.000,9.14,0.012445,0.019201,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,-0.010,-0.019125,-0.019125,6.000,9.26,0.011812,0.019125,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,-0.010,-0.019050,-0.019050,6.000,9.35,0.011193,0.019050,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,-0.009,-0.018975,-0.018975,6.000,9.42,0.010588,0.018975,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,-0.009,-0.018901,-0.018901,6.000,9.48,0.009997,0.018901,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,-0.009,-0.018827,-0.018827,6.000,9.53,0.009419,0.018827,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,-0.009,-0.018753,-0.018753,6.000,9.57,0.008854,0.018753,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,-0.009,-0.018680,-0.018680,6.000,9.60,0.008302,0.018680,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,-0.009,-0.018608,-0.018608,6.000,9.62,0.007762,0.018608,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,-0.009,-0.018536,-0.018536,6.000,9.64,0.007235,0.018536,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,-0.009,-0.018464,-0.018464,6.000,9.66,0.006719,0.018464,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,-0.009,-0.018393,-0.018393,6.000,9.67,0.006216,0.018393,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,-0.009,-0.018323,-0.018323,6.000,9.68,0.005723,0.018323,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,-0.009,-0.018253,-0.018253,6.000,9.69,0.005242,0.018253,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,-0.009,-0.018185,-0.018185,6.000,9.69,0.004773,0.018185,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,-0.009,-0.018116,-0.018116,6.000,9.70,0.004313,0.018116,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,-0.009,-0.018049,-0.009025,6.000,9.70,0.003865,0.018049,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.062000,-0.009,-0.017971,-0.008985,6.000,9.71,0.003607,0.017971,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.064000,-0.009,-0.017894,-0.008947,6.000,9.71,0.003355,0.017894,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.066000,-0.009,-0.017818,-0.008909,6.000,9.71,0.003109,0.017818,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.068000,-0.009,-0.017743,-0.008871,6.000,9.71,0.002869,0.017743,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.070000,-0.009,-0.017669,-0.008834,6.000,9.71,0.002634,0.017669,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.072000,-0.009,-0.017596,-0.008798,6.000,9.72,0.002404,0.017596,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.074000,-0.009,-0.017651,-0.008826,6.000,8.63,0.002180,0.017651,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.076000,-0.009,-0.017638,-0.008819,6.000,7.02,0.001960,0.017638,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.078000,-0.009,-0.017606,-0.008803,6.000,5.63,0.001745,0.017606,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.080000,-0.009,-0.017560,-0.008780,6.000,4.44,0.001534,0.017560,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.082000,-0.009,-0.017503,-0.008751,6.000,3.43,0.001327,0.017503,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
0.084000,-0.009,-0.017437,-0.008718,6.000,2.59,0.001126,0.017437,0.000000,-0.000000,0.009,0.012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,1,0.00
