timestamp,roll_angle,steering_output,final_steer,target_speed,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.004000,0.246,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.008000,0.231,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.012000,0.210,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.016000,0.188,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.020000,0.165,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.024000,0.119,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.028000,0.069,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.032000,0.018,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.036000,-0.036,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.040000,-0.090,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.044000,-0.146,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.048000,-0.190,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.052000,-0.206,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.056000,-0.191,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.060000,-0.155,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.064000,-0.104,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.068000,-0.054,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.072000,-0.021,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.076000,-0.008,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.080000,-0.004,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.084000,-0.004,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.088000,-0.005,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.092000,-0.006,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.096000,-0.007,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.100000,-0.008,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.104000,-0.008,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.108000,-0.008,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.112000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.116000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.120000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.124000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.128000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.132000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.136000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.140000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.144000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.148000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.152000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.156000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.160000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.164000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.168000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.172000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.176000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.180000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.184000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.188000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.192000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.196000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.200000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.204000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.208000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.212000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.216000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.220000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.224000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.228000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.232000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.236000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.240000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.244000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.248000,-0.009,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.252000,-0.009,-0.009156,-0.071891,4.000,0.009156,0.000000,0.000000,0.000,0.009,-0.052837,0.098777,0.000000,-0.105673,0.000000,0.258597,1,52.01
0.256000,-0.009,-0.009148,-0.069135,4.000,0.009148,0.000000,0.000000,0.000,0.009,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.260000,-0.009,-0.009138,-0.069131,4.000,0.009138,0.000000,0.000000,0.000,0.009,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.264000,-0.009,-0.009123,-0.069127,4.000,0.009123,0.000000,-0.000000,0.000,0.009,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.268000,-0.009,-0.009104,-0.069121,4.000,0.009104,0.000000,-0.000000,0.009,0.009,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.272000,-0.005,-0.005462,-0.068029,4.000,0.005462,0.000000,-0.000000,0.009,0.005,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.276000,-0.002,-0.001810,-0.066933,4.000,0.001810,0.000000,-0.000000,0.009,0.002,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.280000,0.002,0.001850,-0.065835,4.000,-0.001850,0.000000,-0.000000,0.009,0.002,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.284000,0.006,0.005507,-0.064738,4.000,-0.005507,0.000000,-0.000000,0.009,0.006,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.288000,0.009,0.009160,-0.063642,4.000,-0.009160,0.000000,-0.000000,0.005,0.009,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.292000,0.009,0.009190,-0.063633,4.000,-0.009190,0.000000,-0.000000,0.002,0.009,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.296000,0.009,0.009212,-0.063626,4.000,-0.009212,0.000000,-0.000000,-0.002,0.009,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.300000,0.009,0.009230,-0.063621,4.000,-0.009230,0.000000,-0.000000,-0.006,0.009,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
0.304000,0.009,0.009254,-0.063614,4.000,-0.009254,0.000000,-0.000000,-0.009,0.009,-0.050732,0.094843,0.000000,-0.101465,0.000000,0.248298,1,52.08
