timestamp,roll_angle,steering_output,target_speed,p_term,i_term,d_term,error,stability_factor
0.005000,0.000,0.000000,5.000,0.000000,0.000000,0.000000,0.000,0.000
0.010000,0.002,-0.000103,4.999,-0.000010,-0.000000,-0.000094,0.000,0.000
0.015000,0.002,-0.000103,4.999,-0.000010,-0.000000,-0.000094,0.000,0.000
0.020000,0.003,-0.000156,4.999,-0.000016,-0.000000,-0.000140,0.000,0.000
0.025000,0.004,-0.000182,4.999,-0.000019,-0.000000,-0.000163,0.000,0.001
0.030000,0.005,-0.000226,4.998,-0.000024,-0.000000,-0.000203,-0.002,0.001
0.035000,0.005,-0.000163,4.999,-0.000027,-0.000000,-0.000135,-0.002,0.001
0.040000,0.006,-0.000212,4.998,-0.000032,-0.000000,-0.000181,-0.003,0.001
0.045000,0.007,-0.000203,4.998,-0.000035,-0.000000,-0.000168,-0.004,0.001
0.050000,0.008,-0.000227,4.998,-0.000039,-0.000000,-0.000188,-0.005,0.001
0.055000,0.008,-0.000225,4.998,-0.000042,-0.000000,-0.000183,-0.005,0.001
0.060000,0.010,-0.000279,4.998,-0.000050,-0.000000,-0.000229,-0.006,0.001
0.065000,0.011,-0.000314,4.998,-0.000057,-0.000000,-0.000257,-0.007,0.001
0.070000,0.013,-0.000351,4.997,-0.000064,-0.000000,-0.000288,-0.008,0.001
0.075000,0.014,-0.000395,4.997,-0.000070,-0.000000,-0.000325,-0.008,0.001
0.080000,0.015,-0.000443,4.997,-0.000076,-0.000000,-0.000367,-0.010,0.001
0.085000,0.016,-0.000454,4.996,-0.000081,-0.000000,-0.000372,-0.011,0.001
0.090000,0.017,-0.000453,4.996,-0.000086,-0.000000,-0.000367,-0.013,0.001
0.095000,0.018,-0.000460,4.996,-0.000091,-0.000000,-0.000369,-0.014,0.001
0.100000,0.019,-0.000135,4.999,-0.000095,-0.000000,-0.000039,0.000,0.000
0.105000,0.020,-0.000214,4.998,-0.000099,-0.000000,-0.000114,0.000,0.001
0.110000,0.021,-0.000253,4.998,-0.000103,-0.000000,-0.000150,0.000,0.001
0.115000,0.021,-0.000325,4.997,-0.000106,-0.000000,-0.000219,0.000,0.001
0.120000,0.022,-0.000380,4.997,-0.000108,-0.000000,-0.000272,-0.019,0.001
0.125000,0.022,-0.000397,4.997,-0.000111,-0.000000,-0.000287,-0.020,0.001
0.130000,0.022,-0.000361,4.997,-0.000112,-0.000000,-0.000249,-0.021,0.001
0.135000,0.023,-0.000365,4.997,-0.000114,-0.000000,-0.000251,-0.021,0.001
0.140000,0.023,-0.000317,4.998,-0.000115,-0.000000,-0.000202,-0.022,0.001
0.145000,0.023,-0.000286,4.998,-0.000116,-0.000000,-0.000170,-0.022,0.001
0.150000,0.023,-0.000237,4.998,-0.000116,-0.000000,-0.000120,-0.022,0.001
0.155000,0.023,-0.000204,4.998,-0.000116,-0.000000,-0.000088,-0.023,0.001
0.160000,0.023,-0.000160,4.999,-0.000116,-0.000000,-0.000044,-0.023,0.001
0.165000,0.023,-0.000135,4.999,-0.000115,-0.000000,-0.000019,-0.023,0.000
0.170000,0.024,-0.000187,4.999,-0.000120,-0.000000,-0.000067,-0.023,0.001
0.175000,0.025,-0.000256,4.998,-0.000126,-0.000000,-0.000130,-0.023,0.001
0.180000,0.031,-0.000639,4.995,-0.000153,-0.000000,-0.000487,-0.023,0.002
0.185000,0.036,-0.001035,4.992,-0.000180,-0.000000,-0.000855,-0.023,0.003
0.190000,0.048,-0.001664,4.987,-0.000238,-0.000000,-0.001425,-0.024,0.005
0.195000,0.059,-0.002212,4.983,-0.000297,-0.000000,-0.001916,-0.025,0.007
0.200000,0.073,-0.000457,4.996,-0.000364,-0.000001,-0.000091,0.000,0.001
0.205000,0.086,-0.000681,4.995,-0.000432,-0.000001,-0.000248,0.000,0.002
0.210000,0.100,-0.001436,4.989,-0.000501,-0.000001,-0.000934,0.000,0.004
0.215000,0.114,-0.002213,4.983,-0.000569,-0.000001,-0.001643,0.000,0.007
0.220000,0.126,-0.002908,4.977,-0.000631,-0.000001,-0.002275,-0.073,0.009
0.225000,0.139,-0.003364,4.974,-0.000694,-0.000002,-0.002669,-0.086,0.011
0.230000,0.147,-0.003556,4.972,-0.000733,-0.000002,-0.002821,-0.100,0.011
0.235000,0.155,-0.003216,4.975,-0.000773,-0.000002,-0.002441,-0.114,0.010
0.240000,0.156,-0.002556,4.980,-0.000778,-0.000002,-0.001776,-0.126,0.008
0.245000,0.157,-0.001973,4.985,-0.000784,-0.000002,-0.001187,-0.139,0.006
0.250000,0.155,-0.001405,4.989,-0.000774,-0.000002,-0.000629,-0.147,0.004
0.255000,0.153,-0.001026,4.992,-0.000764,-0.000002,-0.000260,-0.155,0.003
0.260000,0.149,-0.000558,4.996,-0.000744,-0.000002,0.000188,-0.156,0.002
0.265000,0.145,-0.000360,4.997,-0.000723,-0.000002,0.000366,-0.157,0.001
0.270000,0.138,-0.000032,5.000,-0.000688,-0.000002,0.000658,-0.155,0.000
0.275000,0.130,0.000156,4.999,-0.000652,-0.000002,0.000811,-0.153,0.000
0.280000,0.119,0.000502,4.996,-0.000596,-0.000002,0.001101,-0.149,0.002
0.285000,0.108,0.000757,4.994,-0.000540,-0.000003,0.001299,-0.145,0.002
0.290000,0.092,0.001225,4.990,-0.000458,-0.000003,0.001686,-0.138,0.004
0.295000,0.075,0.001560,4.988,-0.000377,-0.000003,0.001939,-0.130,0.005
0.300000,0.053,-0.000305,4.998,-0.000266,-0.000002,-0.000038,0.000,0.001
0.305000,0.031,0.000513,4.996,-0.000154,-0.000002,0.000669,0.000,0.002
0.310000,0.002,0.001737,4.986,-0.000010,-0.000002,0.001749,0.000,0.005
0.315000,-0.027,0.002965,4.977,0.000135,-0.000002,0.002831,0.000,0.009
0.320000,-0.064,0.004522,4.965,0.000319,-0.000001,0.004204,-0.053,0.014
0.325000,-0.101,0.006043,4.953,0.000503,-0.000001,0.005541,-0.031,0.019
0.330000,-0.142,0.007072,4.945,0.000711,-0.000001,0.006362,-0.002,0.022
0.335000,-0.184,0.007734,4.940,0.000920,-0.000001,0.006815,0.027,0.024
0.340000,-0.223,0.008854,4.931,0.001117,-0.000001,0.007738,0.064,0.028
0.345000,-0.263,0.009684,4.924,0.001313,-0.000001,0.008372,0.101,0.030
0.350000,-0.296,0.010080,4.921,0.001478,-0.000001,0.008604,0.142,0.032
0.355000,-0.328,0.010082,4.921,0.001642,-0.000001,0.008441,0.184,0.032
0.360000,-0.352,0.009744,4.924,0.001758,-0.000001,0.007987,0.223,0.030
0.365000,-0.375,0.008940,4.930,0.001874,-0.000000,0.007066,0.263,0.028
0.370000,-0.384,0.007416,4.942,0.001921,-0.000000,0.005495,0.296,0.023
0.375000,-0.394,0.006518,4.949,0.001969,-0.000000,0.004550,0.328,0.020
0.380000,-0.389,0.004926,4.962,0.001946,0.000000,0.002980,0.352,0.015
0.385000,-0.385,0.003549,4.972,0.001923,0.000000,0.001626,0.375,0.011
0.390000,-0.370,0.001727,4.987,0.001851,0.000000,-0.000124,0.384,0.005
0.395000,-0.356,0.000558,4.996,0.001778,0.000000,-0.001221,0.394,0.002
0.400000,-0.331,0.001844,4.986,0.001656,0.000012,0.000176,0.000,0.006
0.405000,-0.307,0.000998,4.992,0.001533,0.000013,-0.000548,0.000,0.003
0.410000,-0.272,-0.001233,4.990,0.001359,0.000013,-0.002605,0.000,0.004
0.415000,-0.237,-0.002976,4.977,0.001185,0.000013,-0.004174,0.000,0.009
