timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007757,0.007757,8.000,12.10,0.001986,-0.007757,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007460,0.007460,8.000,11.11,0.002212,-0.007460,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007327,0.007327,8.000,9.14,0.002317,-0.007327,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007200,0.007200,8.000,7.51,0.002417,-0.007200,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.007078,0.007078,8.000,6.16,0.002513,-0.007078,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006961,0.006961,8.000,5.06,0.002604,-0.006961,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006848,0.006848,8.000,4.16,0.002691,-0.006848,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006737,0.006737,8.000,3.44,0.002774,-0.006737,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006626,0.006626,8.000,2.88,0.002853,-0.006626,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006514,0.006514,8.000,2.44,0.002929,-0.006514,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006401,0.006401,8.000,2.20,0.003001,-0.006401,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006287,0.006287,8.000,2.17,0.003069,-0.006287,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.006171,0.006171,8.000,2.35,0.003133,-0.006171,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.006053,0.006053,8.000,2.73,0.003194,-0.006053,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005934,0.005934,8.000,3.28,0.003251,-0.005934,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005812,-0.000844,4.000,3.97,0.003305,-0.005812,0.000000,0.000000,-0.003,0.004,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.062000,0.003,0.005693,-0.000903,4.000,4.47,0.003222,-0.005693,0.000000,0.000000,-0.003,0.004,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.064000,0.003,0.005588,-0.000956,4.000,4.87,0.003139,-0.005588,0.000000,0.000000,-0.003,0.004,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.066000,0.003,0.005496,-0.001002,4.000,5.19,0.003057,-0.005496,0.000000,0.000000,-0.003,0.004,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.068000,0.003,0.005417,-0.001042,4.000,5.45,0.002976,-0.005417,0.000000,0.000000,-0.003,0.004,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.070000,0.003,0.005358,-0.001071,4.000,5.66,0.002896,-0.005358,0.000000,0.000000,-0.003,0.004,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.072000,0.003,0.005303,-0.001099,4.000,5.82,0.002817,-0.005303,0.000000,0.000000,-0.003,0.004,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.074000,0.003,0.005247,-0.001126,4.000,5.95,0.002738,-0.005247,0.000000,0.000000,-0.003,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.076000,0.003,0.005188,-0.001156,4.000,6.06,0.002661,-0.005188,0.000000,0.000000,-0.003,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.078000,0.003,0.005126,-0.001187,4.000,6.14,0.002585,-0.005126,0.000000,0.000000,-0.003,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.080000,0.003,0.005064,-0.001218,4.000,6.21,0.002509,-0.005064,0.000000,0.000000,-0.003,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.082000,0.003,0.005001,-0.001249,4.000,6.26,0.002435,-0.005001,0.000000,0.000000,-0.003,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.084000,0.002,0.004938,-0.001281,4.000,6.31,0.002361,-0.004938,0.000000,0.000000,-0.003,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.086000,0.002,0.004875,-0.001312,4.000,6.34,0.002288,-0.004875,0.000000,0.000000,-0.003,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.088000,0.002,0.004812,-0.001344,4.000,6.37,0.002216,-0.004812,0.000000,0.000000,-0.003,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.090000,0.002,0.004749,-0.001376,4.000,6.39,0.002145,-0.004749,0.000000,0.000000,-0.003,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.092000,0.002,0.004685,-0.001407,4.000,6.41,0.002075,-0.004685,0.000000,0.000000,-0.002,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.094000,0.002,0.004621,-0.001439,4.000,6.42,0.002005,-0.004621,0.000000,0.000000,-0.002,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.096000,0.002,0.004558,-0.001471,4.000,6.43,0.001936,-0.004558,0.000000,0.000000,-0.002,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.098000,0.002,0.004494,-0.001503,4.000,6.44,0.001868,-0.004494,0.000000,0.000000,-0.002,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.100000,0.002,0.004430,-0.001535,4.000,6.45,0.001800,-0.004430,0.000000,-0.000000,0.000,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.102000,0.002,0.004365,-0.001567,4.000,6.46,0.001734,-0.004365,0.000000,-0.000000,0.000,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.104000,0.002,0.004301,-0.001599,4.000,6.46,0.001668,-0.004301,0.000000,0.000000,0.000,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.106000,0.002,0.004237,-0.001632,4.000,6.46,0.001602,-0.004237,0.000000,0.000000,0.000,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.108000,0.002,0.004173,-0.001664,4.000,6.47,0.001538,-0.004173,0.000000,0.000000,-0.002,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.110000,0.002,0.004119,-0.001691,4.000,6.47,0.001474,-0.004119,0.000000,0.000000,-0.002,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.112000,0.002,0.004065,-0.001717,4.000,6.47,0.001411,-0.004065,0.000000,0.000000,-0.002,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.114000,0.002,0.004012,-0.001744,4.000,6.40,0.001348,-0.004012,0.000000,0.000000,-0.002,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.116000,0.002,0.003960,-0.001770,4.000,6.23,0.001287,-0.003960,0.000000,0.000000,-0.002,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.118000,0.002,0.003908,-0.001796,4.000,5.96,0.001226,-0.003908,0.000000,0.000000,-0.002,0.003,0.040389,-0.005000,0.000000,0.080779,0.000000,-0.197676,1,53.62
0.120000,0.002,0.003858,-0.005571,4.000,5.62,0.001165,-0.003858,0.000000,0.000000,-0.002,0.003,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.122000,0.002,0.003792,-0.005604,4.000,5.26,0.001031,-0.003792,0.000000,0.000000,-0.002,0.003,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.124000,0.002,0.003726,-0.005637,4.000,4.94,0.000898,-0.003726,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.126000,0.002,0.003660,-0.005670,4.000,4.69,0.000767,-0.003660,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.128000,0.002,0.003594,-0.005703,4.000,4.56,0.000638,-0.003594,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.130000,0.002,0.003528,-0.005736,4.000,4.55,0.000512,-0.003528,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.132000,0.002,0.003460,-0.005770,4.000,4.69,0.000387,-0.003460,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.134000,0.002,0.003390,-0.005805,4.000,4.99,0.000264,-0.003390,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.136000,0.002,0.003320,-0.005840,4.000,5.28,0.000142,-0.003320,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.138000,0.002,0.003250,-0.005875,4.000,5.52,0.000023,-0.003250,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.140000,0.002,0.003181,-0.005910,4.000,5.71,-0.000095,-0.003181,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.142000,0.002,0.003111,-0.005945,4.000,5.87,-0.000212,-0.003111,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.144000,0.002,0.003041,-0.005979,4.000,5.99,-0.000326,-0.003041,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.146000,0.001,0.002972,-0.006014,4.000,6.09,-0.000439,-0.002972,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.148000,0.001,0.002902,-0.006049,4.000,6.17,-0.000551,-0.002902,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.150000,0.001,0.002833,-0.006084,4.000,6.23,-0.000661,-0.002833,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
0.152000,0.001,0.002763,-0.006118,4.000,6.28,-0.000769,-0.002763,0.000000,0.000000,-0.002,0.002,0.038624,-0.010000,0.000000,0.077249,0.000000,-0.189038,1,54.13
