timestamp,roll_angle,steering_output,final_steer,target_speed,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.004000,0.037,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.008000,0.053,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.012000,0.070,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.016000,0.088,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.020000,0.107,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.024000,0.144,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.028000,0.184,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.032000,0.225,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.036000,0.268,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.040000,0.312,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.044000,0.354,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.048000,0.377,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.052000,0.372,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.056000,0.331,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.060000,0.252,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.064000,0.155,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.068000,0.066,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.072000,0.001,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.076000,-0.034,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.080000,-0.037,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.084000,-0.025,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.088000,-0.012,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.092000,-0.002,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.096000,0.004,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.100000,0.007,0.074271,0.007051,3.000,-0.073685,0.000000,-0.000586,0.000,0.149,-0.023277,0.043517,0.000000,-0.046555,0.000000,0.113926,1,51.72
0.104000,0.009,0.091660,-0.003888,3.000,-0.086249,0.000000,-0.005411,0.000,0.183,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.108000,0.009,0.098089,-0.001959,3.000,-0.089797,0.000000,-0.008292,0.000,0.196,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.112000,0.009,0.104660,0.000012,3.000,-0.090146,0.000000,-0.014515,0.000,0.209,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.116000,0.009,0.104654,0.000010,3.000,-0.090145,0.000000,-0.014509,-0.007,0.209,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.120000,0.009,0.114786,0.003050,3.000,-0.090743,0.000000,-0.024043,-0.009,0.230,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.124000,0.009,0.117914,0.003988,3.000,-0.091937,0.000000,-0.025977,-0.009,0.236,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.128000,0.009,0.145901,0.012385,3.000,-0.093294,0.000000,-0.052608,-0.009,0.292,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.132000,0.009,0.146556,0.012581,3.000,-0.094436,0.000000,-0.052120,-0.009,0.293,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.136000,0.010,0.166389,0.018531,3.000,-0.095186,0.000000,-0.071203,-0.009,0.333,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.140000,0.010,0.164569,0.017985,3.000,-0.095462,0.000000,-0.069107,-0.009,0.329,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.144000,0.010,0.154786,0.015050,3.000,-0.095351,0.000000,-0.059435,-0.009,0.310,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.148000,0.009,0.121475,0.005057,3.000,-0.094978,0.000000,-0.026498,-0.009,0.243,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.152000,0.009,0.104935,0.000094,3.000,-0.094538,0.000000,-0.010397,-0.010,0.210,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.156000,0.009,0.085192,-0.005854,3.000,-0.094107,0.000000,0.008915,-0.010,0.170,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.160000,0.009,0.070271,-0.010330,3.000,-0.093785,0.000000,0.023514,-0.010,0.141,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.164000,0.009,0.071511,-0.009958,3.000,-0.093593,0.000000,0.022082,-0.009,0.143,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.168000,0.009,0.072746,-0.009588,3.000,-0.093510,0.000000,0.020763,-0.009,0.145,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.172000,0.009,0.082682,-0.006607,3.000,-0.093488,0.000000,0.010807,-0.009,0.165,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.176000,0.009,0.083426,-0.006384,3.000,-0.093506,0.000000,0.010080,-0.009,0.167,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.180000,0.009,0.091023,-0.004105,3.000,-0.093543,0.000000,0.002520,-0.009,0.182,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.184000,0.009,0.092877,-0.003548,3.000,-0.093572,0.000000,0.000695,-0.009,0.186,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.188000,0.009,0.095166,-0.002862,3.000,-0.093600,0.000000,-0.001567,-0.009,0.190,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.192000,0.009,0.096238,-0.002540,3.000,-0.093619,0.000000,-0.002619,-0.009,0.192,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.196000,0.009,0.096297,-0.002523,3.000,-0.093637,0.000000,-0.002659,-0.009,0.193,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.200000,0.009,0.094349,-0.003107,3.000,-0.093645,0.000000,-0.000704,0.000,0.189,-0.048007,0.089747,0.000000,-0.096013,0.000000,0.234958,1,50.39
0.204000,0.009,0.094359,-0.003128,3.000,-0.093651,0.000000,-0.000708,0.000,0.189,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.208000,0.009,0.094346,-0.003132,3.000,-0.093650,0.000000,-0.000696,0.000,0.189,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.212000,0.009,0.094326,-0.003138,3.000,-0.093643,0.000000,-0.000683,0.000,0.189,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.216000,0.009,0.094037,-0.003225,3.000,-0.093632,0.000000,-0.000405,-0.009,0.188,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.220000,0.009,0.093201,-0.003475,3.000,-0.093616,0.000000,0.000414,-0.009,0.186,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.224000,0.009,0.092583,-0.003661,3.000,-0.093596,0.000000,0.001013,-0.009,0.185,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.228000,0.009,0.091777,-0.003902,3.000,-0.093575,0.000000,0.001797,-0.009,0.184,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.232000,0.009,0.091195,-0.004077,3.000,-0.093554,0.000000,0.002359,-0.009,0.182,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.236000,0.009,0.090892,-0.004168,3.000,-0.093536,0.000000,0.002644,-0.009,0.182,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.240000,0.009,0.090473,-0.004294,3.000,-0.093519,0.000000,0.003047,-0.009,0.181,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.244000,0.009,0.090595,-0.004257,3.000,-0.093503,0.000000,0.002908,-0.009,0.181,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.248000,0.009,0.091234,-0.004065,3.000,-0.093487,0.000000,0.002253,-0.009,0.182,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.252000,0.009,0.091663,-0.003937,3.000,-0.093468,0.000000,0.001806,-0.009,0.183,-0.048043,0.089816,0.000000,-0.096087,0.000000,0.235138,1,50.39
0.256000,0.009,0.092191,-0.003779,3.000,-0.093447,0.000000,0.001256,-0.009,0.184,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.260000,0.009,0.092575,-0.003664,3.000,-0.093423,0.000000,0.000848,-0.009,0.185,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.264000,0.009,0.092247,-0.003762,3.000,-0.093395,0.000000,0.001148,-0.009,0.184,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.268000,0.009,0.091522,-0.003980,3.000,-0.093366,0.000000,0.001843,-0.009,0.183,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.272000,0.009,0.090669,-0.004236,3.000,-0.093336,0.000000,0.002667,-0.009,0.181,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.276000,0.009,0.090400,-0.004316,3.000,-0.093307,0.000000,0.002907,-0.009,0.181,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.280000,0.009,0.089786,-0.004501,3.000,-0.093279,0.000000,0.003494,-0.009,0.180,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.284000,0.009,0.090282,-0.004352,3.000,-0.093253,0.000000,0.002971,-0.009,0.181,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.288000,0.009,0.090307,-0.004344,3.000,-0.093226,0.000000,0.002919,-0.009,0.181,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.292000,0.009,0.090364,-0.004327,3.000,-0.093198,0.000000,0.002834,-0.009,0.181,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.296000,0.009,0.089699,-0.004527,3.000,-0.093168,0.000000,0.003469,-0.009,0.179,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.300000,0.009,0.089757,-0.004509,3.000,-0.093137,0.000000,0.003380,-0.009,0.180,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.304000,0.009,0.089088,-0.004710,3.000,-0.093104,0.000000,0.004017,-0.009,0.178,-0.048045,0.089819,0.000000,-0.096090,0.000000,0.235145,1,50.39
0.308000,0.009,0.089824,-0.004467,3.000,-0.093072,0.000000,0.003249,-0.009,0.180,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.312000,0.009,0.089976,-0.004421,3.000,-0.093039,0.000000,0.003064,-0.009,0.180,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.316000,0.009,0.090632,-0.004224,3.000,-0.093006,0.000000,0.002374,-0.009,0.181,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.320000,0.009,0.090178,-0.004360,3.000,-0.092969,0.000000,0.002791,-0.009,0.180,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.324000,0.009,0.089949,-0.004429,3.000,-0.092931,0.000000,0.002982,-0.009,0.180,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.328000,0.009,0.088632,-0.004824,3.000,-0.092891,0.000000,0.004259,-0.009,0.177,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.332000,0.009,0.088147,-0.004970,3.000,-0.092852,0.000000,0.004705,-0.009,0.176,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.336000,0.009,0.087926,-0.005036,3.000,-0.092814,0.000000,0.004888,-0.009,0.176,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.340000,0.009,0.088677,-0.004811,3.000,-0.092779,0.000000,0.004101,-0.009,0.177,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.344000,0.009,0.088659,-0.004816,3.000,-0.092743,0.000000,0.004084,-0.009,0.177,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.348000,0.009,0.088877,-0.004751,3.000,-0.092706,0.000000,0.003829,-0.009,0.178,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.352000,0.009,0.088630,-0.004825,3.000,-0.092668,0.000000,0.004037,-0.009,0.177,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.356000,0.009,0.087943,-0.005031,3.000,-0.092627,0.000000,0.004684,-0.009,0.176,-0.048010,0.089754,0.000000,-0.096020,0.000000,0.234975,1,50.40
0.360000,0.009,0.088111,-0.004981,3.000,-0.092586,0.000000,0.004474,-0.009,0.176,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.364000,0.009,0.089043,-0.004701,3.000,-0.092544,0.000000,0.003501,-0.009,0.178,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.368000,0.009,0.089134,-0.004674,3.000,-0.092502,0.000000,0.003368,-0.009,0.178,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.372000,0.009,0.090082,-0.004390,3.000,-0.092458,0.000000,0.002376,-0.009,0.180,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.376000,0.009,0.089970,-0.004423,3.000,-0.092411,0.000000,0.002441,-0.009,0.180,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.380000,0.009,0.088590,-0.004837,3.000,-0.092362,0.000000,0.003772,-0.009,0.177,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.384000,0.009,0.087046,-0.005300,3.000,-0.092312,0.000000,0.005266,-0.009,0.174,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.388000,0.009,0.086438,-0.005483,3.000,-0.092265,0.000000,0.005826,-0.009,0.173,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.392000,0.009,0.085237,-0.005843,3.000,-0.092219,0.000000,0.006982,-0.009,0.170,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.396000,0.009,0.085847,-0.005660,3.000,-0.092178,0.000000,0.006331,-0.009,0.172,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.400000,0.009,0.092784,-0.003579,3.000,-0.092140,0.000000,-0.000644,0.000,0.186,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.404000,0.009,0.092418,-0.003689,3.000,-0.092094,0.000000,-0.000324,0.000,0.185,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.408000,0.009,0.090977,-0.004121,3.000,-0.092040,0.000000,0.001063,0.000,0.182,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234978,1,50.37
0.412000,0.009,0.090887,-0.004076,3.000,-0.091982,0.000000,0.001096,0.000,0.182,-0.047900,0.089548,0.000000,-0.095800,0.000000,0.234436,1,50.40
0.416000,0.009,0.089216,-0.004577,3.000,-0.091919,0.000000,0.002703,-0.009,0.178,-0.047900,0.089548,0.000000,-0.095800,0.000000,0.234436,1,50.40
0.420000,0.009,0.087046,-0.005228,3.000,-0.091853,0.000000,0.004807,-0.009,0.174,-0.047900,0.089548,0.000000,-0.095800,0.000000,0.234436,1,50.40
