timestamp,roll_angle,steering_output,target_speed,p_term,i_term,d_term,error,stability_factor
0.005000,0.000,0.000000,5.000,0.000000,0.000000,0.000000,0.000,0.000
0.010000,0.002,-0.000010,5.000,-0.000010,0.000000,-0.000000,0.000,0.000
0.015000,0.002,-0.000010,5.000,-0.000010,-0.000000,-0.000000,0.000,0.000
0.020000,0.003,-0.000067,4.999,-0.000015,-0.000000,-0.000051,0.000,0.000
0.025000,0.004,-0.000088,4.999,-0.000018,-0.000000,-0.000069,0.000,0.000
0.030000,0.005,-0.000136,4.999,-0.000023,-0.000000,-0.000112,-0.002,0.000
0.035000,0.005,-0.000163,4.999,-0.000027,-0.000000,-0.000136,-0.002,0.001
0.040000,0.006,-0.000207,4.998,-0.000031,-0.000000,-0.000175,-0.003,0.001
0.045000,0.007,-0.000199,4.998,-0.000035,-0.000000,-0.000165,-0.004,0.001
0.050000,0.008,-0.000214,4.998,-0.000039,-0.000000,-0.000175,-0.005,0.001
0.055000,0.008,-0.000203,4.998,-0.000042,-0.000000,-0.000161,-0.005,0.001
0.060000,0.010,-0.000201,4.998,-0.000049,-0.000000,-0.000152,-0.006,0.001
0.065000,0.011,-0.000187,4.999,-0.000057,-0.000000,-0.000130,-0.007,0.001
0.070000,0.013,-0.000205,4.998,-0.000063,-0.000000,-0.000142,-0.008,0.001
0.075000,0.014,-0.000246,4.998,-0.000069,-0.000000,-0.000176,-0.008,0.001
0.080000,0.015,-0.000277,4.998,-0.000075,-0.000000,-0.000202,-0.010,0.001
0.085000,0.016,-0.000321,4.997,-0.000081,-0.000000,-0.000240,-0.011,0.001
0.090000,0.017,-0.000354,4.997,-0.000085,-0.000000,-0.000268,-0.013,0.001
0.095000,0.018,-0.000353,4.997,-0.000090,-0.000000,-0.000263,-0.014,0.001
0.100000,0.019,-0.000095,4.999,-0.000094,0.000000,-0.000001,0.000,0.000
0.105000,0.020,-0.000137,4.999,-0.000098,-0.000000,-0.000039,0.000,0.000
0.110000,0.020,-0.000173,4.999,-0.000101,-0.000000,-0.000071,0.000,0.001
0.115000,0.021,-0.000216,4.998,-0.000104,-0.000000,-0.000112,0.000,0.001
0.120000,0.021,-0.000250,4.998,-0.000107,-0.000000,-0.000143,-0.019,0.001
0.125000,0.022,-0.000283,4.998,-0.000109,-0.000000,-0.000174,-0.020,0.001
0.130000,0.022,-0.000267,4.998,-0.000111,-0.000000,-0.000157,-0.020,0.001
0.135000,0.022,-0.000258,4.998,-0.000112,-0.000000,-0.000145,-0.021,0.001
0.140000,0.023,-0.000229,4.998,-0.000113,-0.000000,-0.000116,-0.021,0.001
0.145000,0.023,-0.000208,4.998,-0.000114,-0.000000,-0.000093,-0.022,0.001
0.150000,0.023,-0.000178,4.999,-0.000114,-0.000000,-0.000064,-0.022,0.001
0.155000,0.023,-0.000159,4.999,-0.000114,-0.000000,-0.000045,-0.022,0.000
0.160000,0.023,-0.000131,4.999,-0.000114,-0.000000,-0.000017,-0.023,0.000
0.165000,0.023,-0.000115,4.999,-0.000113,-0.000000,-0.000002,-0.023,0.000
0.170000,0.024,-0.000160,4.999,-0.000118,-0.000000,-0.000041,-0.023,0.000
0.175000,0.025,-0.000209,4.998,-0.000124,-0.000000,-0.000085,-0.023,0.001
0.180000,0.030,-0.000485,4.996,-0.000151,-0.000000,-0.000334,-0.023,0.002
0.185000,0.036,-0.000790,4.994,-0.000178,-0.000000,-0.000612,-0.023,0.002
0.190000,0.047,-0.001404,4.989,-0.000236,-0.000000,-0.001168,-0.024,0.004
0.195000,0.059,-0.001955,4.985,-0.000295,-0.000000,-0.001661,-0.025,0.006
0.200000,0.072,-0.000364,4.997,-0.000362,0.000000,-0.000002,0.000,0.001
0.205000,0.086,-0.001047,4.992,-0.000430,-0.000000,-0.000618,0.000,0.003
0.210000,0.100,-0.001624,4.987,-0.000498,-0.000000,-0.001126,0.000,0.005
0.215000,0.113,-0.002192,4.983,-0.000566,-0.000000,-0.001626,0.000,0.007
0.220000,0.126,-0.002713,4.979,-0.000629,-0.000000,-0.002084,-0.072,0.008
0.225000,0.138,-0.003261,4.975,-0.000691,-0.000000,-0.002569,-0.086,0.010
0.230000,0.146,-0.002929,4.977,-0.000731,-0.000000,-0.002197,-0.100,0.009
0.235000,0.154,-0.002705,4.979,-0.000771,-0.000000,-0.001933,-0.113,0.008
0.240000,0.155,-0.002254,4.982,-0.000777,-0.000001,-0.001476,-0.126,0.007
0.245000,0.157,-0.001838,4.986,-0.000783,-0.000001,-0.001054,-0.138,0.006
0.250000,0.155,-0.001288,4.990,-0.000774,-0.000001,-0.000513,-0.146,0.004
0.255000,0.153,-0.000981,4.992,-0.000765,-0.000001,-0.000215,-0.154,0.003
0.260000,0.149,-0.000602,4.995,-0.000746,-0.000001,0.000145,-0.155,0.002
