timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,pos_x,pos_y,pos_z,yaw,pitch,roll_world,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.020501,0.020501,6.173,0.00,-0.000001,-0.020359,0.000000,-0.000142,0.000,0.014,-17.715,-19.257,0.367,3.141444,-0.004524,-0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.020025,0.020025,6.173,1.30,0.000375,-0.020338,-0.000001,0.000313,0.000,0.013,-17.715,-19.257,0.367,3.141464,-0.004520,-0.000933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.005,0.018294,0.018294,6.173,2.99,0.000768,-0.020288,-0.000001,0.001995,0.000,0.012,-17.715,-19.257,0.367,3.141479,-0.004509,-0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.018185,0.018185,6.173,4.39,0.001119,-0.020203,-0.000027,0.002046,0.000,0.012,-17.715,-19.257,0.367,3.141484,-0.004490,-0.002026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.017505,0.017505,6.173,5.51,0.001460,-0.020087,-0.000031,0.002612,-0.005,0.012,-17.715,-19.257,0.366,3.141482,-0.004464,-0.002675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.012622,0.012622,6.173,6.41,0.001781,-0.019936,-0.000031,0.007346,-0.005,0.008,-17.715,-19.257,0.366,3.141471,-0.004431,-0.003391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.006196,0.006196,6.173,7.13,0.001998,-0.019742,-0.000032,0.013578,-0.005,0.004,-17.715,-19.256,0.366,3.141444,-0.004388,-0.004172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.007408,0.007408,6.173,7.70,0.002082,-0.019500,-0.000047,0.012139,-0.004,0.005,-17.715,-19.256,0.365,3.141399,-0.004334,-0.005020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.005816,0.005816,6.173,8.16,0.002189,-0.019254,-0.000050,0.013488,-0.004,0.004,-17.715,-19.256,0.365,3.141356,-0.004280,-0.005872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,-0.002385,-0.002385,6.173,8.53,0.002261,-0.018999,-0.000050,0.021434,-0.004,0.002,-17.715,-19.256,0.365,3.141310,-0.004224,-0.006725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,-0.008027,-0.008027,6.173,8.82,0.002169,-0.018724,-0.000051,0.026801,-0.004,0.005,-17.715,-19.256,0.364,3.141250,-0.004164,-0.007577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,-0.001896,-0.001896,6.173,9.06,0.001965,-0.018434,-0.000066,0.020395,-0.004,0.001,-17.715,-19.255,0.364,3.141179,-0.004100,-0.008429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,-0.002941,-0.002941,6.173,9.25,0.001887,-0.018152,-0.000070,0.021162,-0.004,0.002,-17.715,-19.255,0.363,3.141120,-0.004038,-0.009280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,-0.003772,-0.003772,6.173,9.40,0.001791,-0.017864,-0.000072,0.021708,-0.004,0.003,-17.715,-19.255,0.362,3.141060,-0.003975,-0.010132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
