timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007757,0.007757,8.000,12.10,0.001986,-0.007757,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007267,0.007267,8.000,12.52,0.002316,-0.007267,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007098,0.007098,8.000,12.61,0.002415,-0.007098,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.003,0.006926,0.006926,8.000,12.68,0.002509,-0.006926,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006785,0.006785,8.000,11.17,0.002597,-0.006785,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006653,0.006653,8.000,9.16,0.002681,-0.006653,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006528,0.006528,8.000,7.48,0.002760,-0.006528,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006407,0.006407,8.000,6.09,0.002836,-0.006407,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006291,0.006291,8.000,4.95,0.002907,-0.006291,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006180,0.006180,8.000,4.02,0.002975,-0.006180,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006071,0.006071,8.000,3.27,0.003039,-0.006071,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005963,0.005963,8.000,2.68,0.003100,-0.005963,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005854,0.005854,8.000,2.25,0.003157,-0.005854,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005744,0.005744,8.000,2.04,0.003211,-0.005744,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005633,-0.000934,7.992,2.06,0.003262,-0.005633,0.000000,0.000000,-0.003,0.004,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.062000,0.003,0.005509,-0.000995,7.992,2.32,0.003178,-0.005509,0.000000,0.000000,-0.003,0.004,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.064000,0.003,0.005384,-0.001058,7.992,2.80,0.003094,-0.005384,0.000000,0.000000,-0.003,0.004,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.066000,0.003,0.005256,-0.001122,7.992,3.46,0.003011,-0.005256,0.000000,0.000000,-0.003,0.004,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.068000,0.003,0.005126,-0.001187,7.992,4.27,0.002929,-0.005126,0.000000,0.000000,-0.003,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.070000,0.002,0.004995,-0.001253,7.992,5.19,0.002846,-0.004995,0.000000,0.000000,-0.003,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.072000,0.002,0.004861,-0.001320,7.992,6.18,0.002764,-0.004861,0.000000,0.000000,-0.003,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.074000,0.002,0.004725,-0.001388,7.992,7.22,0.002683,-0.004725,0.000000,0.000000,-0.003,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.076000,0.002,0.004587,-0.001456,7.992,8.30,0.002601,-0.004587,0.000000,0.000000,-0.003,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.078000,0.002,0.004448,-0.001526,7.992,9.23,0.002520,-0.004448,0.000000,0.000000,-0.002,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.080000,0.002,0.004309,-0.001596,7.992,9.97,0.002439,-0.004309,0.000000,0.000000,-0.002,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.082000,0.002,0.004169,-0.001665,7.992,10.57,0.002359,-0.004169,0.000000,0.000000,-0.002,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.084000,0.002,0.004030,-0.001735,7.992,11.04,0.002278,-0.004030,0.000000,0.000000,-0.002,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.086000,0.002,0.003890,-0.001805,7.992,11.42,0.002198,-0.003890,0.000000,0.000000,-0.002,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.088000,0.002,0.003750,-0.001875,7.992,11.73,0.002118,-0.003750,0.000000,0.000000,-0.002,0.003,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.090000,0.002,0.003610,-0.001945,7.992,11.97,0.002038,-0.003610,0.000000,0.000000,-0.002,0.002,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.092000,0.002,0.003470,-0.002015,7.992,12.17,0.001958,-0.003470,0.000000,0.000000,-0.002,0.002,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.094000,0.002,0.003330,-0.002085,7.992,12.32,0.001879,-0.003330,0.000000,0.000000,-0.002,0.002,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.096000,0.002,0.003191,-0.002155,7.992,12.45,0.001799,-0.003191,0.000000,0.000000,-0.002,0.002,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.098000,0.002,0.003051,-0.002225,7.992,12.55,0.001720,-0.003051,0.000000,0.000000,-0.002,0.002,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.100000,0.001,0.002912,-0.002294,7.992,12.63,0.001642,-0.002912,0.000000,-0.000000,0.000,0.002,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.102000,0.001,0.002773,-0.002364,7.992,12.69,0.001563,-0.002773,0.000000,0.000000,0.000,0.002,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.104000,0.001,0.002634,-0.002433,7.992,12.74,0.001484,-0.002634,0.000000,0.000000,0.000,0.002,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.106000,0.001,0.002496,-0.002502,7.992,12.78,0.001406,-0.002496,0.000000,0.000000,0.000,0.002,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.108000,0.001,0.002358,-0.002571,7.992,12.82,0.001328,-0.002358,0.000000,0.000000,-0.001,0.002,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.110000,0.001,0.002221,-0.002640,7.992,12.84,0.001250,-0.002221,0.000000,0.000000,-0.001,0.001,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.112000,0.001,0.002084,-0.002708,7.992,12.86,0.001172,-0.002084,0.000000,0.000000,-0.001,0.001,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.114000,0.001,0.001948,-0.002776,7.992,12.88,0.001094,-0.001948,0.000000,0.000000,-0.001,0.001,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.116000,0.001,0.001813,-0.002844,7.992,12.89,0.001017,-0.001813,0.000000,0.000000,-0.001,0.001,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.118000,0.001,0.001678,-0.002911,7.992,12.90,0.000940,-0.001678,0.000000,0.000000,-0.001,0.001,0.035152,-0.005000,0.000000,0.070304,0.000000,-0.172044,1,50.45
0.120000,0.001,0.001545,-0.006728,7.985,12.91,0.000863,-0.001545,0.000000,0.000000,-0.001,0.001,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.122000,0.001,0.001406,-0.006797,7.985,12.92,0.000711,-0.001406,0.000000,0.000000,-0.001,0.001,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.124000,0.001,0.001268,-0.006866,7.985,12.92,0.000561,-0.001268,0.000000,0.000000,-0.001,0.001,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.126000,0.001,0.001131,-0.006934,7.985,12.92,0.000412,-0.001131,0.000000,0.000000,-0.001,0.001,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.128000,0.000,0.000995,-0.007002,7.985,12.92,0.000265,-0.000995,0.000000,0.000000,-0.001,0.001,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.130000,0.000,0.000861,-0.007070,7.985,12.93,0.000120,-0.000861,0.000000,0.000000,-0.001,0.001,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.132000,0.000,0.000727,-0.007136,7.985,12.93,-0.000024,-0.000727,0.000000,0.000000,-0.001,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.134000,0.000,0.000595,-0.007202,7.985,12.93,-0.000166,-0.000595,0.000000,0.000000,-0.001,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.136000,0.000,0.000464,-0.007268,7.985,12.93,-0.000307,-0.000464,0.000000,0.000000,-0.000,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.138000,0.000,0.000335,-0.007333,7.985,12.93,-0.000446,-0.000335,0.000000,0.000000,-0.000,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.140000,0.000,0.000221,-0.007390,7.985,12.93,-0.000583,-0.000221,0.000000,0.000000,-0.000,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.142000,0.000,0.000108,-0.007446,7.985,12.93,-0.000719,-0.000108,0.000000,0.000000,-0.000,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.144000,-0.000,-0.000004,-0.007502,7.985,12.93,-0.000854,0.000004,0.000000,0.000000,-0.000,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.146000,-0.000,-0.000115,-0.007557,7.985,12.90,-0.000986,0.000115,0.000000,0.000000,-0.000,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.148000,-0.000,-0.000224,-0.007612,7.985,12.81,-0.001118,0.000224,0.000000,0.000000,-0.000,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.150000,-0.000,-0.000332,-0.007666,7.985,12.70,-0.001248,0.000332,0.000000,0.000000,-0.000,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
0.152000,-0.000,-0.000439,-0.007719,7.985,12.57,-0.001376,0.000439,0.000000,0.000000,0.000,0.000,0.035415,-0.010000,0.000000,0.070830,0.000000,-0.173330,1,50.85
