timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007757,0.007757,8.000,12.10,0.001986,-0.007757,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007267,0.007267,8.000,12.52,0.002316,-0.007267,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007098,0.007098,8.000,12.61,0.002415,-0.007098,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.003,0.006926,0.006926,8.000,12.68,0.002509,-0.006926,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006751,0.006751,8.000,12.73,0.002597,-0.006751,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006574,0.006574,8.000,12.78,0.002680,-0.006574,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006394,0.006394,8.000,12.82,0.002758,-0.006394,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006211,0.006211,8.000,12.84,0.002831,-0.006211,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006026,0.006026,8.000,12.87,0.002898,-0.006026,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.005839,0.005839,8.000,12.89,0.002961,-0.005839,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.005649,0.005649,8.000,12.90,0.003019,-0.005649,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005456,0.005456,8.000,12.91,0.003071,-0.005456,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005261,0.005261,8.000,12.92,0.003119,-0.005261,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005064,0.005064,8.000,12.93,0.003162,-0.005064,0.000000,0.000000,-0.003,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.002,0.004865,-0.001318,4.000,12.94,0.003200,-0.004865,0.000000,0.000000,-0.003,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.062000,0.002,0.004678,-0.001411,4.000,12.24,0.003110,-0.004678,0.000000,0.000000,-0.003,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.064000,0.002,0.004509,-0.001496,4.000,11.09,0.003019,-0.004509,0.000000,0.000000,-0.003,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.066000,0.002,0.004359,-0.001571,4.000,10.16,0.002929,-0.004359,0.000000,0.000000,-0.003,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.068000,0.002,0.004228,-0.001636,4.000,9.43,0.002839,-0.004228,0.000000,0.000000,-0.002,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.070000,0.002,0.004150,-0.001675,4.000,7.64,0.002750,-0.004150,0.000000,0.000000,-0.002,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.072000,0.002,0.004076,-0.001712,4.000,6.10,0.002661,-0.004076,0.000000,0.000000,-0.002,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.074000,0.002,0.004005,-0.001747,4.000,4.79,0.002574,-0.004005,0.000000,0.000000,-0.002,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.076000,0.002,0.003939,-0.001781,4.000,3.69,0.002487,-0.003939,0.000000,0.000000,-0.002,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.078000,0.002,0.003876,-0.001812,4.000,2.77,0.002402,-0.003876,0.000000,0.000000,-0.002,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.080000,0.002,0.003817,-0.001842,4.000,2.01,0.002318,-0.003817,0.000000,0.000000,-0.002,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.082000,0.002,0.003761,-0.001870,4.000,1.41,0.002234,-0.003761,0.000000,0.000000,-0.002,0.003,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.084000,0.002,0.003706,-0.001897,4.000,0.93,0.002152,-0.003706,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.086000,0.002,0.003651,-0.001924,4.000,0.60,0.002071,-0.003651,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.088000,0.002,0.003595,-0.001952,4.000,0.49,0.001991,-0.003595,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.090000,0.002,0.003538,-0.001981,4.000,0.64,0.001912,-0.003538,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.092000,0.002,0.003478,-0.002011,4.000,1.03,0.001835,-0.003478,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.094000,0.002,0.003416,-0.002042,4.000,1.66,0.001758,-0.003416,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.096000,0.002,0.003352,-0.002074,4.000,2.49,0.001682,-0.003352,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.098000,0.002,0.003286,-0.002107,4.000,3.29,0.001607,-0.003286,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.100000,0.002,0.003220,-0.002140,4.000,3.93,0.001532,-0.003220,0.000000,-0.000000,0.000,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.102000,0.002,0.003153,-0.002173,4.000,4.44,0.001459,-0.003153,0.000000,0.000000,0.000,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.104000,0.002,0.003087,-0.002206,4.000,4.85,0.001386,-0.003087,0.000000,0.000000,0.000,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.106000,0.002,0.003021,-0.002239,4.000,5.17,0.001314,-0.003021,0.000000,0.000000,0.000,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.108000,0.001,0.002955,-0.002273,4.000,5.43,0.001243,-0.002955,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.110000,0.001,0.002889,-0.002306,4.000,5.64,0.001173,-0.002889,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.112000,0.001,0.002822,-0.002339,4.000,5.81,0.001103,-0.002822,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.114000,0.001,0.002756,-0.002372,4.000,5.94,0.001035,-0.002756,0.000000,0.000000,-0.002,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.116000,0.001,0.002690,-0.002405,4.000,6.05,0.000966,-0.002690,0.000000,0.000000,-0.001,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.118000,0.001,0.002624,-0.002438,4.000,6.14,0.000899,-0.002624,0.000000,0.000000,-0.001,0.002,0.035756,-0.005000,0.000000,0.071512,0.000000,-0.175000,1,51.84
0.120000,0.001,0.002557,-0.006221,4.000,6.21,0.000832,-0.002557,0.000000,0.000000,-0.001,0.002,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.122000,0.001,0.002485,-0.006257,4.000,6.26,0.000691,-0.002485,0.000000,0.000000,-0.001,0.002,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.124000,0.001,0.002413,-0.006293,4.000,6.30,0.000552,-0.002413,0.000000,0.000000,-0.001,0.002,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.126000,0.001,0.002341,-0.006329,4.000,6.34,0.000415,-0.002341,0.000000,0.000000,-0.001,0.002,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.128000,0.001,0.002274,-0.006363,4.000,6.37,0.000281,-0.002274,0.000000,0.000000,-0.001,0.002,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.130000,0.001,0.002209,-0.006396,4.000,6.29,0.000148,-0.002209,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.132000,0.001,0.002147,-0.006427,4.000,5.95,0.000018,-0.002147,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.134000,0.001,0.002088,-0.006456,4.000,5.29,-0.000111,-0.002088,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.136000,0.001,0.002031,-0.006484,4.000,4.70,-0.000238,-0.002031,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.138000,0.001,0.001975,-0.006513,4.000,4.23,-0.000362,-0.001975,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.140000,0.001,0.001919,-0.006541,4.000,3.87,-0.000485,-0.001919,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.142000,0.001,0.001863,-0.006568,4.000,3.58,-0.000606,-0.001863,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.144000,0.001,0.001809,-0.006596,4.000,3.36,-0.000726,-0.001809,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.146000,0.001,0.001754,-0.006623,4.000,3.18,-0.000843,-0.001754,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.148000,0.001,0.001699,-0.006650,4.000,3.11,-0.000959,-0.001699,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.150000,0.001,0.001644,-0.006678,4.000,3.16,-0.001073,-0.001644,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
0.152000,0.001,0.001587,-0.006706,4.000,3.35,-0.001185,-0.001587,0.000000,0.000000,-0.001,0.001,0.036034,-0.010000,0.000000,0.072067,0.000000,-0.176358,1,52.42
