timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009182,0.009182,4.321,0.00,-0.000001,-0.009049,0.000000,-0.000133,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009056,0.009056,4.321,1.30,0.000183,-0.009030,-0.000007,-0.000018,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008831,0.008831,4.321,2.44,0.000361,-0.008998,-0.000014,0.000182,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008684,0.008684,4.321,3.35,0.000530,-0.008953,-0.000032,0.000301,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008206,0.008206,4.321,4.08,0.000693,-0.008893,-0.000038,0.000725,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.007110,0.007110,4.321,4.67,0.000844,-0.008823,-0.000041,0.001754,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.006009,0.006009,4.321,5.13,0.000969,-0.008751,-0.000044,0.002786,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.005863,0.005863,4.321,5.51,0.001070,-0.008677,-0.000055,0.002869,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.005370,0.005370,4.321,5.81,0.001166,-0.008601,-0.000061,0.003292,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.004407,0.004407,4.321,6.04,0.001250,-0.008525,-0.000064,0.004182,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.003983,0.003983,4.321,6.24,0.001313,-0.008446,-0.000067,0.004530,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.004722,0.004722,4.321,6.39,0.001366,-0.008367,-0.000076,0.003721,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.004330,0.004330,4.321,6.51,0.001433,-0.008287,-0.000082,0.004038,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
