timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007757,0.007757,8.000,12.10,0.001986,-0.007757,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007267,0.007267,8.000,12.52,0.002316,-0.007267,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007098,0.007098,8.000,12.61,0.002415,-0.007098,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.003,0.006942,0.006942,8.000,12.05,0.002509,-0.006942,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006792,0.006792,8.000,10.17,0.002597,-0.006792,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006649,0.006649,8.000,8.34,0.002681,-0.006649,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006512,0.006512,8.000,6.83,0.002761,-0.006512,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006379,0.006379,8.000,5.58,0.002836,-0.006379,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006252,0.006252,8.000,4.56,0.002907,-0.006252,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006128,0.006128,8.000,3.73,0.002974,-0.006128,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006006,0.006006,8.000,3.07,0.003037,-0.006006,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005883,0.005883,8.000,2.55,0.003096,-0.005883,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005760,0.005760,8.000,2.20,0.003152,-0.005760,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005636,0.005636,8.000,2.07,0.003204,-0.005636,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005510,0.006505,4.000,2.17,0.003253,-0.005510,0.000000,0.000000,-0.003,0.004,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.062000,0.003,0.005397,0.006448,4.000,2.54,0.003318,-0.005397,0.000000,0.000000,-0.003,0.004,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.064000,0.003,0.005295,0.006397,4.000,3.20,0.003380,-0.005295,0.000000,0.000000,-0.003,0.004,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.066000,0.003,0.005205,0.006353,4.000,3.85,0.003441,-0.005205,0.000000,0.000000,-0.003,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.068000,0.003,0.005129,0.006314,4.000,4.38,0.003499,-0.005129,0.000000,0.000000,-0.003,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.070000,0.003,0.005066,0.006283,4.000,4.80,0.003555,-0.005066,0.000000,0.000000,-0.003,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.072000,0.003,0.005009,0.006255,4.000,5.13,0.003610,-0.005009,0.000000,0.000000,-0.003,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.074000,0.002,0.004952,0.006226,4.000,5.40,0.003663,-0.004952,0.000000,0.000000,-0.003,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.076000,0.002,0.004894,0.006197,4.000,5.62,0.003714,-0.004894,0.000000,0.000000,-0.003,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.078000,0.002,0.004835,0.006167,4.000,5.79,0.003764,-0.004835,0.000000,0.000000,-0.003,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.080000,0.002,0.004775,0.006138,4.000,5.93,0.003812,-0.004775,0.000000,0.000000,-0.003,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.082000,0.002,0.004715,0.006108,4.000,6.04,0.003858,-0.004715,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.084000,0.002,0.004655,0.006078,4.000,6.13,0.003903,-0.004655,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.086000,0.002,0.004595,0.006047,4.000,6.20,0.003947,-0.004595,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.088000,0.002,0.004534,0.006017,4.000,6.25,0.003989,-0.004534,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.090000,0.002,0.004473,0.005986,4.000,6.30,0.004029,-0.004473,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.092000,0.002,0.004412,0.005956,4.000,6.34,0.004068,-0.004412,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.094000,0.002,0.004350,0.005925,4.000,6.36,0.004106,-0.004350,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.096000,0.002,0.004288,0.005894,4.000,6.39,0.004143,-0.004288,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.098000,0.002,0.004226,0.005863,4.000,6.41,0.004178,-0.004226,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.100000,0.002,0.004164,0.005832,4.000,6.42,0.004211,-0.004164,0.000000,-0.000000,0.000,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.102000,0.002,0.004102,0.005801,4.000,6.43,0.004244,-0.004102,0.000000,-0.000000,0.000,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.104000,0.002,0.004039,0.005770,4.000,6.44,0.004275,-0.004039,0.000000,0.000000,0.000,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.106000,0.002,0.003977,0.005738,4.000,6.45,0.004305,-0.003977,0.000000,0.000000,0.000,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.108000,0.002,0.003914,0.005707,4.000,6.45,0.004333,-0.003914,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.110000,0.002,0.003857,0.005679,4.000,6.46,0.004361,-0.003857,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.112000,0.002,0.003801,0.005651,4.000,6.46,0.004387,-0.003801,0.000000,0.000000,-0.002,0.003,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.114000,0.002,0.003744,0.005622,4.000,6.41,0.004412,-0.003744,0.000000,0.000000,-0.002,0.002,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.116000,0.002,0.003687,0.005593,4.000,6.25,0.004437,-0.003687,0.000000,0.000000,-0.002,0.002,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.118000,0.002,0.003630,0.005565,4.000,5.96,0.004460,-0.003630,0.000000,0.000000,-0.002,0.002,-0.022687,0.005000,0.000000,-0.045374,0.000000,0.111038,1,48.57
0.120000,0.002,0.003572,0.009286,4.000,5.56,0.004482,-0.003572,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.122000,0.002,0.003531,0.009265,4.000,5.11,0.004578,-0.003531,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.124000,0.002,0.003490,0.009245,4.000,4.64,0.004671,-0.003490,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.126000,0.002,0.003448,0.009224,4.000,4.23,0.004763,-0.003448,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.128000,0.002,0.003406,0.009203,4.000,3.92,0.004852,-0.003406,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.130000,0.002,0.003363,0.009181,4.000,3.74,0.004939,-0.003363,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.132000,0.002,0.003320,0.009160,4.000,3.69,0.005024,-0.003320,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.134000,0.002,0.003276,0.009138,4.000,3.79,0.005107,-0.003276,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.136000,0.002,0.003231,0.009115,4.000,4.04,0.005187,-0.003231,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.138000,0.002,0.003184,0.009092,4.000,4.44,0.005266,-0.003184,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.140000,0.002,0.003137,0.009068,4.000,4.85,0.005342,-0.003137,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.142000,0.002,0.003090,0.009045,4.000,5.17,0.005417,-0.003090,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.144000,0.002,0.003043,0.009021,4.000,5.44,0.005489,-0.003043,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.146000,0.001,0.002996,0.008998,4.000,5.64,0.005560,-0.002996,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.148000,0.001,0.002949,0.008974,4.000,5.81,0.005629,-0.002949,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.150000,0.001,0.002901,0.008951,4.000,5.94,0.005696,-0.002901,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
0.152000,0.001,0.002854,0.008927,4.000,6.05,0.005761,-0.002854,0.000000,0.000000,-0.002,0.002,-0.024128,0.010000,0.000000,-0.048256,0.000000,0.118088,1,49.49
