timestamp,roll_angle,steering_output,final_steer,target_speed,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.004000,0.037,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.008000,0.053,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.012000,0.070,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.016000,0.088,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.020000,0.107,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.024000,0.144,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.028000,0.184,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.032000,0.225,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.036000,0.268,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.040000,0.312,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.044000,0.354,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.048000,0.377,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.052000,0.372,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.056000,0.331,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.060000,0.252,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.064000,0.155,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.068000,0.066,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.072000,0.001,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.076000,-0.034,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.080000,-0.037,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.084000,-0.025,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.088000,-0.012,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.092000,-0.002,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.096000,0.004,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.100000,0.007,0.074238,0.007041,3.000,-0.073685,0.000000,-0.000553,0.000,0.148,-0.023277,0.043517,0.000000,-0.046555,0.000000,0.113926,1,51.72
0.104000,0.009,0.092740,-0.003564,3.000,-0.086249,0.000000,-0.006491,0.000,0.185,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.108000,0.009,0.120640,0.004806,3.000,-0.089796,0.000000,-0.030844,0.000,0.241,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.112000,0.009,0.130550,0.007779,3.000,-0.090109,0.000000,-0.040441,0.000,0.261,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.116000,0.009,0.128515,0.007169,3.000,-0.090045,0.000000,-0.038471,-0.007,0.257,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.120000,0.009,0.142656,0.011411,3.000,-0.090565,0.000000,-0.052091,-0.009,0.285,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.124000,0.009,0.173178,0.020567,3.000,-0.091662,0.000000,-0.081516,-0.009,0.346,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.128000,0.009,0.195059,0.027132,3.000,-0.092868,0.000000,-0.102190,-0.009,0.390,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.132000,0.009,0.216656,0.033611,3.000,-0.093872,0.000000,-0.122784,-0.009,0.433,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.136000,0.009,0.226814,0.036658,3.000,-0.094467,0.000000,-0.132347,-0.009,0.454,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.140000,0.009,0.213523,0.032671,3.000,-0.094595,0.000000,-0.118928,-0.009,0.427,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.144000,0.009,0.171652,0.020110,3.000,-0.094360,0.000000,-0.077292,-0.009,0.343,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.148000,0.009,0.112098,0.002243,3.000,-0.093945,0.000000,-0.018153,-0.009,0.224,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.152000,0.009,0.064797,-0.011947,3.000,-0.093499,0.000000,0.028702,-0.009,0.130,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.156000,0.009,0.056689,-0.014354,3.000,-0.093136,0.000000,0.036446,-0.009,0.113,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.160000,0.009,0.051405,-0.015939,3.000,-0.092896,0.000000,0.041491,-0.009,0.103,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.164000,0.009,0.056769,-0.014330,3.000,-0.092773,0.000000,0.036005,-0.009,0.114,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.168000,0.009,0.069798,-0.010421,3.000,-0.092732,0.000000,0.022934,-0.009,0.140,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.172000,0.009,0.086563,-0.005392,3.000,-0.092736,0.000000,0.006173,-0.009,0.173,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.176000,0.009,0.087010,-0.005258,3.000,-0.092745,0.000000,0.005736,-0.009,0.174,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.180000,0.009,0.091990,-0.003764,3.000,-0.092771,0.000000,0.000781,-0.009,0.184,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.184000,0.009,0.093178,-0.003408,3.000,-0.092804,0.000000,-0.000374,-0.009,0.186,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.188000,0.009,0.094443,-0.003028,3.000,-0.092843,0.000000,-0.001600,-0.009,0.189,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.192000,0.009,0.095093,-0.002833,3.000,-0.092887,0.000000,-0.002206,-0.009,0.190,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.196000,0.009,0.095854,-0.002605,3.000,-0.092939,0.000000,-0.002915,-0.009,0.192,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.200000,0.009,0.093649,-0.003266,3.000,-0.092981,0.000000,-0.000668,0.000,0.187,-0.047929,0.089602,0.000000,-0.095859,0.000000,0.234579,1,50.35
0.204000,0.009,0.093698,-0.003325,3.000,-0.093015,0.000000,-0.000682,0.000,0.187,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.208000,0.009,0.094281,-0.003150,3.000,-0.093040,0.000000,-0.001241,0.000,0.189,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.212000,0.009,0.094409,-0.003112,3.000,-0.093054,0.000000,-0.001356,0.000,0.189,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.216000,0.009,0.094633,-0.003044,3.000,-0.093060,0.000000,-0.001573,-0.009,0.189,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.220000,0.009,0.094013,-0.003231,3.000,-0.093062,0.000000,-0.000951,-0.009,0.188,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.224000,0.009,0.093860,-0.003276,3.000,-0.093058,0.000000,-0.000802,-0.009,0.188,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.228000,0.009,0.093097,-0.003505,3.000,-0.093051,0.000000,-0.000046,-0.009,0.186,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.232000,0.009,0.092749,-0.003610,3.000,-0.093045,0.000000,0.000296,-0.009,0.185,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.236000,0.009,0.092346,-0.003731,3.000,-0.093039,0.000000,0.000694,-0.009,0.185,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.240000,0.009,0.092121,-0.003798,3.000,-0.093035,0.000000,0.000914,-0.009,0.184,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.244000,0.009,0.092189,-0.003778,3.000,-0.093030,0.000000,0.000841,-0.009,0.184,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.248000,0.009,0.092241,-0.003762,3.000,-0.093025,0.000000,0.000784,-0.009,0.184,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.252000,0.009,0.092408,-0.003712,3.000,-0.093018,0.000000,0.000610,-0.009,0.185,-0.048042,0.089813,0.000000,-0.096083,0.000000,0.235129,1,50.40
0.256000,0.009,0.092574,-0.003642,3.000,-0.093009,0.000000,0.000435,-0.009,0.185,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.260000,0.009,0.092674,-0.003612,3.000,-0.092998,0.000000,0.000324,-0.009,0.185,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.264000,0.009,0.092365,-0.003705,3.000,-0.092984,0.000000,0.000619,-0.009,0.185,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.268000,0.009,0.092117,-0.003779,3.000,-0.092969,0.000000,0.000852,-0.009,0.184,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.272000,0.009,0.091733,-0.003894,3.000,-0.092952,0.000000,0.001219,-0.009,0.183,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.276000,0.009,0.091248,-0.004040,3.000,-0.092935,0.000000,0.001688,-0.009,0.182,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.280000,0.009,0.090737,-0.004193,3.000,-0.092919,0.000000,0.002182,-0.009,0.181,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.284000,0.009,0.090889,-0.004148,3.000,-0.092902,0.000000,0.002013,-0.009,0.182,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.288000,0.009,0.090760,-0.004186,3.000,-0.092885,0.000000,0.002125,-0.009,0.182,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.292000,0.009,0.091143,-0.004071,3.000,-0.092867,0.000000,0.001724,-0.009,0.182,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.296000,0.009,0.091176,-0.004062,3.000,-0.092847,0.000000,0.001671,-0.009,0.182,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.300000,0.009,0.091547,-0.003950,3.000,-0.092825,0.000000,0.001278,-0.009,0.183,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.304000,0.009,0.090915,-0.004140,3.000,-0.092800,0.000000,0.001885,-0.009,0.182,-0.048011,0.089755,0.000000,-0.096022,0.000000,0.234979,1,50.36
0.308000,0.009,0.091361,-0.004002,3.000,-0.092775,0.000000,0.001414,-0.009,0.183,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.312000,0.009,0.090711,-0.004197,3.000,-0.092747,0.000000,0.002037,-0.009,0.181,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.316000,0.009,0.090895,-0.004142,3.000,-0.092720,0.000000,0.001825,-0.009,0.182,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.320000,0.009,0.090197,-0.004351,3.000,-0.092691,0.000000,0.002494,-0.009,0.180,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.324000,0.009,0.090272,-0.004329,3.000,-0.092663,0.000000,0.002392,-0.009,0.181,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.328000,0.009,0.089172,-0.004659,3.000,-0.092634,0.000000,0.003462,-0.009,0.178,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.332000,0.009,0.088961,-0.004722,3.000,-0.092607,0.000000,0.003646,-0.009,0.178,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.336000,0.009,0.088147,-0.004966,3.000,-0.092579,0.000000,0.004432,-0.009,0.176,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.340000,0.009,0.088071,-0.004989,3.000,-0.092552,0.000000,0.004481,-0.009,0.176,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.344000,0.009,0.088363,-0.004902,3.000,-0.092526,0.000000,0.004163,-0.009,0.177,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.348000,0.009,0.089259,-0.004633,3.000,-0.092499,0.000000,0.003241,-0.009,0.179,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.352000,0.009,0.089057,-0.004693,3.000,-0.092470,0.000000,0.003413,-0.009,0.178,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.356000,0.009,0.088930,-0.004731,3.000,-0.092440,0.000000,0.003509,-0.009,0.178,-0.048005,0.089744,0.000000,-0.096010,0.000000,0.234951,1,50.39
0.360000,0.009,0.089758,-0.004485,3.000,-0.092407,0.000000,0.002649,-0.009,0.180,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.364000,0.009,0.089882,-0.004448,3.000,-0.092371,0.000000,0.002488,-0.009,0.180,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.368000,0.009,0.088916,-0.004738,3.000,-0.092333,0.000000,0.003417,-0.009,0.178,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.372000,0.009,0.088841,-0.004760,3.000,-0.092296,0.000000,0.003455,-0.009,0.178,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.376000,0.009,0.088783,-0.004778,3.000,-0.092257,0.000000,0.003475,-0.009,0.178,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.380000,0.009,0.087687,-0.005106,3.000,-0.092219,0.000000,0.004531,-0.009,0.175,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.384000,0.009,0.086755,-0.005386,3.000,-0.092181,0.000000,0.005426,-0.009,0.174,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.388000,0.009,0.087434,-0.005182,3.000,-0.092146,0.000000,0.004712,-0.009,0.175,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.392000,0.009,0.087530,-0.005154,3.000,-0.092110,0.000000,0.004581,-0.009,0.175,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.396000,0.009,0.088327,-0.004914,3.000,-0.092075,0.000000,0.003748,-0.009,0.177,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.400000,0.009,0.092651,-0.003617,3.000,-0.092038,0.000000,-0.000614,0.000,0.185,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.404000,0.009,0.091332,-0.004013,3.000,-0.091993,0.000000,0.000661,0.000,0.183,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.408000,0.009,0.089333,-0.004613,3.000,-0.091944,0.000000,0.002611,0.000,0.179,-0.048008,0.089750,0.000000,-0.096016,0.000000,0.234965,1,50.39
0.412000,0.009,0.089255,-0.004558,3.000,-0.091892,0.000000,0.002638,0.000,0.179,-0.047889,0.089527,0.000000,-0.095778,0.000000,0.234382,1,50.36
0.416000,0.009,0.088121,-0.004898,3.000,-0.091839,0.000000,0.003718,-0.009,0.176,-0.047889,0.089527,0.000000,-0.095778,0.000000,0.234382,1,50.36
0.420000,0.009,0.087141,-0.005192,3.000,-0.091787,0.000000,0.004646,-0.009,0.174,-0.047889,0.089527,0.000000,-0.095778,0.000000,0.234382,1,50.36
