timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007266,0.007266,8.000,12.52,0.002316,-0.007266,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007097,0.007097,8.000,12.61,0.002415,-0.007097,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.003,0.006926,0.006926,8.000,12.68,0.002509,-0.006926,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006751,0.006751,8.000,12.73,0.002597,-0.006751,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006574,0.006574,8.000,12.78,0.002680,-0.006574,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006394,0.006394,8.000,12.82,0.002758,-0.006394,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006211,0.006211,8.000,12.84,0.002831,-0.006211,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006026,0.006026,8.000,12.87,0.002898,-0.006026,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.005838,0.005838,8.000,12.89,0.002961,-0.005838,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.005648,0.005648,8.000,12.90,0.003018,-0.005648,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005455,0.005455,8.000,12.91,0.003071,-0.005455,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005261,0.005261,8.000,12.92,0.003119,-0.005261,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005063,0.005063,8.000,12.93,0.003162,-0.005063,0.000000,0.000000,-0.003,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.002,0.004864,0.002432,4.000,12.94,0.003200,-0.004864,0.000000,0.000000,-0.003,0.003,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.062000,0.002,0.004680,0.002340,4.000,12.24,0.003184,-0.004680,0.000000,0.000000,-0.003,0.003,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.064000,0.002,0.004515,0.002257,4.000,11.09,0.003168,-0.004515,0.000000,0.000000,-0.003,0.003,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.066000,0.002,0.004368,0.002184,4.000,10.16,0.003149,-0.004368,0.000000,0.000000,-0.003,0.003,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.068000,0.002,0.004240,0.002120,4.000,9.43,0.003130,-0.004240,0.000000,0.000000,-0.002,0.003,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.070000,0.002,0.004132,0.002066,4.000,8.84,0.003110,-0.004132,0.000000,0.000000,-0.002,0.003,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.072000,0.002,0.004026,0.002013,4.000,8.37,0.003089,-0.004026,0.000000,0.000000,-0.002,0.003,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.074000,0.002,0.003950,0.001975,4.000,6.78,0.003067,-0.003950,0.000000,0.000000,-0.002,0.003,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.076000,0.002,0.003873,0.001937,4.000,5.40,0.003046,-0.003873,0.000000,0.000000,-0.002,0.003,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.078000,0.002,0.003797,0.001899,4.000,4.21,0.003023,-0.003797,0.000000,0.000000,-0.002,0.003,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.080000,0.002,0.003721,0.001860,4.000,3.20,0.003001,-0.003721,0.000000,0.000000,-0.002,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.082000,0.002,0.003645,0.001822,4.000,2.36,0.002978,-0.003645,0.000000,0.000000,-0.002,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.084000,0.002,0.003570,0.001785,4.000,1.66,0.002955,-0.003570,0.000000,0.000000,-0.002,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.086000,0.002,0.003495,0.001748,4.000,1.09,0.002932,-0.003495,0.000000,0.000000,-0.002,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.088000,0.002,0.003422,0.001711,4.000,0.65,0.002908,-0.003422,0.000000,0.000000,-0.002,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.090000,0.002,0.003348,0.001674,4.000,0.35,0.002884,-0.003348,0.000000,0.000000,-0.002,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.092000,0.002,0.003273,0.001636,4.000,0.27,0.002860,-0.003273,0.000000,0.000000,-0.002,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.094000,0.002,0.003196,0.001598,4.000,0.45,0.002835,-0.003196,0.000000,0.000000,-0.002,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.096000,0.002,0.003118,0.001559,4.000,0.88,0.002811,-0.003118,0.000000,0.000000,-0.002,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.098000,0.002,0.003036,0.001518,4.000,1.55,0.002786,-0.003036,0.000000,0.000000,-0.002,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.100000,0.001,0.002952,0.001476,4.000,2.43,0.002760,-0.002952,0.000000,-0.000000,0.000,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.102000,0.001,0.002866,0.001433,4.000,3.24,0.002735,-0.002866,0.000000,0.000000,0.000,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.104000,0.001,0.002780,0.001390,4.000,3.89,0.002708,-0.002780,0.000000,0.000000,0.000,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.106000,0.001,0.002695,0.001347,4.000,4.41,0.002682,-0.002695,0.000000,0.000000,0.000,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.108000,0.001,0.002609,0.001305,4.000,4.82,0.002655,-0.002609,0.000000,0.000000,-0.001,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.110000,0.001,0.002523,0.001262,4.000,5.15,0.002628,-0.002523,0.000000,0.000000,-0.001,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.112000,0.001,0.002438,0.001219,4.000,5.42,0.002601,-0.002438,0.000000,0.000000,-0.001,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.114000,0.001,0.002352,0.001176,4.000,5.63,0.002573,-0.002352,0.000000,0.000000,-0.001,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.116000,0.001,0.002266,0.001133,4.000,5.80,0.002545,-0.002266,0.000000,0.000000,-0.001,0.002,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.118000,0.001,0.002180,0.001090,4.000,5.94,0.002517,-0.002180,0.000000,0.000000,-0.001,0.001,-0.029474,0.000000,0.000000,-0.058949,0.000000,0.144256,1,51.25
0.120000,0.001,0.002094,0.001047,4.000,6.04,0.002489,-0.002094,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.122000,0.001,0.002009,0.001004,4.000,6.13,0.002460,-0.002009,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.124000,0.001,0.001923,0.000962,4.000,6.20,0.002431,-0.001923,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.126000,0.001,0.001837,0.000919,4.000,6.26,0.002401,-0.001837,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.128000,0.001,0.001752,0.000876,4.000,6.30,0.002372,-0.001752,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.130000,0.001,0.001710,0.000855,4.000,6.34,0.002342,-0.001710,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.132000,0.001,0.001670,0.000835,4.000,6.24,0.002312,-0.001670,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.134000,0.001,0.001633,0.000816,4.000,5.85,0.002282,-0.001633,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.136000,0.001,0.001599,0.000799,4.000,5.12,0.002253,-0.001599,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.138000,0.001,0.001565,0.000782,4.000,4.56,0.002224,-0.001565,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.140000,0.001,0.001531,0.000765,4.000,4.12,0.002195,-0.001531,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.142000,0.001,0.001497,0.000748,4.000,3.78,0.002167,-0.001497,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.144000,0.001,0.001463,0.000731,4.000,3.51,0.002138,-0.001463,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.146000,0.001,0.001429,0.000715,4.000,3.29,0.002110,-0.001429,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.148000,0.001,0.001396,0.000698,4.000,3.13,0.002082,-0.001396,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.150000,0.001,0.001363,0.000681,4.000,3.05,0.002055,-0.001363,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.152000,0.001,0.001328,0.000664,4.000,3.11,0.002027,-0.001328,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
0.154000,0.001,0.001292,0.000646,4.000,3.30,0.002000,-0.001292,0.000000,0.000000,-0.001,0.001,-0.029711,0.000000,0.000000,-0.059423,0.000000,0.145415,1,51.49
