timestamp,roll_angle,steering_output,final_steer,target_speed,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.004000,0.037,0.000000,0.000000,4.000,0.000001,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.008000,0.053,0.000000,0.000000,4.000,0.000001,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.012000,0.073,0.000000,0.000000,4.000,0.000001,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.016000,0.095,0.000000,0.000000,4.000,-0.000001,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.020000,0.119,0.000000,0.000000,4.000,0.000001,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.024000,0.164,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.028000,0.214,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.032000,0.266,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.036000,0.319,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.040000,0.374,0.000000,0.000000,4.000,0.000000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.044000,0.418,0.000000,0.000000,4.000,-0.000002,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.048000,0.438,0.000000,0.000000,4.000,-0.000003,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.052000,0.426,0.000000,0.000000,4.000,-0.000003,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.056000,0.377,0.000000,0.000000,4.000,-0.000002,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.060000,0.289,0.000000,0.000000,4.000,-0.000002,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.064000,0.188,0.000000,0.000000,4.000,0.000005,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.068000,0.098,0.000000,0.000000,4.000,0.000006,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.072000,0.030,0.000000,0.000000,4.000,0.000005,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.076000,-0.010,0.000000,0.000000,4.000,0.000005,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.080000,-0.019,0.000000,0.000000,4.000,0.000004,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.084000,-0.014,0.000000,0.000000,4.000,0.000003,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.088000,-0.006,0.000000,0.000000,4.000,0.000002,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.092000,0.001,0.000000,0.000000,4.000,0.000002,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.096000,0.005,0.000000,0.000000,4.000,-0.000002,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.100000,0.008,0.038990,0.038990,8.000,-0.000001,-0.038579,0.000000,-0.000412,0.000,0.039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.104000,0.010,0.057908,0.057908,8.000,0.000584,-0.049519,-0.000431,-0.007958,0.000,0.058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.108000,0.013,0.208104,0.208104,8.000,0.001933,-0.064377,-0.000473,-0.143255,0.000,0.208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.112000,0.017,0.817111,0.817111,8.000,0.004025,-0.083203,-0.000489,-0.733419,0.000,0.817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.116000,0.020,1.000000,1.000000,8.000,0.006764,-0.099798,-0.000504,-1.381657,-0.008,1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.120000,0.022,1.000000,1.000000,8.000,0.010109,-0.111682,-0.000524,-1.790090,-0.010,1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.124000,0.023,1.000000,1.000000,8.000,0.014045,-0.113307,-0.000542,-1.844433,-0.013,1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.128000,0.021,1.000000,1.000000,8.000,0.018563,-0.104053,-0.000582,-1.564466,-0.017,1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.132000,0.017,0.937653,0.937653,8.000,0.023657,-0.087374,-0.000652,-0.849627,-0.020,0.938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.136000,0.014,-0.305469,-0.305469,8.000,0.029323,-0.071677,-0.000663,0.377810,-0.022,0.305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.140000,0.012,-1.000000,-1.000000,8.000,0.034473,-0.060453,-0.000674,1.167789,-0.023,1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.144000,0.011,-1.000000,-1.000000,8.000,0.038777,-0.053833,-0.000682,1.507653,-0.021,1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.148000,0.010,-1.000000,-1.000000,8.000,0.042241,-0.050715,-0.000691,1.469129,-0.017,1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.152000,0.010,-1.000000,-1.000000,8.000,0.044873,-0.049771,-0.000698,1.382170,-0.014,1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.156000,0.010,-0.751948,-0.751948,8.000,0.046678,-0.049883,-0.001041,0.802873,-0.012,0.752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.160000,0.010,-0.350373,-0.350373,8.000,0.047662,-0.050415,-0.001049,0.401837,-0.011,0.350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.164000,0.010,-0.065762,-0.065762,8.000,0.047850,-0.050994,-0.001079,0.117834,-0.010,0.066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.168000,0.010,0.060505,0.060505,8.000,0.047354,-0.051429,-0.001085,-0.007990,-0.010,0.061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.172000,0.010,0.111958,0.111958,8.000,0.047254,-0.051795,-0.001094,-0.059070,-0.010,0.112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.176000,0.010,0.132104,0.132104,8.000,0.047781,-0.052186,-0.001100,-0.078818,-0.010,0.132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.180000,0.011,0.132767,0.132767,8.000,0.048923,-0.052687,-0.001108,-0.078971,-0.010,0.133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.184000,0.011,0.162693,0.162693,8.000,0.050675,-0.053388,-0.001114,-0.108190,-0.010,0.163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.188000,0.011,0.148412,0.148412,8.000,0.053034,-0.054374,-0.001189,-0.092849,-0.010,0.148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.192000,0.011,0.179850,0.179850,8.000,0.055995,-0.055587,-0.001198,-0.123066,-0.010,0.180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
