timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,-0.010,-0.019837,-0.019837,6.000,0.00,0.022083,0.019837,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,-0.010,-0.019863,-0.019863,6.000,1.30,0.021245,0.019863,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,-0.010,-0.019873,-0.019873,6.000,2.98,0.020423,0.019873,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,-0.010,-0.019866,-0.019866,6.000,4.33,0.019617,0.019866,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,-0.010,-0.019840,-0.019840,6.000,5.41,0.018828,0.019840,0.000000,0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,-0.010,-0.019796,-0.019796,6.000,6.27,0.018054,0.019796,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,-0.010,-0.019734,-0.019734,6.000,6.96,0.017297,0.019734,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,-0.010,-0.019658,-0.019658,6.000,7.51,0.016557,0.019658,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,-0.010,-0.019581,-0.019581,6.000,7.95,0.015832,0.019581,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,-0.010,-0.019505,-0.019505,6.000,8.31,0.015124,0.019505,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,-0.010,-0.019429,-0.019429,6.000,8.59,0.014431,0.019429,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,-0.010,-0.019353,-0.019353,6.000,8.82,0.013754,0.019353,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,-0.010,-0.019277,-0.019277,6.000,9.00,0.013092,0.019277,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,-0.010,-0.019201,-0.019201,6.000,9.14,0.012445,0.019201,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,-0.010,-0.019126,-0.019126,6.000,9.26,0.011812,0.019126,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,-0.010,-0.019051,-0.019051,6.000,9.35,0.011193,0.019051,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,-0.009,-0.018976,-0.018976,6.000,9.42,0.010588,0.018976,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,-0.009,-0.018901,-0.018901,6.000,9.48,0.009997,0.018901,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,-0.009,-0.018827,-0.018827,6.000,9.53,0.009419,0.018827,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,-0.009,-0.018754,-0.018754,6.000,9.57,0.008854,0.018754,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,-0.009,-0.018681,-0.018681,6.000,9.60,0.008302,0.018681,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,-0.009,-0.018608,-0.018608,6.000,9.62,0.007762,0.018608,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,-0.009,-0.018536,-0.018536,6.000,9.64,0.007235,0.018536,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,-0.009,-0.018465,-0.018465,6.000,9.66,0.006719,0.018465,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,-0.009,-0.018394,-0.018394,6.000,9.67,0.006216,0.018394,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,-0.009,-0.018323,-0.018323,6.000,9.68,0.005723,0.018323,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,-0.009,-0.018254,-0.018254,6.000,9.69,0.005242,0.018254,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,-0.009,-0.018185,-0.018185,6.000,9.69,0.004772,0.018185,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,-0.009,-0.018117,-0.018117,6.000,9.70,0.004313,0.018117,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,-0.009,-0.018050,-0.008275,5.990,9.70,0.003865,0.018050,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.062000,-0.009,-0.017971,-0.008235,5.990,9.70,0.003622,0.017971,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.064000,-0.009,-0.017893,-0.008196,5.990,9.70,0.003384,0.017893,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.066000,-0.009,-0.017816,-0.008158,5.990,9.70,0.003153,0.017816,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.068000,-0.009,-0.017740,-0.008120,5.990,9.70,0.002927,0.017740,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.070000,-0.009,-0.017665,-0.008083,5.990,9.70,0.002706,0.017665,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.072000,-0.009,-0.017592,-0.008046,5.990,9.70,0.002490,0.017592,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.074000,-0.009,-0.017646,-0.008073,5.990,8.62,0.002279,0.017646,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.076000,-0.009,-0.017632,-0.008066,5.990,7.01,0.002072,0.017632,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.078000,-0.009,-0.017598,-0.008049,5.990,5.62,0.001869,0.017598,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.080000,-0.009,-0.017551,-0.008025,5.990,4.43,0.001671,0.017551,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.082000,-0.009,-0.017492,-0.007996,5.990,3.42,0.001477,0.017492,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
0.084000,-0.009,-0.017426,-0.007963,5.990,2.57,0.001288,0.017426,0.000000,-0.000000,0.009,0.012,-0.046510,0.001000,0.000000,-0.093020,0.000000,0.227633,1,55.71
