timestamp,roll_angle,steering_output,final_steer,target_speed,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.004000,0.037,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.008000,0.053,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.012000,0.070,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.016000,0.088,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.020000,0.107,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.024000,0.144,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.028000,0.184,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.032000,0.225,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.036000,0.268,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.040000,0.312,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.044000,0.354,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.048000,0.377,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.052000,0.372,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.056000,0.331,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.060000,0.252,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.064000,0.155,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.068000,0.066,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.072000,0.001,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.076000,-0.034,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.080000,-0.037,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.084000,-0.025,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.088000,-0.012,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.092000,-0.002,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.096000,0.004,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.100000,0.007,0.074147,0.007013,3.000,-0.073685,0.000000,-0.000462,0.000,0.148,-0.023277,0.043517,0.000000,-0.046555,0.000000,0.113926,1,51.72
0.104000,0.009,0.090197,-0.004327,3.000,-0.086249,0.000000,-0.003948,0.000,0.180,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.108000,0.009,0.151565,0.014084,3.000,-0.089799,0.000000,-0.061766,0.000,0.303,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.112000,0.009,0.157176,0.015767,3.000,-0.090092,0.000000,-0.067084,0.000,0.314,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.116000,0.009,0.153742,0.014737,3.000,-0.089973,0.000000,-0.063770,-0.007,0.307,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.120000,0.009,0.167506,0.018866,3.000,-0.090423,0.000000,-0.077083,-0.009,0.335,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.124000,0.009,0.196160,0.027462,3.000,-0.091441,0.000000,-0.104719,-0.009,0.392,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.128000,0.009,0.172821,0.020460,3.000,-0.092561,0.000000,-0.080260,-0.009,0.346,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.132000,0.009,0.174016,0.020819,3.000,-0.093563,0.000000,-0.080452,-0.009,0.348,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.136000,0.009,0.192141,0.026256,3.000,-0.094246,0.000000,-0.097895,-0.009,0.384,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.140000,0.009,0.186403,0.024535,3.000,-0.094489,0.000000,-0.091913,-0.009,0.373,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.144000,0.009,0.152003,0.014215,3.000,-0.094375,0.000000,-0.057628,-0.009,0.304,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.148000,0.009,0.111306,0.002006,3.000,-0.094079,0.000000,-0.017228,-0.009,0.223,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.152000,0.009,0.094453,-0.003050,3.000,-0.093676,0.000000,-0.000776,-0.009,0.189,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.156000,0.009,0.079766,-0.007419,3.000,-0.093278,0.000000,0.013512,-0.009,0.160,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.160000,0.009,0.066055,-0.011532,3.000,-0.092977,0.000000,0.026923,-0.009,0.132,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.164000,0.009,0.063805,-0.012207,3.000,-0.092800,0.000000,0.028996,-0.009,0.128,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.168000,0.009,0.068092,-0.010921,3.000,-0.092718,0.000000,0.024625,-0.009,0.136,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.172000,0.009,0.078856,-0.007692,3.000,-0.092701,0.000000,0.013845,-0.009,0.158,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.176000,0.009,0.079480,-0.007505,3.000,-0.092725,0.000000,0.013245,-0.009,0.159,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.180000,0.009,0.086879,-0.005285,3.000,-0.092782,0.000000,0.005903,-0.009,0.174,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.184000,0.009,0.094016,-0.003144,3.000,-0.092845,0.000000,-0.001172,-0.009,0.188,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.188000,0.009,0.098021,-0.001942,3.000,-0.092899,0.000000,-0.005122,-0.009,0.196,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.192000,0.009,0.098908,-0.001676,3.000,-0.092942,0.000000,-0.005966,-0.009,0.198,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.196000,0.009,0.099325,-0.001551,3.000,-0.092979,0.000000,-0.006347,-0.009,0.199,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.200000,0.009,0.093558,-0.003281,3.000,-0.093000,0.000000,-0.000557,0.000,0.187,-0.047911,0.089568,0.000000,-0.095821,0.000000,0.234488,1,50.37
0.204000,0.009,0.093587,-0.003346,3.000,-0.093020,0.000000,-0.000567,0.000,0.187,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.208000,0.009,0.093900,-0.003252,3.000,-0.093038,0.000000,-0.000862,0.000,0.188,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.212000,0.009,0.094259,-0.003144,3.000,-0.093053,0.000000,-0.001206,0.000,0.189,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.216000,0.009,0.094567,-0.003052,3.000,-0.093064,0.000000,-0.001503,-0.009,0.189,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.220000,0.009,0.094196,-0.003163,3.000,-0.093070,0.000000,-0.001126,-0.009,0.188,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.224000,0.009,0.094095,-0.003193,3.000,-0.093067,0.000000,-0.001028,-0.009,0.188,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.228000,0.009,0.093533,-0.003362,3.000,-0.093058,0.000000,-0.000475,-0.009,0.187,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.232000,0.009,0.092956,-0.003535,3.000,-0.093049,0.000000,0.000093,-0.009,0.186,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.236000,0.009,0.092548,-0.003658,3.000,-0.093041,0.000000,0.000493,-0.009,0.185,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.240000,0.009,0.092318,-0.003727,3.000,-0.093035,0.000000,0.000716,-0.009,0.185,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.244000,0.009,0.092239,-0.003750,3.000,-0.093029,0.000000,0.000790,-0.009,0.184,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.248000,0.009,0.092357,-0.003715,3.000,-0.093023,0.000000,0.000666,-0.009,0.185,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.252000,0.009,0.092428,-0.003693,3.000,-0.093015,0.000000,0.000587,-0.009,0.185,-0.048023,0.089777,0.000000,-0.096045,0.000000,0.235036,1,50.39
0.256000,0.009,0.092517,-0.003657,3.000,-0.093006,0.000000,0.000489,-0.009,0.185,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.260000,0.009,0.092353,-0.003706,3.000,-0.092994,0.000000,0.000641,-0.009,0.185,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.264000,0.009,0.092080,-0.003788,3.000,-0.092981,0.000000,0.000901,-0.009,0.184,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.268000,0.009,0.091766,-0.003882,3.000,-0.092967,0.000000,0.001200,-0.009,0.184,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.272000,0.009,0.091338,-0.004010,3.000,-0.092951,0.000000,0.001613,-0.009,0.183,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.276000,0.009,0.090898,-0.004142,3.000,-0.092936,0.000000,0.002038,-0.009,0.182,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.280000,0.009,0.090536,-0.004251,3.000,-0.092920,0.000000,0.002385,-0.009,0.181,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.284000,0.009,0.090503,-0.004261,3.000,-0.092905,0.000000,0.002402,-0.009,0.181,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.288000,0.009,0.090326,-0.004314,3.000,-0.092889,0.000000,0.002563,-0.009,0.181,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.292000,0.009,0.090281,-0.004327,3.000,-0.092872,0.000000,0.002591,-0.009,0.181,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.296000,0.009,0.090041,-0.004399,3.000,-0.092854,0.000000,0.002813,-0.009,0.180,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.300000,0.009,0.090492,-0.004264,3.000,-0.092835,0.000000,0.002343,-0.009,0.181,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.304000,0.009,0.090312,-0.004318,3.000,-0.092814,0.000000,0.002502,-0.009,0.181,-0.048007,0.089748,0.000000,-0.096014,0.000000,0.234959,1,50.36
0.308000,0.009,0.090873,-0.004156,3.000,-0.092791,0.000000,0.001918,-0.009,0.182,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.312000,0.009,0.091368,-0.004007,3.000,-0.092767,0.000000,0.001399,-0.009,0.183,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.316000,0.009,0.091416,-0.003993,3.000,-0.092740,0.000000,0.001324,-0.009,0.183,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.320000,0.009,0.090570,-0.004246,3.000,-0.092710,0.000000,0.002140,-0.009,0.181,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.324000,0.009,0.090276,-0.004335,3.000,-0.092680,0.000000,0.002405,-0.009,0.181,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.328000,0.009,0.089156,-0.004671,3.000,-0.092650,0.000000,0.003494,-0.009,0.178,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.332000,0.009,0.088318,-0.004922,3.000,-0.092620,0.000000,0.004302,-0.009,0.177,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.336000,0.009,0.087879,-0.005054,3.000,-0.092593,0.000000,0.004714,-0.009,0.176,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.340000,0.009,0.088180,-0.004964,3.000,-0.092568,0.000000,0.004388,-0.009,0.176,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.344000,0.009,0.088220,-0.004952,3.000,-0.092542,0.000000,0.004322,-0.009,0.176,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.348000,0.009,0.088298,-0.004928,3.000,-0.092516,0.000000,0.004219,-0.009,0.177,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.352000,0.009,0.087993,-0.005019,3.000,-0.092489,0.000000,0.004495,-0.009,0.176,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.356000,0.009,0.088584,-0.004842,3.000,-0.092460,0.000000,0.003876,-0.009,0.177,-0.048016,0.089764,0.000000,-0.096032,0.000000,0.235002,1,50.39
0.360000,0.009,0.089095,-0.004691,3.000,-0.092428,0.000000,0.003333,-0.009,0.178,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.364000,0.009,0.089390,-0.004602,3.000,-0.092395,0.000000,0.003005,-0.009,0.179,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.368000,0.009,0.089197,-0.004660,3.000,-0.092360,0.000000,0.003163,-0.009,0.178,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.372000,0.009,0.089095,-0.004690,3.000,-0.092323,0.000000,0.003227,-0.009,0.178,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.376000,0.009,0.087986,-0.005023,3.000,-0.092284,0.000000,0.004298,-0.009,0.176,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.380000,0.009,0.086770,-0.005388,3.000,-0.092246,0.000000,0.005475,-0.009,0.174,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.384000,0.009,0.085904,-0.005648,3.000,-0.092209,0.000000,0.006305,-0.009,0.172,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.388000,0.009,0.086079,-0.005595,3.000,-0.092175,0.000000,0.006096,-0.009,0.172,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.392000,0.009,0.086056,-0.005602,3.000,-0.092142,0.000000,0.006087,-0.009,0.172,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.396000,0.009,0.086378,-0.005506,3.000,-0.092111,0.000000,0.005734,-0.009,0.173,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.400000,0.009,0.092600,-0.003639,3.000,-0.092080,0.000000,-0.000521,0.000,0.185,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.404000,0.009,0.091999,-0.003819,3.000,-0.092039,0.000000,0.000040,0.000,0.184,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.408000,0.009,0.090550,-0.004254,3.000,-0.091990,0.000000,0.001440,0.000,0.181,-0.048018,0.089769,0.000000,-0.096036,0.000000,0.235014,1,50.40
0.412000,0.009,0.090463,-0.004202,3.000,-0.091938,0.000000,0.001474,0.000,0.181,-0.047899,0.089547,0.000000,-0.095799,0.000000,0.234433,1,50.36
0.416000,0.009,0.088828,-0.004693,3.000,-0.091881,0.000000,0.003053,-0.009,0.178,-0.047899,0.089547,0.000000,-0.095799,0.000000,0.234433,1,50.36
0.420000,0.009,0.086854,-0.005285,3.000,-0.091822,0.000000,0.004968,-0.009,0.174,-0.047899,0.089547,0.000000,-0.095799,0.000000,0.234433,1,50.36
