timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.010000,0.004,0.008766,0.008766,8.000,0.00,0.000003,-0.008766,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.020000,0.004,0.008175,0.008175,8.000,2.59,-0.000877,-0.008175,0.000000,-0.000000,0.000,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.030000,0.004,0.007494,0.007494,8.000,4.66,-0.001606,-0.007494,0.000000,-0.000000,0.000,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.040000,0.004,0.007074,0.007074,8.000,4.60,-0.002195,-0.007074,0.000000,-0.000000,0.000,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.050000,0.003,0.006703,0.006703,8.000,4.43,-0.002683,-0.006703,0.000000,-0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.060000,0.003,0.006363,0.006363,8.000,4.89,-0.003085,-0.006363,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.070000,0.003,0.006028,0.006028,8.000,6.28,-0.003413,-0.006028,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.080000,0.003,0.005723,0.005723,8.000,7.61,-0.003675,-0.005723,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.090000,0.003,0.005463,0.005463,8.000,8.68,-0.003879,-0.005463,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.100000,0.003,0.005255,0.005255,8.000,9.54,-0.004038,-0.005255,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.110000,0.003,0.005105,0.005105,8.000,10.22,-0.004160,-0.005105,0.000000,0.000000,-0.003,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.120000,0.003,0.005022,0.005022,8.000,10.77,-0.004254,-0.005022,0.000000,0.000000,-0.003,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.130000,0.003,0.005012,0.005012,8.000,11.20,-0.004331,-0.005012,0.000000,0.000000,-0.003,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.140000,0.003,0.005084,0.005084,8.000,11.55,-0.004399,-0.005084,0.000000,0.000000,-0.003,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.150000,0.003,0.005773,0.005773,8.000,11.83,-0.004467,-0.005773,0.000000,-0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.160000,0.003,0.006578,0.006578,8.000,12.06,-0.004598,-0.006578,0.000000,-0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.170000,0.004,0.007498,0.007498,8.000,12.24,-0.004796,-0.007498,0.000000,-0.000000,-0.003,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
