timestamp,roll_angle,steering_output,final_steer,target_speed,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.004000,0.037,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.008000,0.053,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.012000,0.070,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.016000,0.088,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.020000,0.107,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.024000,0.144,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.028000,0.184,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.032000,0.225,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.036000,0.268,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.040000,0.312,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.044000,0.354,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.048000,0.377,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.052000,0.372,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.056000,0.331,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.060000,0.252,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.064000,0.155,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.068000,0.066,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.072000,0.001,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.076000,-0.034,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.080000,-0.037,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.084000,-0.025,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.088000,-0.012,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.092000,-0.002,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.096000,0.004,0.000000,0.000000,3.000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.100000,0.007,0.073883,0.006934,3.000,-0.073685,0.000000,-0.000198,0.000,0.148,-0.023277,0.043517,0.000000,-0.046555,0.000000,0.113926,1,51.72
0.104000,0.009,0.092665,-0.003586,3.000,-0.086250,0.000000,-0.006416,0.000,0.185,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.108000,0.009,0.126602,0.006595,3.000,-0.089797,0.000000,-0.036805,0.000,0.253,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.112000,0.009,0.136932,0.009694,3.000,-0.090105,0.000000,-0.046827,0.000,0.274,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.116000,0.009,0.134781,0.009048,3.000,-0.090027,0.000000,-0.044754,-0.007,0.270,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.120000,0.009,0.149989,0.013611,3.000,-0.090530,0.000000,-0.059458,-0.009,0.300,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.124000,0.009,0.165473,0.018256,3.000,-0.091605,0.000000,-0.073868,-0.009,0.331,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.128000,0.009,0.171443,0.020047,3.000,-0.092809,0.000000,-0.078634,-0.009,0.343,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.132000,0.009,0.197053,0.027730,3.000,-0.093849,0.000000,-0.103204,-0.009,0.394,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.136000,0.009,0.207015,0.030718,3.000,-0.094498,0.000000,-0.112516,-0.009,0.414,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.140000,0.009,0.193541,0.026676,3.000,-0.094687,0.000000,-0.098854,-0.009,0.387,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.144000,0.009,0.168119,0.019050,3.000,-0.094520,0.000000,-0.073599,-0.009,0.336,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.148000,0.009,0.124117,0.005849,3.000,-0.094143,0.000000,-0.029974,-0.009,0.248,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.152000,0.009,0.072987,-0.009490,3.000,-0.093689,0.000000,0.020702,-0.009,0.146,-0.047968,0.089674,0.000000,-0.095935,0.000000,0.234766,1,50.38
0.156000,0.009,0.065209,-0.011778,3.000,-0.093303,0.000000,0.028094,-0.009,0.130,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.160000,0.009,0.058911,-0.013667,3.000,-0.093037,0.000000,0.034126,-0.009,0.118,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.164000,0.009,0.062573,-0.012569,3.000,-0.092885,0.000000,0.030313,-0.009,0.125,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.168000,0.009,0.069452,-0.010505,3.000,-0.092825,0.000000,0.023373,-0.009,0.139,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.172000,0.009,0.085542,-0.005678,3.000,-0.092826,0.000000,0.007284,-0.009,0.171,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.176000,0.009,0.086132,-0.005501,3.000,-0.092840,0.000000,0.006708,-0.009,0.172,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.180000,0.009,0.091827,-0.003792,3.000,-0.092870,0.000000,0.001042,-0.009,0.184,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.184000,0.009,0.093846,-0.003187,3.000,-0.092906,0.000000,-0.000940,-0.009,0.188,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.188000,0.009,0.096463,-0.002402,3.000,-0.092945,0.000000,-0.003518,-0.009,0.193,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.192000,0.009,0.097656,-0.002044,3.000,-0.092981,0.000000,-0.004675,-0.009,0.195,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.196000,0.009,0.097690,-0.002034,3.000,-0.093021,0.000000,-0.004669,-0.009,0.195,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.200000,0.009,0.093297,-0.003352,3.000,-0.093051,0.000000,-0.000246,0.000,0.187,-0.047898,0.089545,0.000000,-0.095797,0.000000,0.234427,1,50.37
0.204000,0.009,0.093338,-0.003432,3.000,-0.093077,0.000000,-0.000261,0.000,0.187,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.208000,0.009,0.093826,-0.003286,3.000,-0.093096,0.000000,-0.000729,0.000,0.188,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.212000,0.009,0.093940,-0.003252,3.000,-0.093109,0.000000,-0.000831,0.000,0.188,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.216000,0.009,0.094210,-0.003171,3.000,-0.093116,0.000000,-0.001094,-0.009,0.188,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.220000,0.009,0.094045,-0.003220,3.000,-0.093119,0.000000,-0.000927,-0.009,0.188,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.224000,0.009,0.093834,-0.003284,3.000,-0.093114,0.000000,-0.000720,-0.009,0.188,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.228000,0.009,0.093099,-0.003504,3.000,-0.093105,0.000000,0.000005,-0.009,0.186,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.232000,0.009,0.092661,-0.003635,3.000,-0.093096,0.000000,0.000435,-0.009,0.185,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.236000,0.009,0.092145,-0.003790,3.000,-0.093088,0.000000,0.000943,-0.009,0.184,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.240000,0.009,0.091816,-0.003889,3.000,-0.093081,0.000000,0.001265,-0.009,0.184,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.244000,0.009,0.091931,-0.003854,3.000,-0.093076,0.000000,0.001145,-0.009,0.184,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.248000,0.009,0.092018,-0.003828,3.000,-0.093070,0.000000,0.001052,-0.009,0.184,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.252000,0.009,0.092277,-0.003751,3.000,-0.093063,0.000000,0.000786,-0.009,0.185,-0.048041,0.089811,0.000000,-0.096081,0.000000,0.235124,1,50.39
0.256000,0.009,0.092507,-0.003649,3.000,-0.093053,0.000000,0.000546,-0.009,0.185,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.260000,0.009,0.092668,-0.003601,3.000,-0.093041,0.000000,0.000372,-0.009,0.185,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.264000,0.009,0.092293,-0.003714,3.000,-0.093025,0.000000,0.000733,-0.009,0.185,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.268000,0.009,0.092042,-0.003789,3.000,-0.093009,0.000000,0.000967,-0.009,0.184,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.272000,0.009,0.091590,-0.003925,3.000,-0.092991,0.000000,0.001401,-0.009,0.183,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.276000,0.009,0.090989,-0.004105,3.000,-0.092973,0.000000,0.001984,-0.009,0.182,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.280000,0.009,0.090438,-0.004270,3.000,-0.092955,0.000000,0.002517,-0.009,0.181,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.284000,0.009,0.090695,-0.004193,3.000,-0.092938,0.000000,0.002244,-0.009,0.181,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.288000,0.009,0.090697,-0.004193,3.000,-0.092921,0.000000,0.002224,-0.009,0.181,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.292000,0.009,0.091015,-0.004097,3.000,-0.092902,0.000000,0.001887,-0.009,0.182,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.296000,0.009,0.090885,-0.004136,3.000,-0.092881,0.000000,0.001996,-0.009,0.182,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.300000,0.009,0.090781,-0.004167,3.000,-0.092858,0.000000,0.002077,-0.009,0.182,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.304000,0.009,0.090046,-0.004388,3.000,-0.092833,0.000000,0.002788,-0.009,0.180,-0.047991,0.089719,0.000000,-0.095983,0.000000,0.234883,1,50.36
0.308000,0.009,0.090384,-0.004301,3.000,-0.092808,0.000000,0.002424,-0.009,0.181,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.312000,0.009,0.090473,-0.004275,3.000,-0.092783,0.000000,0.002310,-0.009,0.181,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.316000,0.009,0.090971,-0.004125,3.000,-0.092756,0.000000,0.001785,-0.009,0.182,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.320000,0.009,0.090754,-0.004190,3.000,-0.092729,0.000000,0.001975,-0.009,0.182,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.324000,0.009,0.090618,-0.004231,3.000,-0.092699,0.000000,0.002081,-0.009,0.181,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.328000,0.009,0.089559,-0.004549,3.000,-0.092668,0.000000,0.003109,-0.009,0.179,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.332000,0.009,0.088761,-0.004788,3.000,-0.092637,0.000000,0.003876,-0.009,0.178,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.336000,0.009,0.087855,-0.005060,3.000,-0.092607,0.000000,0.004752,-0.009,0.176,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.340000,0.009,0.088364,-0.004907,3.000,-0.092579,0.000000,0.004215,-0.009,0.177,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.344000,0.009,0.088529,-0.004858,3.000,-0.092551,0.000000,0.004022,-0.009,0.177,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.348000,0.009,0.089366,-0.004607,3.000,-0.092524,0.000000,0.003158,-0.009,0.179,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.352000,0.009,0.089261,-0.004638,3.000,-0.092494,0.000000,0.003233,-0.009,0.179,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.356000,0.009,0.089379,-0.004603,3.000,-0.092462,0.000000,0.003083,-0.009,0.179,-0.048014,0.089761,0.000000,-0.096028,0.000000,0.234994,1,50.39
0.360000,0.009,0.089659,-0.004512,3.000,-0.092426,0.000000,0.002767,-0.009,0.179,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.364000,0.009,0.090207,-0.004348,3.000,-0.092389,0.000000,0.002182,-0.009,0.180,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.368000,0.009,0.089203,-0.004649,3.000,-0.092349,0.000000,0.003146,-0.009,0.178,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.372000,0.009,0.088961,-0.004721,3.000,-0.092309,0.000000,0.003348,-0.009,0.178,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.376000,0.009,0.088378,-0.004897,3.000,-0.092269,0.000000,0.003892,-0.009,0.177,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.380000,0.009,0.087164,-0.005261,3.000,-0.092230,0.000000,0.005066,-0.009,0.174,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.384000,0.009,0.086887,-0.005344,3.000,-0.092192,0.000000,0.005305,-0.009,0.174,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.388000,0.009,0.087783,-0.005075,3.000,-0.092156,0.000000,0.004373,-0.009,0.176,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.392000,0.009,0.087767,-0.005080,3.000,-0.092120,0.000000,0.004353,-0.009,0.176,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.396000,0.009,0.087916,-0.005035,3.000,-0.092084,0.000000,0.004168,-0.009,0.176,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.400000,0.009,0.092283,-0.003725,3.000,-0.092046,0.000000,-0.000237,0.000,0.185,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.404000,0.009,0.091103,-0.004079,3.000,-0.092001,0.000000,0.000898,0.000,0.182,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.408000,0.009,0.089252,-0.004634,3.000,-0.091951,0.000000,0.002699,0.000,0.179,-0.048004,0.089743,0.000000,-0.096008,0.000000,0.234945,1,50.39
0.412000,0.009,0.089168,-0.004587,3.000,-0.091900,0.000000,0.002732,0.000,0.178,-0.047894,0.089536,0.000000,-0.095787,0.000000,0.234404,1,50.35
0.416000,0.009,0.088115,-0.004903,3.000,-0.091847,0.000000,0.003733,-0.009,0.176,-0.047894,0.089536,0.000000,-0.095787,0.000000,0.234404,1,50.35
0.420000,0.009,0.087310,-0.005145,3.000,-0.091795,0.000000,0.004485,-0.009,0.175,-0.047894,0.089536,0.000000,-0.095787,0.000000,0.234404,1,50.35
