timestamp,roll_angle,steering_output,final_steer,target_speed,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,-0.005,-0.000853,-0.000853,4.989,0.000812,0.000000,0.000041,0.000,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.008,0.105698,0.105698,4.170,-0.001138,0.000000,-0.104560,0.000,0.330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.008,0.106147,0.106147,4.167,-0.001150,0.000000,-0.104997,0.000,0.332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.014,0.123771,0.123771,4.029,-0.002043,0.000000,-0.121728,0.000,0.387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.021,0.226776,0.226776,3.225,-0.003081,0.000000,-0.223695,0.005,0.709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.034,0.306101,0.306101,2.997,-0.005162,0.000000,-0.300939,-0.008,0.957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.023,0.160913,0.160913,3.739,-0.003389,0.000000,-0.157524,-0.008,0.503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.038,0.199425,0.199425,3.439,-0.005709,0.000000,-0.193716,-0.014,0.623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.040,0.195058,0.195058,3.473,-0.006043,0.000000,-0.189015,-0.021,0.610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.064,0.223050,0.223050,3.254,-0.009661,0.000000,-0.213389,-0.034,0.697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.056,0.100922,0.100922,4.208,-0.008361,0.000000,-0.092561,-0.023,0.315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.069,0.187964,0.187964,3.528,-0.010403,0.000000,-0.177562,-0.038,0.587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.093,0.278665,0.278665,2.997,-0.013992,0.000000,-0.264673,-0.040,0.871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.109,0.320000,0.320000,2.997,-0.016304,0.000000,-0.333844,-0.064,1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.132,0.305050,0.305050,2.997,-0.019758,0.000000,-0.285292,-0.056,0.953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.143,0.320000,0.320000,2.997,-0.021521,0.000000,-0.357201,-0.069,1.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
