timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007295,0.007295,8.000,11.06,0.002316,-0.007295,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007165,0.007165,8.000,9.08,0.002416,-0.007165,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.007039,0.007039,8.000,7.43,0.002511,-0.007039,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006919,0.006919,8.000,6.07,0.002601,-0.006919,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006804,0.006804,8.000,4.96,0.002688,-0.006804,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006693,0.006693,8.000,4.06,0.002770,-0.006693,0.000000,0.000000,-0.004,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006583,0.006583,8.000,3.33,0.002848,-0.006583,0.000000,0.000000,-0.004,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006473,0.006473,8.000,2.76,0.002923,-0.006473,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006363,0.006363,8.000,2.36,0.002994,-0.006363,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006251,0.006251,8.000,2.19,0.003062,-0.006251,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.006138,0.006138,8.000,2.25,0.003125,-0.006138,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.006022,0.006022,8.000,2.55,0.003186,-0.006022,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005905,0.005905,8.000,3.05,0.003242,-0.005905,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005786,-0.023102,4.000,3.73,0.003296,-0.005786,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.062000,0.003,0.005650,-0.023169,4.000,4.28,0.002977,-0.005650,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.064000,0.003,0.005512,-0.023239,4.000,4.72,0.002454,-0.005512,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.066000,0.003,0.005386,-0.023301,4.000,5.07,0.001941,-0.005386,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.068000,0.003,0.005275,-0.023357,4.000,5.35,0.001436,-0.005275,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.070000,0.003,0.005183,-0.023403,4.000,5.58,0.000940,-0.005183,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.072000,0.003,0.005096,-0.023446,4.000,5.76,0.000453,-0.005096,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.074000,0.003,0.005009,-0.023490,4.000,5.90,-0.000025,-0.005009,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.076000,0.002,0.004922,-0.023534,4.000,6.02,-0.000494,-0.004922,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.078000,0.002,0.004835,-0.023577,4.000,6.11,-0.000955,-0.004835,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.080000,0.002,0.004743,-0.023623,4.000,6.18,-0.001408,-0.004743,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.082000,0.002,0.004651,-0.023669,4.000,6.24,-0.001852,-0.004651,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.084000,0.002,0.004559,-0.023715,4.000,6.29,-0.002288,-0.004559,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.086000,0.002,0.004468,-0.023761,4.000,6.33,-0.002717,-0.004468,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.088000,0.002,0.004376,-0.023806,4.000,6.36,-0.003138,-0.004376,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.090000,0.002,0.004285,-0.023852,4.000,6.38,-0.003551,-0.004285,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.092000,0.002,0.004194,-0.023897,4.000,6.40,-0.003957,-0.004194,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.094000,0.002,0.004104,-0.023943,4.000,6.42,-0.004356,-0.004104,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.096000,0.002,0.004013,-0.023988,4.000,6.43,-0.004748,-0.004013,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.098000,0.002,0.003923,-0.024033,4.000,6.44,-0.005132,-0.003923,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.100000,0.002,0.003833,-0.024078,4.000,6.45,-0.005510,-0.003833,0.000000,-0.000000,0.000,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.102000,0.002,0.003744,-0.024123,4.000,6.45,-0.005882,-0.003744,0.000000,0.000000,0.000,0.002,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.104000,0.002,0.003655,-0.024167,4.000,6.46,-0.006247,-0.003655,0.000000,0.000000,0.000,0.002,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.106000,0.002,0.003542,-0.024223,4.000,6.46,-0.006605,-0.003542,0.000000,0.000000,0.000,0.002,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.108000,0.002,0.003432,-0.024278,4.000,6.46,-0.006957,-0.003432,0.000000,0.000000,-0.002,0.002,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.110000,0.002,0.003326,-0.024332,4.000,6.36,-0.007303,-0.003326,0.000000,0.000000,-0.002,0.002,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.112000,0.002,0.003224,-0.024382,4.000,6.12,-0.007643,-0.003224,0.000000,0.000000,-0.002,0.002,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.114000,0.002,0.003126,-0.024431,4.000,5.76,-0.007978,-0.003126,0.000000,0.000000,-0.002,0.002,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.116000,0.002,0.003032,-0.024479,4.000,5.31,-0.008307,-0.003032,0.000000,0.000000,-0.002,0.002,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.118000,0.001,0.002940,-0.024524,4.000,4.82,-0.008630,-0.002940,0.000000,0.000000,-0.002,0.002,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.120000,0.001,0.002851,-0.024329,4.000,4.36,-0.008948,-0.002851,0.000000,0.000000,-0.002,0.002,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.122000,0.001,0.002763,-0.024373,4.000,4.00,-0.009256,-0.002763,0.000000,0.000000,-0.002,0.002,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.124000,0.001,0.002675,-0.024417,4.000,3.74,-0.009558,-0.002675,0.000000,0.000000,-0.002,0.002,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.126000,0.001,0.002586,-0.024461,4.000,3.62,-0.009855,-0.002586,0.000000,0.000000,-0.001,0.002,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.128000,0.001,0.002496,-0.024506,4.000,3.65,-0.010147,-0.002496,0.000000,0.000000,-0.001,0.002,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.130000,0.001,0.002405,-0.024552,4.000,3.81,-0.010435,-0.002405,0.000000,0.000000,-0.001,0.002,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.132000,0.001,0.002312,-0.024598,4.000,4.13,-0.010717,-0.002312,0.000000,0.000000,-0.001,0.002,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.134000,0.001,0.002216,-0.024647,4.000,4.60,-0.010995,-0.002216,0.000000,0.000000,-0.001,0.001,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.136000,0.001,0.002120,-0.024695,4.000,4.98,-0.011268,-0.002120,0.000000,0.000000,-0.001,0.001,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.138000,0.001,0.002024,-0.024742,4.000,5.28,-0.011536,-0.002024,0.000000,0.000000,-0.001,0.001,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.140000,0.001,0.001928,-0.024790,4.000,5.52,-0.011800,-0.001928,0.000000,0.000000,-0.001,0.001,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.142000,0.001,0.001833,-0.024838,4.000,5.71,-0.012060,-0.001833,0.000000,0.000000,-0.001,0.001,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.144000,0.001,0.001738,-0.024885,4.000,5.86,-0.012316,-0.001738,0.000000,0.000000,-0.001,0.001,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.146000,0.001,0.001643,-0.024933,4.000,5.99,-0.012567,-0.001643,0.000000,0.000000,-0.001,0.001,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.148000,0.001,0.001549,-0.024980,4.000,6.09,-0.012814,-0.001549,0.000000,0.000000,-0.001,0.001,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
0.150000,0.001,0.001454,-0.025027,4.000,6.16,-0.013058,-0.001454,0.000000,0.000000,-0.001,0.001,-0.018368,-0.034339,0.000000,-0.036737,0.000000,0.089899,1,51.77
