timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,-0.010,-0.019837,-0.019837,6.000,0.00,0.022083,0.019837,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,-0.010,-0.019863,-0.019863,6.000,1.30,0.021245,0.019863,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,-0.010,-0.019873,-0.019873,6.000,2.98,0.020423,0.019873,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,-0.010,-0.019866,-0.019866,6.000,4.33,0.019617,0.019866,0.000000,0.000000,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,-0.010,-0.019840,-0.019840,6.000,5.41,0.018828,0.019840,0.000000,0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,-0.010,-0.019796,-0.019796,6.000,6.27,0.018054,0.019796,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,-0.010,-0.019734,-0.019734,6.000,6.96,0.017297,0.019734,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,-0.010,-0.019658,-0.019658,6.000,7.51,0.016557,0.019658,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,-0.010,-0.019581,-0.019581,6.000,7.95,0.015832,0.019581,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,-0.010,-0.019505,-0.019505,6.000,8.31,0.015124,0.019505,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,-0.010,-0.019429,-0.019429,6.000,8.59,0.014431,0.019429,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,-0.010,-0.019353,-0.019353,6.000,8.82,0.013754,0.019353,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,-0.010,-0.019277,-0.019277,6.000,9.00,0.013092,0.019277,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,-0.010,-0.019201,-0.019201,6.000,9.14,0.012445,0.019201,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,-0.010,-0.019126,-0.019126,6.000,9.26,0.011812,0.019126,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,-0.010,-0.019051,-0.019051,6.000,9.35,0.011193,0.019051,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,-0.009,-0.018976,-0.018976,6.000,9.42,0.010588,0.018976,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,-0.009,-0.018901,-0.018901,6.000,9.48,0.009997,0.018901,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,-0.009,-0.018827,-0.018827,6.000,9.53,0.009419,0.018827,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,-0.009,-0.018754,-0.018754,6.000,9.57,0.008854,0.018754,0.000000,-0.000000,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,-0.009,-0.018681,-0.018681,6.000,9.60,0.008302,0.018681,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,-0.009,-0.018608,-0.018608,6.000,9.62,0.007762,0.018608,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,-0.009,-0.018536,-0.018536,6.000,9.64,0.007235,0.018536,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,-0.009,-0.018465,-0.018465,6.000,9.66,0.006719,0.018465,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,-0.009,-0.018497,-0.018497,6.000,8.07,0.006215,0.018497,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,-0.009,-0.018504,-0.018504,6.000,6.57,0.005721,0.018504,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,-0.009,-0.018496,-0.018496,6.000,5.31,0.005237,0.018496,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,-0.009,-0.018476,-0.018476,6.000,4.26,0.004762,0.018476,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,-0.009,-0.018447,-0.018447,6.000,3.39,0.004297,0.018447,0.000000,-0.000000,0.009,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,-0.009,-0.018410,-0.012955,5.983,2.68,0.003842,0.018410,0.000000,-0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.062000,-0.009,-0.018360,-0.012930,5.983,2.11,0.003506,0.018360,0.000000,-0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.064000,-0.009,-0.018307,-0.012904,5.983,1.66,0.003178,0.018307,0.000000,-0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.066000,-0.009,-0.018258,-0.012879,5.983,1.33,0.002856,0.018258,0.000000,-0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.068000,-0.009,-0.018219,-0.012859,5.983,1.20,0.002541,0.018219,0.000000,-0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.070000,-0.009,-0.018196,-0.012848,5.983,1.29,0.002233,0.018196,0.000000,-0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.072000,-0.009,-0.018195,-0.012847,5.983,1.59,0.001932,0.018195,0.000000,-0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.074000,-0.009,-0.018217,-0.012858,5.983,2.10,0.001636,0.018217,0.000000,-0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.076000,-0.009,-0.018263,-0.012882,5.983,2.78,0.001346,0.018263,0.000000,-0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.078000,-0.009,-0.018335,-0.012917,5.983,3.60,0.001062,0.018335,0.000000,0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.080000,-0.009,-0.018431,-0.012965,5.983,4.53,0.000782,0.018431,0.000000,0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.082000,-0.009,-0.018552,-0.013026,5.983,5.56,0.000507,0.018552,0.000000,0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
0.084000,-0.009,-0.018674,-0.013087,5.983,6.39,0.000236,0.018674,0.000000,0.000000,0.009,0.012,0.080165,-0.005000,0.000000,0.160330,0.000000,-0.392347,1,51.81
