timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007295,0.007295,8.000,11.04,0.002316,-0.007295,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007161,0.007161,8.000,9.06,0.002416,-0.007161,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.007027,0.007027,8.000,7.41,0.002511,-0.007027,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006894,0.006894,8.000,6.05,0.002601,-0.006894,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006760,0.006760,8.000,4.94,0.002687,-0.006760,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006627,0.006627,8.000,4.04,0.002768,-0.006627,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006494,0.006494,8.000,3.31,0.002845,-0.006494,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006361,0.006361,8.000,2.74,0.002918,-0.006361,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006227,0.006227,8.000,2.35,0.002987,-0.006227,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006092,0.006092,8.000,2.19,0.003052,-0.006092,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005956,0.005956,8.000,2.26,0.003113,-0.005956,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005818,0.005818,8.000,2.57,0.003170,-0.005818,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005678,0.005678,8.000,3.09,0.003223,-0.005678,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005535,-0.000982,4.000,3.78,0.003272,-0.005535,0.000000,0.000000,-0.003,0.004,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.062000,0.003,0.005396,-0.001052,4.000,4.32,0.003187,-0.005396,0.000000,0.000000,-0.003,0.004,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.064000,0.003,0.005270,-0.001115,4.000,4.75,0.003102,-0.005270,0.000000,0.000000,-0.003,0.004,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.066000,0.003,0.005158,-0.001171,4.000,5.10,0.003018,-0.005158,0.000000,0.000000,-0.003,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.068000,0.003,0.005065,-0.001218,4.000,5.38,0.002934,-0.005065,0.000000,0.000000,-0.003,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.070000,0.002,0.004991,-0.001255,4.000,5.60,0.002851,-0.004991,0.000000,0.000000,-0.003,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.072000,0.002,0.004921,-0.001290,4.000,5.77,0.002769,-0.004921,0.000000,0.000000,-0.003,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.074000,0.002,0.004851,-0.001325,4.000,5.91,0.002688,-0.004851,0.000000,0.000000,-0.003,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.076000,0.002,0.004780,-0.001360,4.000,6.03,0.002608,-0.004780,0.000000,0.000000,-0.003,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.078000,0.002,0.004710,-0.001395,4.000,6.12,0.002528,-0.004710,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.080000,0.002,0.004635,-0.001432,4.000,6.19,0.002450,-0.004635,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.082000,0.002,0.004553,-0.001474,4.000,6.25,0.002372,-0.004553,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.084000,0.002,0.004470,-0.001515,4.000,6.29,0.002295,-0.004470,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.086000,0.002,0.004387,-0.001557,4.000,6.33,0.002219,-0.004387,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.088000,0.002,0.004304,-0.001598,4.000,6.36,0.002143,-0.004304,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.090000,0.002,0.004221,-0.001640,4.000,6.38,0.002069,-0.004221,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.092000,0.002,0.004138,-0.001681,4.000,6.40,0.001994,-0.004138,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.094000,0.002,0.004055,-0.001723,4.000,6.42,0.001921,-0.004055,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.096000,0.002,0.003972,-0.001764,4.000,6.43,0.001848,-0.003972,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.098000,0.002,0.003889,-0.001805,4.000,6.44,0.001776,-0.003889,0.000000,0.000000,-0.002,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.100000,0.002,0.003806,-0.001847,4.000,6.45,0.001704,-0.003806,0.000000,-0.000000,0.000,0.003,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.102000,0.002,0.003723,-0.001888,4.000,6.45,0.001633,-0.003723,0.000000,0.000000,0.000,0.002,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.104000,0.002,0.003676,-0.001912,4.000,6.46,0.001563,-0.003676,0.000000,0.000000,0.000,0.002,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.106000,0.002,0.003631,-0.001934,4.000,6.46,0.001493,-0.003631,0.000000,0.000000,0.000,0.002,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.108000,0.002,0.003587,-0.001956,4.000,6.38,0.001425,-0.003587,0.000000,0.000000,-0.002,0.002,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.110000,0.002,0.003545,-0.001977,4.000,6.18,0.001357,-0.003545,0.000000,0.000000,-0.002,0.002,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.112000,0.002,0.003504,-0.001998,4.000,5.87,0.001290,-0.003504,0.000000,0.000000,-0.002,0.002,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.114000,0.002,0.003465,-0.002017,4.000,5.47,0.001225,-0.003465,0.000000,0.000000,-0.002,0.002,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.116000,0.002,0.003428,-0.002036,4.000,5.04,0.001160,-0.003428,0.000000,0.000000,-0.002,0.002,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.118000,0.002,0.003391,-0.002054,4.000,4.62,0.001096,-0.003391,0.000000,0.000000,-0.002,0.002,0.038286,-0.005000,0.000000,0.076572,0.000000,-0.187381,1,52.67
0.120000,0.002,0.003355,-0.005822,4.000,4.26,0.001033,-0.003355,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.122000,0.002,0.003313,-0.005843,4.000,4.01,0.000896,-0.003313,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.124000,0.002,0.003271,-0.005865,4.000,3.88,0.000761,-0.003271,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.126000,0.002,0.003228,-0.005886,4.000,3.89,0.000629,-0.003228,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.128000,0.002,0.003183,-0.005908,4.000,4.05,0.000498,-0.003183,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.130000,0.002,0.003137,-0.005931,4.000,4.35,0.000370,-0.003137,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.132000,0.002,0.003089,-0.005955,4.000,4.78,0.000244,-0.003089,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.134000,0.002,0.003042,-0.005979,4.000,5.12,0.000120,-0.003042,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.136000,0.001,0.002995,-0.006003,4.000,5.39,-0.000002,-0.002995,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.138000,0.001,0.002948,-0.006026,4.000,5.61,-0.000122,-0.002948,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.140000,0.001,0.002901,-0.006049,4.000,5.78,-0.000240,-0.002901,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.142000,0.001,0.002855,-0.006073,4.000,5.92,-0.000356,-0.002855,0.000000,0.000000,-0.002,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.144000,0.001,0.002809,-0.006095,4.000,6.03,-0.000470,-0.002809,0.000000,0.000000,-0.001,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.146000,0.001,0.002763,-0.006118,4.000,6.12,-0.000583,-0.002763,0.000000,0.000000,-0.001,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.148000,0.001,0.002718,-0.006141,4.000,6.19,-0.000694,-0.002718,0.000000,0.000000,-0.001,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.150000,0.001,0.002673,-0.006163,4.000,6.25,-0.000803,-0.002673,0.000000,0.000000,-0.001,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
0.152000,0.001,0.002628,-0.006186,4.000,6.30,-0.000910,-0.002628,0.000000,0.000000,-0.001,0.002,0.038470,-0.010000,0.000000,0.076940,0.000000,-0.188283,1,53.21
