timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,-0.000000,0.000,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007295,0.007295,8.000,11.06,0.002316,-0.007295,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007165,0.007165,8.000,9.08,0.002416,-0.007165,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.007039,0.007039,8.000,7.43,0.002511,-0.007039,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006919,0.006919,8.000,6.07,0.002601,-0.006919,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006804,0.006804,8.000,4.96,0.002688,-0.006804,0.000000,0.000000,-0.004,0.005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006693,0.006693,8.000,4.06,0.002770,-0.006693,0.000000,0.000000,-0.004,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006583,0.006583,8.000,3.33,0.002848,-0.006583,0.000000,0.000000,-0.004,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006473,0.006473,8.000,2.76,0.002923,-0.006473,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006363,0.006363,8.000,2.36,0.002994,-0.006363,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006251,0.006251,8.000,2.19,0.003062,-0.006251,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.006138,0.006138,8.000,2.25,0.003125,-0.006138,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.006022,0.006022,8.000,2.55,0.003186,-0.006022,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005905,0.005905,8.000,3.05,0.003242,-0.005905,0.000000,0.000000,-0.003,0.004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005786,0.005786,4.000,3.73,0.003296,-0.005786,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.062000,0.003,0.005679,0.005679,4.000,4.28,0.003345,-0.005679,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.064000,0.003,0.005586,0.005586,4.000,4.72,0.003392,-0.005586,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.066000,0.003,0.005506,0.005506,4.000,5.07,0.003436,-0.005506,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.068000,0.003,0.005440,0.005440,4.000,5.35,0.003477,-0.005440,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.070000,0.003,0.005393,0.005393,4.000,5.58,0.003517,-0.005393,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.072000,0.003,0.005350,0.005350,4.000,5.76,0.003554,-0.005350,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.074000,0.003,0.005307,0.005307,4.000,5.90,0.003590,-0.005307,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.076000,0.003,0.005263,0.005263,4.000,6.02,0.003624,-0.005263,0.000000,0.000000,-0.003,0.004,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.078000,0.003,0.005218,0.005218,4.000,6.11,0.003657,-0.005218,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.080000,0.003,0.005168,0.005168,4.000,6.18,0.003688,-0.005168,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.082000,0.003,0.005117,0.005117,4.000,6.24,0.003718,-0.005117,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.084000,0.003,0.005065,0.005065,4.000,6.29,0.003746,-0.005065,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.086000,0.003,0.005013,0.005013,4.000,6.33,0.003772,-0.005013,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.088000,0.002,0.004960,0.004960,4.000,6.36,0.003797,-0.004960,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.090000,0.002,0.004907,0.004907,4.000,6.38,0.003820,-0.004907,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.092000,0.002,0.004854,0.004854,4.000,6.40,0.003842,-0.004854,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.094000,0.002,0.004800,0.004800,4.000,6.42,0.003862,-0.004800,0.000000,0.000000,-0.003,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.096000,0.002,0.004747,0.004747,4.000,6.43,0.003881,-0.004747,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.098000,0.002,0.004693,0.004693,4.000,6.44,0.003899,-0.004693,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.100000,0.002,0.004638,0.004638,4.000,6.45,0.003914,-0.004638,0.000000,-0.000000,0.000,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.102000,0.002,0.004584,0.004584,4.000,6.45,0.003929,-0.004584,0.000000,-0.000000,0.000,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.104000,0.002,0.004529,0.004529,4.000,6.46,0.003942,-0.004529,0.000000,0.000000,0.000,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.106000,0.002,0.004491,0.004491,4.000,6.46,0.003954,-0.004491,0.000000,0.000000,0.000,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.108000,0.002,0.004453,0.004453,4.000,6.46,0.003964,-0.004453,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.110000,0.002,0.004415,0.004415,4.000,6.36,0.003974,-0.004415,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.112000,0.002,0.004376,0.004376,4.000,6.13,0.003983,-0.004376,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.114000,0.002,0.004338,0.004338,4.000,5.77,0.003991,-0.004338,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.116000,0.002,0.004299,0.004299,4.000,5.32,0.003998,-0.004299,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.118000,0.002,0.004261,0.004261,4.000,4.84,0.004004,-0.004261,0.000000,0.000000,-0.002,0.003,-0.018540,-0.034659,0.000000,-0.037079,0.000000,0.090738,1,50.62
0.120000,0.002,0.004223,0.004223,4.000,4.39,0.004009,-0.004223,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.122000,0.002,0.004184,0.004184,4.000,4.02,0.004013,-0.004184,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.124000,0.002,0.004146,0.004146,4.000,3.76,0.004017,-0.004146,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.126000,0.002,0.004106,0.004106,4.000,3.64,0.004019,-0.004106,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.128000,0.002,0.004066,0.004066,4.000,3.66,0.004021,-0.004066,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.130000,0.002,0.004025,0.004025,4.000,3.83,0.004022,-0.004025,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.132000,0.002,0.003983,0.003983,4.000,4.14,0.004022,-0.003983,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.134000,0.002,0.003939,0.003939,4.000,4.61,0.004021,-0.003939,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.136000,0.002,0.003895,0.003895,4.000,4.98,0.004019,-0.003895,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.138000,0.002,0.003851,0.003851,4.000,5.28,0.004017,-0.003851,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.140000,0.002,0.003807,0.003807,4.000,5.52,0.004014,-0.003807,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.142000,0.002,0.003763,0.003763,4.000,5.71,0.004010,-0.003763,0.000000,0.000000,-0.002,0.003,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.144000,0.002,0.003718,0.003718,4.000,5.87,0.004005,-0.003718,0.000000,0.000000,-0.002,0.002,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.146000,0.002,0.003674,0.003674,4.000,5.99,0.003999,-0.003674,0.000000,0.000000,-0.002,0.002,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.148000,0.002,0.003630,0.003630,4.000,6.09,0.003992,-0.003630,0.000000,0.000000,-0.002,0.002,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.150000,0.002,0.003586,0.003586,4.000,6.17,0.003985,-0.003586,0.000000,0.000000,-0.002,0.002,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
0.152000,0.002,0.003541,0.003541,4.000,6.23,0.003977,-0.003541,0.000000,0.000000,-0.002,0.002,-0.018384,-0.034368,0.000000,-0.036767,0.000000,0.089975,1,51.81
