timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009212,0.009212,4.321,0.00,-0.000001,-0.009049,0.000000,-0.000163,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009140,0.009140,4.321,1.30,0.000184,-0.009030,-0.000013,-0.000097,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008671,0.008671,4.321,2.44,0.000363,-0.008999,-0.000016,0.000343,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008512,0.008512,4.321,3.35,0.000529,-0.008953,-0.000032,0.000472,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008042,0.008042,4.321,4.08,0.000689,-0.008893,-0.000038,0.000889,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.006663,0.006663,4.321,4.67,0.000836,-0.008822,-0.000041,0.002200,-0.005,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.006149,0.006149,4.321,5.13,0.000953,-0.008750,-0.000047,0.002648,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.006160,0.006160,4.321,5.51,0.001056,-0.008676,-0.000056,0.002572,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.005530,0.005530,4.321,5.81,0.001159,-0.008601,-0.000060,0.003132,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.004734,0.004734,4.321,6.04,0.001246,-0.008525,-0.000063,0.003854,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.005262,0.005262,4.321,6.24,0.001316,-0.008446,-0.000069,0.003254,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.005260,0.005260,4.321,6.39,0.001395,-0.008368,-0.000077,0.003184,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.004841,0.004841,4.321,6.51,0.001472,-0.008288,-0.000081,0.003529,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.004111,0.004111,4.321,6.61,0.001539,-0.008207,-0.000084,0.004180,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.004577,0.004577,4.321,6.69,0.001591,-0.008125,-0.000090,0.003638,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.004586,0.004586,4.321,6.75,0.001651,-0.008042,-0.000097,0.003553,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.004258,0.004258,4.321,6.80,0.001709,-0.007959,-0.000101,0.003802,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.003746,0.003746,4.321,6.84,0.001760,-0.007874,-0.000104,0.004232,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.003584,0.003584,4.321,6.87,0.001800,-0.007788,-0.000107,0.004311,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.004,0.003593,0.003593,4.321,6.90,0.001836,-0.007700,-0.000113,0.004221,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.004,0.003116,0.003116,4.321,6.92,0.001871,-0.007613,-0.000117,0.004614,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.004,0.003049,0.003049,4.321,6.93,0.001896,-0.007523,-0.000122,0.004597,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.004,0.003071,0.003071,4.321,5.73,0.001919,-0.007448,-0.000125,0.004502,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.004,0.003946,0.003946,4.321,4.67,0.001942,-0.007377,-0.000130,0.003561,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
