timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,pos_x,pos_y,pos_z,yaw,pitch,roll_world,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009718,0.009718,5.000,0.00,-0.000001,-0.009049,0.000000,-0.000669,0.000,0.019,-17.715,-19.257,0.367,3.141444,-0.004524,-0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.004067,0.004067,5.000,1.30,0.000194,-0.009031,0.000000,0.004964,0.000,0.008,-17.715,-19.257,0.367,3.141448,-0.004516,-0.000933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,-0.016628,-0.016628,5.000,2.66,0.000272,-0.008994,0.000000,0.025623,0.000,0.033,-17.715,-19.257,0.367,3.141435,-0.004497,-0.001390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,-0.017164,-0.017164,5.000,3.75,-0.000055,-0.008926,0.000000,0.026090,0.000,0.034,-17.715,-19.257,0.367,3.141379,-0.004464,-0.001913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,-0.022483,-0.022483,5.000,4.62,-0.000397,-0.008843,0.000000,0.031327,-0.005,0.045,-17.715,-19.257,0.366,3.141315,-0.004422,-0.002502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,-0.029116,-0.029116,5.000,5.32,-0.000839,-0.008742,0.000000,0.037858,-0.005,0.058,-17.715,-19.257,0.366,3.141235,-0.004372,-0.003158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,-0.074472,-0.074472,5.000,5.87,-0.001404,-0.008626,0.000000,0.083098,-0.004,0.149,-17.715,-19.257,0.366,3.141141,-0.004315,-0.003848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,-0.055825,-0.055825,5.000,6.32,-0.002357,-0.008491,0.000000,0.064317,-0.004,0.112,-17.715,-19.256,0.365,3.141012,-0.004248,-0.004538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,-0.064419,-0.064419,5.000,6.67,-0.003426,-0.008350,0.000000,0.072769,-0.004,0.129,-17.715,-19.256,0.365,3.140873,-0.004179,-0.005227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,-0.106541,-0.106541,5.000,6.96,-0.004646,-0.008200,0.000000,0.114741,-0.004,0.213,-17.715,-19.256,0.365,3.140720,-0.004105,-0.005917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,-0.158714,-0.158714,5.000,7.19,-0.006251,-0.008032,0.000000,0.166746,-0.004,0.317,-17.715,-19.256,0.364,3.140533,-0.004023,-0.006605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,-0.110492,-0.110492,5.000,7.37,-0.008240,-0.007845,0.000000,0.118336,-0.004,0.221,-17.714,-19.256,0.364,3.140311,-0.003932,-0.007294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,-0.120406,-0.120406,5.000,7.52,-0.010285,-0.007653,0.000000,0.128060,-0.004,0.241,-17.714,-19.256,0.363,3.140084,-0.003839,-0.007982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,-0.185237,-0.185237,5.000,7.63,-0.012487,-0.007454,0.000000,0.192691,-0.004,0.370,-17.714,-19.255,0.362,3.139843,-0.003742,-0.008670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,-0.228201,-0.228201,5.000,7.73,-0.015072,-0.007235,0.000000,0.235435,-0.004,0.456,-17.714,-19.255,0.362,3.139567,-0.003637,-0.009358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.003,-0.173573,-0.173573,5.000,7.80,-0.018039,-0.006997,0.000000,0.180570,-0.004,0.347,-17.714,-19.255,0.361,3.139257,-0.003522,-0.010045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.003,-0.189620,-0.189620,5.000,7.86,-0.021149,-0.006751,0.000000,0.196372,-0.004,0.379,-17.714,-19.255,0.360,3.138933,-0.003404,-0.010732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.003,-0.314437,-0.314437,5.000,7.91,-0.024518,-0.006492,0.000000,0.320929,-0.004,0.629,-17.714,-19.255,0.360,3.138587,-0.003281,-0.011419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
