timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,pos_x,pos_y,pos_z,yaw,pitch,roll_world,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.020475,0.020475,18.519,0.00,-0.000001,-0.020359,0.000000,-0.000115,0.000,0.014,-17.715,-19.257,0.367,3.141444,-0.004524,-0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.020050,0.020050,18.519,1.30,0.000375,-0.020338,-0.000001,0.000289,0.000,0.013,-17.715,-19.257,0.367,3.141464,-0.004520,-0.000933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.005,0.019396,0.019396,18.519,2.99,0.000769,-0.020288,-0.000002,0.000894,0.000,0.013,-17.715,-19.257,0.367,3.141479,-0.004509,-0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.019288,0.019288,18.519,4.96,0.001141,-0.020206,-0.000028,0.000945,0.000,0.013,-17.715,-19.257,0.367,3.141486,-0.004490,-0.002117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.018608,0.018608,18.519,7.17,0.001504,-0.020091,-0.000031,0.001514,-0.005,0.012,-17.715,-19.257,0.366,3.141486,-0.004465,-0.002957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.016651,0.016651,18.519,9.54,0.001846,-0.019943,-0.000032,0.003324,-0.005,0.011,-17.715,-19.257,0.366,3.141477,-0.004432,-0.003960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.014626,0.014626,18.519,12.05,0.002143,-0.019756,-0.000034,0.005164,-0.005,0.010,-17.715,-19.256,0.366,3.141457,-0.004391,-0.005124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.014787,0.014787,18.519,14.65,0.002392,-0.019531,-0.000048,0.004792,-0.004,0.010,-17.715,-19.256,0.365,3.141427,-0.004341,-0.006448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.013119,0.013119,18.519,17.32,0.002640,-0.019269,-0.000051,0.006201,-0.004,0.009,-17.715,-19.256,0.365,3.141391,-0.004284,-0.007931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.009850,0.009850,18.519,19.86,0.002850,-0.018967,-0.000052,0.009169,-0.004,0.007,-17.715,-19.255,0.364,3.141345,-0.004217,-0.009541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
