timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage,x,y,v,yaw
0.002000,-0.010,-0.020326,-0.020326,4.321,0.00,0.022083,0.020005,0.000000,0.000321,0.000,0.014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.327,0.007,-2.617960
0.004000,-0.010,-0.021502,-0.021502,4.321,1.30,0.021236,0.020358,0.000046,0.001098,0.000,0.014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.014,-2.617888
0.006000,-0.010,-0.024108,-0.024108,4.321,2.44,0.020381,0.020776,0.000066,0.003265,0.000,0.016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.017,-2.617814
0.008000,-0.011,-0.026830,-0.026830,4.321,3.35,0.019491,0.021245,0.000089,0.005496,0.000,0.018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.019,-2.617737
0.010000,-0.011,-0.030061,-0.030061,4.321,4.08,0.018565,0.021767,0.000110,0.008185,0.010,0.020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.022,-2.617655
0.012000,-0.011,-0.034659,-0.034659,4.321,4.67,0.017592,0.022323,0.000124,0.012212,0.010,0.023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.023,-2.617569
0.014000,-0.011,-0.037667,-0.037667,4.321,5.13,0.016547,0.022884,0.000144,0.014639,0.010,0.025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.024,-2.617476
0.016000,-0.012,-0.041545,-0.041545,4.321,5.51,0.015463,0.023448,0.000156,0.017940,0.011,0.028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.024,-2.617380
0.018000,-0.012,-0.042568,-0.042568,4.321,5.81,0.014323,0.024017,0.000182,0.018370,0.011,0.028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.024,-2.617279
0.020000,-0.012,-0.046574,-0.046574,4.321,6.04,0.013185,0.024586,0.000193,0.021795,0.011,0.031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.024,-2.617178
0.022000,-0.013,-0.046360,-0.046360,4.321,6.24,0.011990,0.025159,0.000214,0.020987,0.011,0.031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.024,-2.617072
0.024000,-0.013,-0.047340,-0.047340,4.321,6.39,0.010823,0.025732,0.000234,0.021373,0.012,0.032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.024,-2.616968
0.026000,-0.013,-0.045887,-0.045887,4.321,6.51,0.009660,0.026306,0.000256,0.019324,0.012,0.031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.024,-2.616864
0.028000,-0.013,-0.050076,-0.050076,4.321,6.61,0.008549,0.026878,0.000269,0.022929,0.012,0.033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.024,-2.616764
0.030000,-0.014,-0.048583,-0.048583,4.321,6.69,0.007376,0.027454,0.000288,0.020841,0.013,0.032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.024,-2.616659
0.032000,-0.014,-0.048498,-0.048498,4.321,6.75,0.006257,0.028028,0.000316,0.020153,0.013,0.032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.024,-2.616559
0.034000,-0.014,-0.052656,-0.052656,4.321,6.80,0.005162,0.028602,0.000328,0.023726,0.013,0.035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.023,-2.616460
0.036000,-0.015,-0.052653,-0.052653,4.321,6.84,0.004006,0.029180,0.000358,0.023115,0.013,0.035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.024,-2.616356
0.038000,-0.015,-0.053118,-0.053118,4.321,6.87,0.002873,0.029758,0.000372,0.022988,0.014,0.035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.324,0.024,-2.616254
0.040000,-0.015,-0.052834,-0.052834,4.321,6.90,0.001753,0.030336,0.000400,0.022098,0.014,0.035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.324,0.023,-2.616152
0.042000,-0.015,-0.055158,-0.055158,4.321,6.92,0.000661,0.030913,0.000419,0.023825,0.014,0.037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.324,0.023,-2.616053
0.044000,-0.016,-0.057348,-0.057348,4.321,6.93,-0.000455,0.031493,0.000430,0.025425,0.015,0.038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.324,0.023,-2.615952
0.046000,-0.016,-0.058585,-0.058585,4.321,6.95,-0.001593,0.032075,0.000457,0.026053,0.015,0.039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.166,-46.324,0.023,-2.615849
0.048000,-0.016,-0.058065,-0.058065,4.321,6.96,-0.002733,0.032658,0.000476,0.024931,0.015,0.039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.166,-46.324,0.023,-2.615745
0.050000,-0.017,-0.060737,-0.060737,4.321,6.97,-0.003840,0.033241,0.000495,0.027002,0.015,0.040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.166,-46.324,0.023,-2.615644
0.052000,-0.017,-0.057810,-0.057810,4.321,6.97,-0.004978,0.033826,0.001459,0.022526,0.016,0.039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.166,-46.324,0.023,-2.615540
0.054000,-0.017,-0.051934,-0.051934,4.321,6.98,-0.006034,0.034407,0.001503,0.016024,0.016,0.035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.166,-46.323,0.023,-2.615443
0.056000,-0.017,-0.051658,-0.051658,4.321,6.98,-0.006953,0.034981,0.001542,0.015134,0.016,0.034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.166,-46.323,0.023,-2.615357
0.058000,-0.018,-0.052570,-0.052570,4.321,6.99,-0.007847,0.035556,0.001562,0.015453,0.017,0.035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.166,-46.323,0.023,-2.615274
0.060000,-0.018,-0.050703,-0.025351,4.321,6.99,-0.008741,0.036131,0.001600,0.012972,0.017,0.034,0.057813,0.000000,0.000000,0.115625,0.000000,-0.282949,1,1.06,0.166,-46.323,0.023,-2.615191
0.062000,-0.018,-0.056968,-0.028484,4.321,6.99,-0.009182,0.036681,0.001617,0.018670,0.017,0.038,0.057813,0.000000,0.000000,0.115625,0.000000,-0.282949,1,1.06,0.166,-46.323,0.023,-2.615145
0.064000,-0.019,-0.058086,-0.029043,4.321,6.99,-0.009568,0.037230,0.001654,0.019203,0.017,0.039,0.057813,0.000000,0.000000,0.115625,0.000000,-0.282949,1,1.06,0.166,-46.323,0.023,-2.615105
