timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007266,0.007266,8.000,12.52,0.002316,-0.007266,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007097,0.007097,8.000,12.61,0.002415,-0.007097,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.003,0.006926,0.006926,8.000,12.68,0.002509,-0.006926,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006751,0.006751,8.000,12.73,0.002597,-0.006751,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006574,0.006574,8.000,12.78,0.002680,-0.006574,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006394,0.006394,8.000,12.82,0.002758,-0.006394,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006250,0.006250,8.000,11.14,0.002831,-0.006250,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006111,0.006111,8.000,9.12,0.002899,-0.006111,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.005972,0.005972,8.000,7.44,0.002963,-0.005972,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.005833,0.005833,8.000,6.04,0.003024,-0.005833,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.005694,0.005694,8.000,4.89,0.003080,-0.005694,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.005556,0.005556,8.000,3.95,0.003132,-0.005556,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005419,0.005419,8.000,3.19,0.003181,-0.005419,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005283,0.006391,4.000,2.59,0.003225,-0.005283,0.000000,0.000000,-0.003,0.004,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.062000,0.003,0.005162,0.006331,4.000,2.16,0.003289,-0.005162,0.000000,0.000000,-0.003,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.064000,0.003,0.005053,0.006277,4.000,2.01,0.003349,-0.005053,0.000000,0.000000,-0.003,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.066000,0.002,0.004956,0.006228,4.000,2.20,0.003408,-0.004956,0.000000,0.000000,-0.003,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.068000,0.002,0.004869,0.006185,4.000,2.74,0.003464,-0.004869,0.000000,0.000000,-0.003,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.070000,0.002,0.004794,0.006147,4.000,3.49,0.003519,-0.004794,0.000000,0.000000,-0.003,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.072000,0.002,0.004722,0.006111,4.000,4.08,0.003571,-0.004722,0.000000,0.000000,-0.003,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.074000,0.002,0.004651,0.006075,4.000,4.56,0.003622,-0.004651,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.076000,0.002,0.004579,0.006039,4.000,4.95,0.003671,-0.004579,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.078000,0.002,0.004507,0.006003,4.000,5.25,0.003719,-0.004507,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.080000,0.002,0.004434,0.005967,4.000,5.50,0.003764,-0.004434,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.082000,0.002,0.004362,0.005931,4.000,5.69,0.003808,-0.004362,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.084000,0.002,0.004289,0.005894,4.000,5.85,0.003851,-0.004289,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.086000,0.002,0.004216,0.005858,4.000,5.98,0.003892,-0.004216,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.088000,0.002,0.004143,0.005821,4.000,6.08,0.003931,-0.004143,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.090000,0.002,0.004069,0.005785,4.000,6.16,0.003969,-0.004069,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.092000,0.002,0.003996,0.005748,4.000,6.22,0.004005,-0.003996,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.094000,0.002,0.003922,0.005711,4.000,6.27,0.004040,-0.003922,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.096000,0.002,0.003849,0.005674,4.000,6.31,0.004074,-0.003849,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.098000,0.002,0.003775,0.005637,4.000,6.35,0.004106,-0.003775,0.000000,0.000000,-0.002,0.003,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.100000,0.002,0.003701,0.005600,4.000,6.37,0.004136,-0.003701,0.000000,-0.000000,0.000,0.002,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.102000,0.002,0.003627,0.005563,4.000,6.39,0.004165,-0.003627,0.000000,0.000000,0.000,0.002,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.104000,0.002,0.003553,0.005526,4.000,6.41,0.004193,-0.003553,0.000000,0.000000,0.000,0.002,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.106000,0.002,0.003478,0.005489,4.000,6.43,0.004220,-0.003478,0.000000,0.000000,0.000,0.002,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.108000,0.002,0.003404,0.005452,4.000,6.44,0.004245,-0.003404,0.000000,0.000000,-0.002,0.002,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.110000,0.002,0.003330,0.005415,4.000,6.44,0.004270,-0.003330,0.000000,0.000000,-0.002,0.002,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.112000,0.002,0.003301,0.005401,4.000,6.45,0.004292,-0.003301,0.000000,0.000000,-0.002,0.002,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.114000,0.002,0.003274,0.005387,4.000,6.44,0.004315,-0.003274,0.000000,0.000000,-0.002,0.002,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.116000,0.002,0.003247,0.005374,4.000,6.29,0.004336,-0.003247,0.000000,0.000000,-0.002,0.002,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.118000,0.002,0.003222,0.005361,4.000,5.97,0.004357,-0.003222,0.000000,0.000000,-0.002,0.002,-0.036419,0.005000,0.000000,-0.072839,0.000000,0.178246,1,49.38
0.120000,0.002,0.003197,0.009099,4.000,5.48,0.004377,-0.003197,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.122000,0.002,0.003190,0.009095,4.000,4.87,0.004471,-0.003190,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.124000,0.002,0.003183,0.009091,4.000,4.37,0.004564,-0.003183,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.126000,0.002,0.003175,0.009088,4.000,3.98,0.004654,-0.003175,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.128000,0.002,0.003167,0.009084,4.000,3.67,0.004743,-0.003167,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.130000,0.002,0.003159,0.009080,4.000,3.45,0.004830,-0.003159,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.132000,0.002,0.003151,0.009075,4.000,3.35,0.004915,-0.003151,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.134000,0.002,0.003142,0.009071,4.000,3.39,0.004998,-0.003142,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.136000,0.002,0.003131,0.009066,4.000,3.56,0.005079,-0.003131,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.138000,0.002,0.003119,0.009060,4.000,3.88,0.005159,-0.003119,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.140000,0.002,0.003106,0.009053,4.000,4.36,0.005237,-0.003106,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.142000,0.002,0.003092,0.009046,4.000,4.79,0.005313,-0.003092,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.144000,0.002,0.003078,0.009039,4.000,5.13,0.005388,-0.003078,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.146000,0.002,0.003064,0.009032,4.000,5.40,0.005461,-0.003064,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.148000,0.002,0.003051,0.009025,4.000,5.61,0.005532,-0.003051,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.150000,0.002,0.003038,0.009019,4.000,5.79,0.005602,-0.003038,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.152000,0.002,0.003025,0.009012,4.000,5.92,0.005671,-0.003025,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
0.154000,0.002,0.003012,0.009006,4.000,6.04,0.005738,-0.003012,0.000000,0.000000,-0.002,0.002,-0.032685,0.010000,0.000000,-0.065370,0.000000,0.159969,1,50.22
