timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage,x,y,v,yaw
0.002000,-0.010,-0.020387,-0.020387,4.321,0.00,0.022083,0.020005,0.000000,0.000382,0.000,0.014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.327,0.007,-2.617960
0.004000,-0.010,-0.021957,-0.021957,4.321,1.30,0.021234,0.020358,0.000030,0.001568,0.000,0.015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.014,-2.617888
0.006000,-0.010,-0.028154,-0.028154,4.321,2.44,0.020371,0.020776,0.000038,0.007340,0.000,0.019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.017,-2.617813
0.008000,-0.011,-0.031487,-0.031487,4.321,3.35,0.019400,0.021250,0.000056,0.010181,0.000,0.021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.019,-2.617729
0.010000,-0.011,-0.043046,-0.043046,4.321,4.08,0.018383,0.021777,0.000061,0.021208,0.010,0.029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.022,-2.617640
0.012000,-0.011,-0.068027,-0.068027,4.321,4.67,0.017154,0.022347,0.000063,0.045617,0.010,0.045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.024,-2.617532
0.014000,-0.011,-0.093835,-0.093835,4.321,5.13,0.015477,0.022943,0.000066,0.070826,0.010,0.063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.025,-2.617385
0.016000,-0.012,-0.101891,-0.101891,4.321,5.51,0.013352,0.023565,0.000071,0.078254,0.011,0.068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.025,-2.617200
0.018000,-0.012,-0.124978,-0.124978,4.321,5.81,0.011047,0.024199,0.000075,0.100704,0.011,0.083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.164,-46.326,0.026,-2.616998
0.020000,-0.012,-0.142906,-0.142906,4.321,6.04,0.008327,0.024856,0.000077,0.117972,0.011,0.095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.326,0.027,-2.616761
0.022000,-0.013,-0.147411,-0.147411,4.321,6.24,0.005303,0.025532,0.000080,0.121799,0.011,0.098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.326,0.027,-2.616498
0.024000,-0.013,-0.136287,-0.136287,4.321,6.39,0.002249,0.026211,0.000087,0.109989,0.012,0.091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.028,-2.616232
0.026000,-0.013,-0.148714,-0.148714,4.321,6.51,-0.000522,0.026876,0.000090,0.121748,0.012,0.099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.027,-2.615989
0.028000,-0.014,-0.150791,-0.150791,4.321,6.61,-0.003486,0.027553,0.000094,0.123144,0.012,0.101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.027,-2.615731
0.030000,-0.014,-0.150936,-0.150936,4.321,6.69,-0.006432,0.028230,0.000097,0.122608,0.013,0.101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.027,-2.615473
0.032000,-0.014,-0.136712,-0.136712,4.321,6.75,-0.009322,0.028906,0.000104,0.107701,0.013,0.091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.027,-2.615221
0.034000,-0.015,-0.148488,-0.148488,4.321,6.80,-0.011870,0.029564,0.000108,0.118816,0.013,0.099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.026,-2.614997
0.036000,-0.015,-0.150391,-0.150391,4.321,6.84,-0.014602,0.030233,0.000112,0.120046,0.014,0.100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.165,-46.325,0.026,-2.614758
0.038000,-0.015,-0.151191,-0.151191,4.321,6.87,-0.017318,0.030903,0.000116,0.120172,0.014,0.101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00,0.166,-46.325,0.026,-2.614519
