timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009049,0.009049,8.000,0.00,-0.000001,-0.009049,0.000000,-0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009030,0.009030,8.000,1.30,0.000181,-0.009030,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008998,0.008998,8.000,2.98,0.000358,-0.008998,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008953,0.008953,8.000,4.95,0.000530,-0.008953,0.000000,0.000000,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008893,0.008893,8.000,6.55,0.000699,-0.008893,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.008819,0.008819,8.000,7.83,0.000863,-0.008819,0.000000,0.000000,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.008729,0.008729,8.000,8.86,0.001022,-0.008729,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.008625,0.008625,8.000,9.68,0.001176,-0.008625,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.008504,0.008504,8.000,10.33,0.001325,-0.008504,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.008367,0.008367,8.000,10.86,0.001469,-0.008367,0.000000,0.000000,-0.004,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.008219,0.008219,8.000,11.28,0.001607,-0.008219,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.008068,0.008068,8.000,11.62,0.001739,-0.008068,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.007914,0.007914,8.000,11.88,0.001865,-0.007914,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.007756,0.007756,8.000,12.10,0.001986,-0.007756,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.007596,0.007596,8.000,12.27,0.002102,-0.007596,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.007433,0.007433,8.000,12.41,0.002212,-0.007433,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.007295,0.007295,8.000,11.05,0.002316,-0.007295,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.007165,0.007165,8.000,9.07,0.002416,-0.007165,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.007040,0.007040,8.000,7.42,0.002511,-0.007040,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,0.003,0.006921,0.006921,8.000,6.06,0.002601,-0.006921,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,0.003,0.006806,0.006806,8.000,4.95,0.002688,-0.006806,0.000000,0.000000,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,0.003,0.006695,0.006695,8.000,4.04,0.002770,-0.006695,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,0.003,0.006585,0.006585,8.000,3.32,0.002849,-0.006585,0.000000,0.000000,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,0.003,0.006476,0.006476,8.000,2.75,0.002923,-0.006476,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.050000,0.003,0.006365,0.006365,8.000,2.36,0.002994,-0.006365,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.052000,0.003,0.006254,0.006254,8.000,2.19,0.003062,-0.006254,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.054000,0.003,0.006140,0.006140,8.000,2.27,0.003126,-0.006140,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.056000,0.003,0.006025,0.006025,8.000,2.58,0.003186,-0.006025,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.058000,0.003,0.005908,0.005908,8.000,3.10,0.003243,-0.005908,0.000000,0.000000,-0.003,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.060000,0.003,0.005788,-0.051065,4.000,3.79,0.003296,-0.005788,0.000000,0.000000,-0.003,0.004,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.062000,0.003,0.005653,-0.051132,4.000,4.33,0.002977,-0.005653,0.000000,0.000000,-0.003,0.004,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.064000,0.003,0.005502,-0.051208,4.000,4.76,0.002289,-0.005502,0.000000,0.000000,-0.003,0.004,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.066000,0.003,0.005333,-0.051292,4.000,5.10,0.001231,-0.005333,0.000000,0.000000,-0.003,0.004,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.068000,0.003,0.005180,-0.051369,4.000,5.38,0.000181,-0.005180,0.000000,0.000000,-0.003,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.070000,0.003,0.005046,-0.051436,4.000,5.60,-0.000850,-0.005046,0.000000,0.000000,-0.003,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.072000,0.002,0.004918,-0.051500,4.000,5.77,-0.001862,-0.004918,0.000000,0.000000,-0.003,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.074000,0.002,0.004790,-0.051564,4.000,5.92,-0.002855,-0.004790,0.000000,0.000000,-0.003,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.076000,0.002,0.004663,-0.051628,4.000,6.03,-0.003829,-0.004663,0.000000,0.000000,-0.003,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.078000,0.002,0.004535,-0.051691,4.000,6.12,-0.004785,-0.004535,0.000000,0.000000,-0.003,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.080000,0.002,0.004402,-0.051758,4.000,6.19,-0.005723,-0.004402,0.000000,0.000000,-0.002,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.082000,0.002,0.004270,-0.051824,4.000,6.25,-0.006644,-0.004270,0.000000,0.000000,-0.002,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.084000,0.002,0.004138,-0.051890,4.000,6.29,-0.007548,-0.004138,0.000000,0.000000,-0.002,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.086000,0.002,0.004006,-0.051956,4.000,6.33,-0.008434,-0.004006,0.000000,0.000000,-0.002,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.088000,0.002,0.003875,-0.052021,4.000,6.36,-0.009305,-0.003875,0.000000,0.000000,-0.002,0.003,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.090000,0.002,0.003745,-0.052086,4.000,6.38,-0.010159,-0.003745,0.000000,0.000000,-0.002,0.002,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.092000,0.002,0.003616,-0.052151,4.000,6.40,-0.010998,-0.003616,0.000000,0.000000,-0.002,0.002,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.094000,0.002,0.003487,-0.052215,4.000,6.42,-0.011821,-0.003487,0.000000,0.000000,-0.002,0.002,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.096000,0.002,0.003360,-0.052279,4.000,6.43,-0.012629,-0.003360,0.000000,0.000000,-0.002,0.002,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.098000,0.002,0.003233,-0.052343,4.000,6.44,-0.013422,-0.003233,0.000000,0.000000,-0.002,0.002,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.100000,0.002,0.003107,-0.052406,4.000,6.45,-0.014200,-0.003107,0.000000,-0.000000,0.000,0.002,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.102000,0.001,0.002981,-0.052468,4.000,6.45,-0.014964,-0.002981,0.000000,0.000000,0.000,0.002,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.104000,0.001,0.002778,-0.052570,4.000,6.46,-0.015714,-0.002778,0.000000,0.000000,0.000,0.002,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.106000,0.001,0.002578,-0.052670,4.000,6.46,-0.016451,-0.002578,0.000000,0.000000,0.000,0.002,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.108000,0.001,0.002386,-0.052766,4.000,6.42,-0.017175,-0.002386,0.000000,0.000000,-0.002,0.002,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.110000,0.001,0.002201,-0.052858,4.000,6.26,-0.017887,-0.002201,0.000000,0.000000,-0.001,0.001,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.112000,0.001,0.002023,-0.052947,4.000,5.98,-0.018586,-0.002023,0.000000,0.000000,-0.001,0.001,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.114000,0.001,0.001853,-0.053033,4.000,5.61,-0.019273,-0.001853,0.000000,0.000000,-0.001,0.001,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.116000,0.001,0.001688,-0.053115,4.000,5.18,-0.019948,-0.001688,0.000000,0.000000,-0.001,0.001,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.118000,0.001,0.001529,-0.053195,4.000,4.75,-0.020612,-0.001529,0.000000,0.000000,-0.001,0.001,0.038484,-0.071945,0.000000,0.076968,0.000000,-0.188352,1,52.80
0.120000,0.001,0.001374,-0.050067,4.000,4.36,-0.021263,-0.001374,0.000000,0.000000,-0.001,0.001,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.122000,0.001,0.001224,-0.050142,4.000,4.07,-0.021840,-0.001224,0.000000,0.000000,-0.001,0.001,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.124000,0.001,0.001074,-0.050217,4.000,3.90,-0.022406,-0.001074,0.000000,0.000000,-0.001,0.001,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.126000,0.000,0.000924,-0.050292,4.000,3.86,-0.022962,-0.000924,0.000000,0.000000,-0.001,0.001,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.128000,0.000,0.000771,-0.050369,4.000,3.97,-0.023509,-0.000771,0.000000,0.000000,-0.001,0.001,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.130000,0.000,0.000616,-0.050446,4.000,4.22,-0.024046,-0.000616,0.000000,0.000000,-0.001,0.000,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.132000,0.000,0.000457,-0.050526,4.000,4.64,-0.024574,-0.000457,0.000000,0.000000,-0.001,0.000,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.134000,0.000,0.000298,-0.050605,4.000,5.00,-0.025093,-0.000298,0.000000,0.000000,-0.000,0.000,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.136000,0.000,0.000139,-0.050685,4.000,5.30,-0.025603,-0.000139,0.000000,0.000000,-0.000,0.000,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.138000,-0.000,-0.000020,-0.050764,4.000,5.53,-0.026105,0.000020,0.000000,0.000000,-0.000,0.000,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.140000,-0.000,-0.000178,-0.050843,4.000,5.72,-0.026598,0.000178,0.000000,0.000000,-0.000,0.000,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.142000,-0.000,-0.000336,-0.050922,4.000,5.87,-0.027083,0.000336,0.000000,0.000000,-0.000,0.000,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.144000,-0.000,-0.000493,-0.051001,4.000,6.00,-0.027560,0.000493,0.000000,0.000000,-0.000,0.000,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.146000,-0.000,-0.000650,-0.051079,4.000,6.09,-0.028028,0.000650,0.000000,0.000000,0.000,0.000,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.148000,-0.000,-0.000806,-0.051157,4.000,6.17,-0.028489,0.000806,0.000000,0.000000,0.000,0.001,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.150000,-0.000,-0.000962,-0.051235,4.000,6.23,-0.028943,0.000962,0.000000,0.000000,0.000,0.001,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
0.152000,-0.001,-0.001117,-0.051313,4.000,6.28,-0.029389,0.001117,0.000000,0.000000,0.000,0.001,0.036199,-0.067672,0.000000,0.072397,0.000000,-0.177165,1,54.30
