timestamp,roll_angle,steering_output,target_speed,p_term,i_term,d_term,error,stability_factor
0.005000,0.000,0.000000,5.000,0.000000,0.000000,0.000000,0.000,0.000
0.010000,0.002,-0.000063,5.000,-0.000010,-0.000000,-0.000054,0.000,0.000
0.015000,0.002,-0.000063,5.000,-0.000010,-0.000000,-0.000054,0.000,0.000
0.020000,0.003,-0.000117,4.999,-0.000016,-0.000000,-0.000102,0.000,0.000
0.025000,0.004,-0.000145,4.999,-0.000019,-0.000000,-0.000127,0.000,0.000
0.030000,0.005,-0.000190,4.999,-0.000024,-0.000000,-0.000167,-0.002,0.001
0.035000,0.005,-0.000167,4.999,-0.000027,-0.000000,-0.000140,-0.002,0.001
0.040000,0.006,-0.000217,4.998,-0.000031,-0.000000,-0.000185,-0.003,0.001
0.045000,0.007,-0.000207,4.998,-0.000035,-0.000000,-0.000172,-0.004,0.001
0.050000,0.008,-0.000228,4.998,-0.000039,-0.000000,-0.000189,-0.005,0.001
0.055000,0.008,-0.000224,4.998,-0.000042,-0.000000,-0.000181,-0.005,0.001
0.060000,0.010,-0.000278,4.998,-0.000050,-0.000000,-0.000228,-0.006,0.001
0.065000,0.011,-0.000313,4.998,-0.000057,-0.000000,-0.000256,-0.007,0.001
0.070000,0.013,-0.000351,4.997,-0.000063,-0.000000,-0.000287,-0.008,0.001
0.075000,0.014,-0.000406,4.997,-0.000070,-0.000000,-0.000336,-0.008,0.001
0.080000,0.015,-0.000459,4.996,-0.000076,-0.000000,-0.000383,-0.010,0.001
0.085000,0.016,-0.000464,4.996,-0.000081,-0.000000,-0.000382,-0.011,0.001
0.090000,0.017,-0.000462,4.996,-0.000086,-0.000000,-0.000376,-0.013,0.001
0.095000,0.018,-0.000471,4.996,-0.000091,-0.000000,-0.000379,-0.014,0.001
0.100000,0.019,-0.000136,4.999,-0.000095,-0.000000,-0.000040,0.000,0.000
0.105000,0.020,-0.000233,4.998,-0.000099,-0.000000,-0.000134,0.000,0.001
0.110000,0.020,-0.000310,4.998,-0.000102,-0.000000,-0.000208,0.000,0.001
0.115000,0.021,-0.000388,4.997,-0.000106,-0.000000,-0.000282,0.000,0.001
0.120000,0.022,-0.000446,4.997,-0.000108,-0.000000,-0.000338,-0.019,0.001
0.125000,0.022,-0.000464,4.996,-0.000111,-0.000000,-0.000353,-0.020,0.001
0.130000,0.022,-0.000392,4.997,-0.000112,-0.000000,-0.000279,-0.020,0.001
0.135000,0.023,-0.000359,4.997,-0.000114,-0.000000,-0.000244,-0.021,0.001
0.140000,0.023,-0.000307,4.998,-0.000115,-0.000000,-0.000192,-0.022,0.001
0.145000,0.023,-0.000275,4.998,-0.000116,-0.000000,-0.000159,-0.022,0.001
0.150000,0.023,-0.000225,4.998,-0.000116,-0.000000,-0.000108,-0.022,0.001
0.155000,0.023,-0.000211,4.998,-0.000116,-0.000000,-0.000094,-0.023,0.001
0.160000,0.023,-0.000166,4.999,-0.000116,-0.000000,-0.000050,-0.023,0.001
0.165000,0.023,-0.000138,4.999,-0.000116,-0.000000,-0.000022,-0.023,0.000
0.170000,0.024,-0.000190,4.999,-0.000121,-0.000000,-0.000069,-0.023,0.001
0.175000,0.025,-0.000245,4.998,-0.000126,-0.000000,-0.000119,-0.023,0.001
0.180000,0.031,-0.000635,4.995,-0.000153,-0.000000,-0.000482,-0.023,0.002
0.185000,0.036,-0.001035,4.992,-0.000180,-0.000000,-0.000855,-0.023,0.003
0.190000,0.048,-0.001675,4.987,-0.000238,-0.000000,-0.001436,-0.024,0.005
0.195000,0.059,-0.002257,4.982,-0.000297,-0.000000,-0.001959,-0.025,0.007
0.200000,0.073,-0.000466,4.996,-0.000365,-0.000001,-0.000100,0.000,0.001
0.205000,0.087,-0.001017,4.992,-0.000433,-0.000001,-0.000583,0.000,0.003
0.210000,0.100,-0.001791,4.986,-0.000501,-0.000001,-0.001288,0.000,0.006
0.215000,0.114,-0.002538,4.980,-0.000570,-0.000001,-0.001968,0.000,0.008
0.220000,0.127,-0.003217,4.975,-0.000633,-0.000001,-0.002584,-0.073,0.010
0.225000,0.139,-0.003662,4.971,-0.000696,-0.000001,-0.002965,-0.087,0.011
0.230000,0.147,-0.003524,4.972,-0.000736,-0.000001,-0.002786,-0.100,0.011
0.235000,0.155,-0.003167,4.975,-0.000777,-0.000001,-0.002389,-0.114,0.010
0.240000,0.157,-0.002546,4.980,-0.000784,-0.000002,-0.001761,-0.127,0.008
0.245000,0.158,-0.001988,4.984,-0.000791,-0.000002,-0.001196,-0.139,0.006
