timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,0.005,0.009207,0.009207,4.321,0.00,-0.000001,-0.009049,0.000000,-0.000158,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,0.005,0.009032,0.009032,4.321,1.30,0.000184,-0.009030,-0.000005,0.000003,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,0.004,0.008760,0.008760,4.321,2.44,0.000361,-0.008998,-0.000011,0.000249,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,0.004,0.008671,0.008671,4.321,3.35,0.000529,-0.008953,-0.000039,0.000321,0.000,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,0.004,0.008351,0.008351,4.321,4.08,0.000692,-0.008893,-0.000049,0.000591,-0.005,0.006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,0.004,0.007257,0.007257,4.321,4.67,0.000845,-0.008823,-0.000053,0.001619,-0.005,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,0.004,0.006821,0.006821,4.321,5.13,0.000973,-0.008751,-0.000059,0.001989,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,0.004,0.006802,0.006802,4.321,5.51,0.001090,-0.008677,-0.000074,0.001950,-0.004,0.005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,0.004,0.006067,0.006067,4.321,5.81,0.001204,-0.008603,-0.000079,0.002615,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,0.004,0.005880,0.005880,4.321,6.04,0.001302,-0.008527,-0.000087,0.002734,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,0.004,0.005535,0.005535,4.321,6.24,0.001393,-0.008450,-0.000090,0.003004,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,0.004,0.005643,0.005643,4.321,6.39,0.001476,-0.008371,-0.000099,0.002828,-0.004,0.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,0.004,0.005131,0.005131,4.321,6.51,0.001559,-0.008292,-0.000104,0.003265,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,0.004,0.005153,0.005153,4.321,6.61,0.001631,-0.008212,-0.000109,0.003167,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,0.004,0.004101,0.004101,4.321,6.69,0.001701,-0.008130,-0.000112,0.004141,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,0.004,0.004619,0.004619,4.321,6.75,0.001749,-0.008047,-0.000118,0.003546,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,0.004,0.004078,0.004078,4.321,6.80,0.001807,-0.007963,-0.000122,0.004007,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,0.004,0.004012,0.004012,4.321,6.84,0.001852,-0.007878,-0.000127,0.003993,-0.004,0.003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,0.004,0.003175,0.003175,4.321,6.87,0.001895,-0.007792,-0.000130,0.004746,-0.004,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
