timestamp,roll_angle,steering_output,final_steer,target_speed,actual_speed_kmh,actual_handlebar_angle,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.002000,-0.010,-0.020162,-0.020162,4.321,0.00,0.022083,0.019833,0.000000,0.000329,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.004000,-0.010,-0.020254,-0.020254,4.321,1.30,0.021239,0.019846,0.000054,0.000353,0.000,0.014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.006000,-0.010,-0.020240,-0.020240,4.321,2.44,0.020409,0.019839,0.000079,0.000323,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.008000,-0.010,-0.020171,-0.020171,4.321,3.35,0.019596,0.019810,0.000115,0.000246,0.000,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.010000,-0.010,-0.019826,-0.019826,4.321,4.08,0.018801,0.019761,0.000131,-0.000066,0.010,0.013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.012000,-0.010,-0.018523,-0.018523,4.321,4.67,0.018028,0.019698,0.000137,-0.001312,0.010,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.014000,-0.010,-0.018180,-0.018180,4.321,5.13,0.017297,0.019633,0.000161,-0.001614,0.010,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.016000,-0.010,-0.017885,-0.017885,4.321,5.51,0.016588,0.019567,0.000183,-0.001866,0.010,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.018000,-0.010,-0.017663,-0.017663,4.321,5.81,0.015898,0.019501,0.000209,-0.002046,0.010,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.020000,-0.010,-0.017007,-0.017007,4.321,6.04,0.015227,0.019433,0.000216,-0.002642,0.010,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.022000,-0.010,-0.017486,-0.017486,4.321,6.24,0.014582,0.019365,0.000233,-0.002112,0.010,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.024000,-0.010,-0.017438,-0.017438,4.321,6.39,0.013941,0.019297,0.000256,-0.002115,0.010,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.026000,-0.010,-0.017227,-0.017227,4.321,6.51,0.013313,0.019229,0.000271,-0.002273,0.010,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.028000,-0.010,-0.017064,-0.017064,4.321,6.61,0.012702,0.019160,0.000289,-0.002384,0.010,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.030000,-0.010,-0.017177,-0.017177,4.321,6.69,0.012107,0.019091,0.000298,-0.002212,0.010,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.032000,-0.010,-0.017340,-0.017340,4.321,6.75,0.011521,0.019021,0.000333,-0.002014,0.010,0.012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.034000,-0.009,-0.016598,-0.016598,4.321,6.80,0.010944,0.018952,0.000340,-0.002694,0.010,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.036000,-0.009,-0.016722,-0.016722,4.321,6.84,0.010393,0.018882,0.000364,-0.002524,0.010,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.038000,-0.009,-0.016119,-0.016119,4.321,6.87,0.009851,0.018812,0.000371,-0.003065,0.010,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.040000,-0.009,-0.016574,-0.016574,4.321,6.90,0.009331,0.018741,0.000399,-0.002566,0.010,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.042000,-0.009,-0.016168,-0.016168,4.321,6.92,0.008813,0.018670,0.000412,-0.002914,0.009,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.044000,-0.009,-0.016686,-0.016686,4.321,6.93,0.008314,0.018599,0.000429,-0.002342,0.009,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.046000,-0.009,-0.015923,-0.015923,4.321,6.95,0.007814,0.018529,0.000435,-0.003041,0.009,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
0.048000,-0.009,-0.016566,-0.016566,4.321,6.96,0.007339,0.018458,0.000465,-0.002356,0.009,0.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.00
