timestamp,roll_angle,steering_output,final_steer,target_speed,p_term,i_term,d_term,error,stability_factor,vision_error,vision_steer_command,vision_speed_command,vision_p_term,vision_i_term,vision_d_term,vision_active,vision_mask_coverage
0.004000,-0.037,-0.029897,-0.029897,8.000,0.029897,0.000000,0.000000,0.000,0.030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.008000,-0.068,-0.054796,-0.054796,8.000,0.054796,0.000000,0.000000,0.000,0.055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.012000,-0.117,-0.093859,-0.093859,8.000,0.093859,0.000000,0.000000,0.000,0.094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.016000,-0.184,-0.147075,-0.147075,8.000,0.147075,0.000000,0.000000,0.000,0.147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.020000,-0.268,-0.214435,-0.214435,8.000,0.214435,0.000000,0.000000,0.037,0.214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.024000,-0.363,-0.290451,-0.290451,8.000,0.290451,0.000000,0.000000,0.068,0.290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.028000,-0.460,-0.367974,-0.367974,8.000,0.367974,0.000000,0.000000,0.117,0.368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.032000,-0.559,-0.447027,-0.447027,8.000,0.447027,0.000000,0.000000,0.184,0.447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.036000,-0.660,-0.527610,-0.527610,8.000,0.527610,0.000000,0.000000,0.268,0.528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.040000,-0.762,-0.609727,-0.609727,8.000,0.609727,0.000000,0.000000,0.363,0.610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.044000,-0.867,-0.693386,-0.693386,8.000,0.693386,0.000000,0.000000,0.460,0.693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.048000,-0.973,-0.778598,-0.778598,8.000,0.778598,0.000000,0.000000,0.559,0.779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.052000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,0.660,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.056000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,0.762,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.060000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,0.867,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.064000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,0.973,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.068000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.072000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.076000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.080000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.084000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.088000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.092000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.096000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.100000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.104000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.108000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.112000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.116000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.120000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.124000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.128000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.132000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.136000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.140000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.144000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
0.148000,-1.027,-0.821790,-0.821790,8.000,0.821790,0.000000,0.000000,1.027,0.822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.00
